交易日期,证券代码,利率,期限
20220601,SHIBOR6M.IR,2.1300,6M
20220601,SHIBOR3M.IR,1.9980,3M
20220601,SHIBOR2W.IR,1.6410,2W
20220601,SHIBOR1Y.IR,2.3170,1Y
20220601,SHIBOR1M.IR,1.8650,1M
20220531,SHIBOR1M.IR,1.8650,1M
20220531,SHIBORON.IR,1.5880,O/N
20220531,SHIBOR9M.IR,2.2380,9M
20220531,SHIBOR6M.IR,2.1290,6M
20220531,SHIBOR3M.IR,1.9980,3M
20220531,SHIBOR2W.IR,1.7570,2W
20220531,SHIBOR1Y.IR,2.3180,1Y
20220531,SHIBOR1W.IR,1.8980,1W
20220530,SHIBOR1M.IR,1.8560,1M
20220530,SHIBORON.IR,1.4050,O/N
20220530,SHIBOR9M.IR,2.2360,9M
20220530,SHIBOR6M.IR,2.1260,6M
20220530,SHIBOR3M.IR,1.9970,3M
20220530,SHIBOR2W.IR,1.8030,2W
20220530,SHIBOR1Y.IR,2.3190,1Y
20220530,SHIBOR1W.IR,1.8140,1W
20220527,SHIBOR1W.IR,1.7770,1W
20220527,SHIBORON.IR,1.3810,O/N
20220527,SHIBOR9M.IR,2.2390,9M
20220527,SHIBOR6M.IR,2.1300,6M
20220527,SHIBOR3M.IR,1.9950,3M
20220527,SHIBOR2W.IR,1.7380,2W
20220527,SHIBOR1Y.IR,2.3230,1Y
20220527,SHIBOR1M.IR,1.8540,1M
20220526,SHIBOR9M.IR,2.2430,9M
20220526,SHIBORON.IR,1.3640,O/N
20220526,SHIBOR6M.IR,2.1360,6M
20220526,SHIBOR3M.IR,1.9900,3M
20220526,SHIBOR2W.IR,1.7370,2W
20220526,SHIBOR1Y.IR,2.3250,1Y
20220526,SHIBOR1W.IR,1.7650,1W
20220526,SHIBOR1M.IR,1.8750,1M
20220525,SHIBOR1M.IR,1.8710,1M
20220525,SHIBORON.IR,1.3470,O/N
20220525,SHIBOR9M.IR,2.2430,9M
20220525,SHIBOR6M.IR,2.1430,6M
20220525,SHIBOR3M.IR,2.0090,3M
20220525,SHIBOR2W.IR,1.7370,2W
20220525,SHIBOR1Y.IR,2.3260,1Y
20220525,SHIBOR1W.IR,1.7850,1W
20220524,SHIBOR1W.IR,1.6810,1W
20220524,SHIBORON.IR,1.3250,O/N
20220524,SHIBOR9M.IR,2.2420,9M
20220524,SHIBOR6M.IR,2.1510,6M
20220524,SHIBOR3M.IR,2.0130,3M
20220524,SHIBOR2W.IR,1.6910,2W
20220524,SHIBOR1Y.IR,2.3230,1Y
20220524,SHIBOR1M.IR,1.8970,1M
20220523,SHIBOR1Y.IR,2.3310,1Y
20220523,SHIBORON.IR,1.3230,O/N
20220523,SHIBOR1M.IR,1.9000,1M
20220523,SHIBOR9M.IR,2.2540,9M
20220523,SHIBOR6M.IR,2.1670,6M
20220523,SHIBOR3M.IR,2.0210,3M
20220523,SHIBOR2W.IR,1.7040,2W
20220523,SHIBOR1W.IR,1.6930,1W
20220520,SHIBOR1M.IR,1.9320,1M
20220520,SHIBORON.IR,1.3220,O/N
20220520,SHIBOR9M.IR,2.2610,9M
20220520,SHIBOR6M.IR,2.1860,6M
20220520,SHIBOR3M.IR,2.0500,3M
20220520,SHIBOR2W.IR,1.7010,2W
20220520,SHIBOR1Y.IR,2.3370,1Y
20220520,SHIBOR1W.IR,1.6650,1W
20220519,SHIBOR1M.IR,1.9370,1M
20220519,SHIBORON.IR,1.4140,O/N
20220519,SHIBOR9M.IR,2.2750,9M
20220519,SHIBOR6M.IR,2.2080,6M
20220519,SHIBOR3M.IR,2.0670,3M
20220519,SHIBOR2W.IR,1.6690,2W
20220519,SHIBOR1Y.IR,2.3430,1Y
20220519,SHIBOR1W.IR,1.6540,1W
20220518,SHIBOR1W.IR,1.6470,1W
20220518,SHIBORON.IR,1.3260,O/N
20220518,SHIBOR9M.IR,2.2880,9M
20220518,SHIBOR6M.IR,2.2220,6M
20220518,SHIBOR3M.IR,2.0780,3M
20220518,SHIBOR2W.IR,1.6450,2W
20220518,SHIBOR1Y.IR,2.3590,1Y
20220518,SHIBOR1M.IR,1.9410,1M
20220517,SHIBOR1W.IR,1.5840,1W
20220517,SHIBORON.IR,1.3250,O/N
20220517,SHIBOR9M.IR,2.3010,9M
20220517,SHIBOR6M.IR,2.2390,6M
20220517,SHIBOR3M.IR,2.1090,3M
20220517,SHIBOR2W.IR,1.5940,2W
20220517,SHIBOR1Y.IR,2.3770,1Y
20220517,SHIBOR1M.IR,1.9450,1M
20220516,SHIBOR1W.IR,1.7140,1W
20220516,SHIBORON.IR,1.3110,O/N
20220516,SHIBOR9M.IR,2.3130,9M
20220516,SHIBOR6M.IR,2.2550,6M
20220516,SHIBOR3M.IR,2.1450,3M
20220516,SHIBOR2W.IR,1.6240,2W
20220516,SHIBOR1Y.IR,2.3930,1Y
20220516,SHIBOR1M.IR,1.9780,1M
20220513,SHIBOR1W.IR,1.6710,1W
20220513,SHIBORON.IR,1.3100,O/N
20220513,SHIBOR9M.IR,2.3300,9M
20220513,SHIBOR6M.IR,2.2640,6M
20220513,SHIBOR3M.IR,2.1550,3M
20220513,SHIBOR2W.IR,1.6145,2W
20220513,SHIBOR1Y.IR,2.4080,1Y
20220513,SHIBOR1M.IR,2.0150,1M
20220512,SHIBOR3M.IR,2.1660,3M
20220512,SHIBORON.IR,1.3090,O/N
20220512,SHIBOR9M.IR,2.3410,9M
20220512,SHIBOR6M.IR,2.2750,6M
20220512,SHIBOR2W.IR,1.6710,2W
20220512,SHIBOR1Y.IR,2.4200,1Y
20220512,SHIBOR1W.IR,1.7140,1W
20220512,SHIBOR1M.IR,2.0640,1M
20220511,SHIBOR1M.IR,2.0710,1M
20220511,SHIBORON.IR,1.3250,O/N
20220511,SHIBOR9M.IR,2.3500,9M
20220511,SHIBOR6M.IR,2.2890,6M
20220511,SHIBOR3M.IR,2.1730,3M
20220511,SHIBOR2W.IR,1.6560,2W
20220511,SHIBOR1Y.IR,2.4310,1Y
20220511,SHIBOR1W.IR,1.7080,1W
20220510,SHIBOR1W.IR,1.6300,1W
20220510,SHIBORON.IR,1.3050,O/N
20220510,SHIBOR9M.IR,2.3560,9M
20220510,SHIBOR6M.IR,2.3000,6M
20220510,SHIBOR3M.IR,2.1810,3M
20220510,SHIBOR2W.IR,1.7500,2W
20220510,SHIBOR1Y.IR,2.4420,1Y
20220510,SHIBOR1M.IR,2.0780,1M
20220509,SHIBOR1W.IR,1.8140,1W
20220509,SHIBORON.IR,1.3090,O/N
20220509,SHIBOR9M.IR,2.3640,9M
20220509,SHIBOR6M.IR,2.3040,6M
20220509,SHIBOR3M.IR,2.1860,3M
20220509,SHIBOR2W.IR,1.7510,2W
20220509,SHIBOR1Y.IR,2.4500,1Y
20220509,SHIBOR1M.IR,2.0890,1M
20220507,SHIBOR1W.IR,1.6990,1W
20220507,SHIBORON.IR,1.2940,O/N
20220507,SHIBOR9M.IR,2.3710,9M
20220507,SHIBOR6M.IR,2.3080,6M
20220507,SHIBOR3M.IR,2.1950,3M
20220507,SHIBOR2W.IR,1.8000,2W
20220507,SHIBOR1Y.IR,2.4620,1Y
20220507,SHIBOR1M.IR,2.1090,1M
20220506,SHIBOR1Y.IR,2.4680,1Y
20220506,SHIBORON.IR,1.3510,O/N
20220506,SHIBOR9M.IR,2.3760,9M
20220506,SHIBOR6M.IR,2.3110,6M
20220506,SHIBOR1M.IR,2.1140,1M
20220506,SHIBOR3M.IR,2.2020,3M
20220506,SHIBOR2W.IR,1.7700,2W
20220506,SHIBOR1W.IR,1.7890,1W
20220505,SHIBOR1M.IR,2.1160,1M
20220505,SHIBORON.IR,1.7830,O/N
20220505,SHIBOR9M.IR,2.3810,9M
20220505,SHIBOR6M.IR,2.3170,6M
20220505,SHIBOR3M.IR,2.2090,3M
20220505,SHIBOR2W.IR,1.9070,2W
20220505,SHIBOR1Y.IR,2.4740,1Y
20220505,SHIBOR1W.IR,1.9030,1W
20220429,SHIBOR1M.IR,2.1250,1M
20220429,SHIBORON.IR,1.8380,O/N
20220429,SHIBOR9M.IR,2.3840,9M
20220429,SHIBOR6M.IR,2.3240,6M
20220429,SHIBOR3M.IR,2.2170,3M
20220429,SHIBOR2W.IR,2.0220,2W
20220429,SHIBOR1Y.IR,2.4740,1Y
20220429,SHIBOR1W.IR,2.0060,1W
20220428,SHIBOR1W.IR,1.8800,1W
20220428,SHIBORON.IR,1.3010,O/N
20220428,SHIBOR9M.IR,2.3930,9M
20220428,SHIBOR6M.IR,2.3340,6M
20220428,SHIBOR3M.IR,2.2310,3M
20220428,SHIBOR2W.IR,1.9750,2W
20220428,SHIBOR1Y.IR,2.4840,1Y
20220428,SHIBOR1M.IR,2.1420,1M
20220427,SHIBOR1W.IR,1.7430,1W
20220427,SHIBORON.IR,1.3030,O/N
20220427,SHIBOR9M.IR,2.4040,9M
20220427,SHIBOR6M.IR,2.3460,6M
20220427,SHIBOR3M.IR,2.2420,3M
20220427,SHIBOR2W.IR,1.8890,2W
20220427,SHIBOR1Y.IR,2.4970,1Y
20220427,SHIBOR1M.IR,2.1540,1M
20220426,SHIBOR1W.IR,1.6810,1W
20220426,SHIBORON.IR,1.3060,O/N
20220426,SHIBOR9M.IR,2.4130,9M
20220426,SHIBOR6M.IR,2.3550,6M
20220426,SHIBOR3M.IR,2.2520,3M
20220426,SHIBOR2W.IR,1.8920,2W
20220426,SHIBOR1Y.IR,2.5070,1Y
20220426,SHIBOR1M.IR,2.1660,1M
20220425,SHIBOR1W.IR,1.7120,1W
20220425,SHIBORON.IR,1.3030,O/N
20220425,SHIBOR9M.IR,2.4240,9M
20220425,SHIBOR6M.IR,2.3680,6M
20220425,SHIBOR3M.IR,2.2620,3M
20220425,SHIBOR2W.IR,1.9450,2W
20220425,SHIBOR1Y.IR,2.5160,1Y
20220425,SHIBOR1M.IR,2.1810,1M
20220424,SHIBOR1M.IR,2.1940,1M
20220424,SHIBORON.IR,1.3020,O/N
20220424,SHIBOR9M.IR,2.4360,9M
20220424,SHIBOR6M.IR,2.3800,6M
20220424,SHIBOR3M.IR,2.2740,3M
20220424,SHIBOR2W.IR,1.9610,2W
20220424,SHIBOR1Y.IR,2.5300,1Y
20220424,SHIBOR1W.IR,1.8090,1W
20220422,SHIBOR1M.IR,2.2130,1M
20220422,SHIBORON.IR,1.2550,O/N
20220422,SHIBOR9M.IR,2.4510,9M
20220422,SHIBOR6M.IR,2.3980,6M
20220422,SHIBOR3M.IR,2.3050,3M
20220422,SHIBOR2W.IR,1.9460,2W
20220422,SHIBOR1Y.IR,2.5400,1Y
20220422,SHIBOR1W.IR,1.7000,1W
20220421,SHIBOR1W.IR,1.8040,1W
20220421,SHIBORON.IR,1.2940,O/N
20220421,SHIBOR9M.IR,2.4610,9M
20220421,SHIBOR6M.IR,2.4070,6M
20220421,SHIBOR3M.IR,2.3130,3M
20220421,SHIBOR2W.IR,1.9710,2W
20220421,SHIBOR1Y.IR,2.5490,1Y
20220421,SHIBOR1M.IR,2.2220,1M
20220420,SHIBOR9M.IR,2.4650,9M
20220420,SHIBORON.IR,1.3030,O/N
20220420,SHIBOR6M.IR,2.4110,6M
20220420,SHIBOR3M.IR,2.3230,3M
20220420,SHIBOR2W.IR,1.9710,2W
20220420,SHIBOR1Y.IR,2.5550,1Y
20220420,SHIBOR1W.IR,1.9370,1W
20220420,SHIBOR1M.IR,2.2300,1M
20220419,SHIBOR1M.IR,2.2370,1M
20220419,SHIBORON.IR,1.2940,O/N
20220419,SHIBOR9M.IR,2.4720,9M
20220419,SHIBOR6M.IR,2.4150,6M
20220419,SHIBOR3M.IR,2.3270,3M
20220419,SHIBOR2W.IR,2.0210,2W
20220419,SHIBOR1Y.IR,2.5580,1Y
20220419,SHIBOR1W.IR,1.8010,1W
20220418,SHIBOR1W.IR,1.8760,1W
20220418,SHIBORON.IR,1.4030,O/N
20220418,SHIBOR9M.IR,2.4760,9M
20220418,SHIBOR6M.IR,2.4180,6M
20220418,SHIBOR3M.IR,2.3310,3M
20220418,SHIBOR2W.IR,1.9040,2W
20220418,SHIBOR1Y.IR,2.5620,1Y
20220418,SHIBOR1M.IR,2.2450,1M
20220415,SHIBOR1Y.IR,2.5670,1Y
20220415,SHIBORON.IR,1.3390,O/N
20220415,SHIBOR1M.IR,2.2530,1M
20220415,SHIBOR9M.IR,2.4820,9M
20220415,SHIBOR6M.IR,2.4210,6M
20220415,SHIBOR3M.IR,2.3360,3M
20220415,SHIBOR2W.IR,1.8840,2W
20220415,SHIBOR1W.IR,1.8220,1W
20220414,SHIBOR3M.IR,2.3430,3M
20220414,SHIBORON.IR,1.5520,O/N
20220414,SHIBOR9M.IR,2.4880,9M
20220414,SHIBOR6M.IR,2.4290,6M
20220414,SHIBOR2W.IR,1.9240,2W
20220414,SHIBOR1Y.IR,2.5720,1Y
20220414,SHIBOR1W.IR,1.9050,1W
20220414,SHIBOR1M.IR,2.2670,1M
20220413,SHIBOR1M.IR,2.2760,1M
20220413,SHIBORON.IR,1.6650,O/N
20220413,SHIBOR9M.IR,2.4930,9M
20220413,SHIBOR6M.IR,2.4340,6M
20220413,SHIBOR3M.IR,2.3470,3M
20220413,SHIBOR2W.IR,1.9330,2W
20220413,SHIBOR1Y.IR,2.5750,1Y
20220413,SHIBOR1W.IR,1.9660,1W
20220412,SHIBOR1W.IR,2.0400,1W
20220412,SHIBORON.IR,1.7720,O/N
20220412,SHIBOR9M.IR,2.4960,9M
20220412,SHIBOR6M.IR,2.4370,6M
20220412,SHIBOR3M.IR,2.3510,3M
20220412,SHIBOR2W.IR,1.9710,2W
20220412,SHIBOR1Y.IR,2.5770,1Y
20220412,SHIBOR1M.IR,2.2840,1M
20220411,SHIBOR1W.IR,1.9470,1W
20220411,SHIBORON.IR,1.8560,O/N
20220411,SHIBOR9M.IR,2.5000,9M
20220411,SHIBOR6M.IR,2.4410,6M
20220411,SHIBOR3M.IR,2.3570,3M
20220411,SHIBOR2W.IR,1.9380,2W
20220411,SHIBOR1Y.IR,2.5820,1Y
20220411,SHIBOR1M.IR,2.2910,1M
20220408,SHIBOR1W.IR,1.9850,1W
20220408,SHIBORON.IR,1.7510,O/N
20220408,SHIBOR9M.IR,2.5060,9M
20220408,SHIBOR6M.IR,2.4440,6M
20220408,SHIBOR3M.IR,2.3630,3M
20220408,SHIBOR2W.IR,1.9410,2W
20220408,SHIBOR1Y.IR,2.5860,1Y
20220408,SHIBOR1M.IR,2.2950,1M
20220407,SHIBOR1W.IR,2.0510,1W
20220407,SHIBORON.IR,1.8250,O/N
20220407,SHIBOR9M.IR,2.5050,9M
20220407,SHIBOR6M.IR,2.4430,6M
20220407,SHIBOR3M.IR,2.3600,3M
20220407,SHIBOR2W.IR,1.9710,2W
20220407,SHIBOR1Y.IR,2.5930,1Y
20220407,SHIBOR1M.IR,2.2900,1M
20220406,SHIBOR3M.IR,2.3700,3M
20220406,SHIBORON.IR,1.8480,O/N
20220406,SHIBOR9M.IR,2.5080,9M
20220406,SHIBOR6M.IR,2.4510,6M
20220406,SHIBOR2W.IR,2.0150,2W
20220406,SHIBOR1Y.IR,2.6050,1Y
20220406,SHIBOR1W.IR,2.0040,1W
20220406,SHIBOR1M.IR,2.3050,1M
20220402,SHIBOR1M.IR,2.3060,1M
20220402,SHIBORON.IR,1.3080,O/N
20220402,SHIBOR9M.IR,2.5090,9M
20220402,SHIBOR6M.IR,2.4510,6M
20220402,SHIBOR3M.IR,2.3700,3M
20220402,SHIBOR2W.IR,1.9140,2W
20220402,SHIBOR1Y.IR,2.6060,1Y
20220402,SHIBOR1W.IR,1.8370,1W
20220401,SHIBOR1W.IR,2.0170,1W
20220401,SHIBORON.IR,1.6040,O/N
20220401,SHIBOR9M.IR,2.5130,9M
20220401,SHIBOR6M.IR,2.4520,6M
20220401,SHIBOR3M.IR,2.3720,3M
20220401,SHIBOR2W.IR,2.0000,2W
20220401,SHIBOR1Y.IR,2.6060,1Y
20220401,SHIBOR1M.IR,2.3070,1M
20220331,SHIBOR1W.IR,2.1970,1W
20220331,SHIBORON.IR,2.0110,O/N
20220331,SHIBOR9M.IR,2.5130,9M
20220331,SHIBOR6M.IR,2.4520,6M
20220331,SHIBOR3M.IR,2.3730,3M
20220331,SHIBOR2W.IR,2.3920,2W
20220331,SHIBOR1Y.IR,2.6060,1Y
20220331,SHIBOR1M.IR,2.3130,1M
20220330,SHIBOR1W.IR,2.1710,1W
20220330,SHIBORON.IR,1.5570,O/N
20220330,SHIBOR9M.IR,2.5110,9M
20220330,SHIBOR6M.IR,2.4510,6M
20220330,SHIBOR3M.IR,2.3710,3M
20220330,SHIBOR2W.IR,2.3990,2W
20220330,SHIBOR1Y.IR,2.6060,1Y
20220330,SHIBOR1M.IR,2.3130,1M
20220329,SHIBOR1Y.IR,2.6050,1Y
20220329,SHIBORON.IR,1.7270,O/N
20220329,SHIBOR9M.IR,2.5110,9M
20220329,SHIBOR6M.IR,2.4520,6M
20220329,SHIBOR1M.IR,2.3140,1M
20220329,SHIBOR3M.IR,2.3720,3M
20220329,SHIBOR2W.IR,2.3910,2W
20220329,SHIBOR1W.IR,2.1450,1W
20220328,SHIBOR1M.IR,2.3130,1M
20220328,SHIBORON.IR,1.9460,O/N
20220328,SHIBOR9M.IR,2.5100,9M
20220328,SHIBOR6M.IR,2.4510,6M
20220328,SHIBOR3M.IR,2.3700,3M
20220328,SHIBOR2W.IR,2.4750,2W
20220328,SHIBOR1Y.IR,2.6040,1Y
20220328,SHIBOR1W.IR,2.1880,1W
20220325,SHIBOR1M.IR,2.3100,1M
20220325,SHIBORON.IR,2.0010,O/N
20220325,SHIBOR9M.IR,2.5090,9M
20220325,SHIBOR6M.IR,2.4520,6M
20220325,SHIBOR3M.IR,2.3690,3M
20220325,SHIBOR2W.IR,2.4330,2W
20220325,SHIBOR1Y.IR,2.6030,1Y
20220325,SHIBOR1W.IR,2.2070,1W
20220324,SHIBOR1W.IR,2.0560,1W
20220324,SHIBORON.IR,2.0050,O/N
20220324,SHIBOR9M.IR,2.5090,9M
20220324,SHIBOR6M.IR,2.4520,6M
20220324,SHIBOR3M.IR,2.3690,3M
20220324,SHIBOR2W.IR,2.3650,2W
20220324,SHIBOR1Y.IR,2.6010,1Y
20220324,SHIBOR1M.IR,2.3080,1M
20220323,SHIBOR1W.IR,2.0740,1W
20220323,SHIBORON.IR,2.0030,O/N
20220323,SHIBOR9M.IR,2.5090,9M
20220323,SHIBOR6M.IR,2.4510,6M
20220323,SHIBOR3M.IR,2.3680,3M
20220323,SHIBOR2W.IR,2.3080,2W
20220323,SHIBOR1Y.IR,2.6010,1Y
20220323,SHIBOR1M.IR,2.3050,1M
20220322,SHIBOR1W.IR,2.0730,1W
20220322,SHIBORON.IR,1.9460,O/N
20220322,SHIBOR9M.IR,2.5090,9M
20220322,SHIBOR6M.IR,2.4510,6M
20220322,SHIBOR3M.IR,2.3690,3M
20220322,SHIBOR2W.IR,2.3190,2W
20220322,SHIBOR1Y.IR,2.6000,1Y
20220322,SHIBOR1M.IR,2.3030,1M
20220321,SHIBOR1W.IR,2.1040,1W
20220321,SHIBORON.IR,2.0150,O/N
20220321,SHIBOR9M.IR,2.5060,9M
20220321,SHIBOR6M.IR,2.4510,6M
20220321,SHIBOR3M.IR,2.3680,3M
20220321,SHIBOR2W.IR,2.2920,2W
20220321,SHIBOR1Y.IR,2.5950,1Y
20220321,SHIBOR1M.IR,2.3030,1M
20220318,SHIBOR1M.IR,2.3030,1M
20220318,SHIBORON.IR,1.9920,O/N
20220318,SHIBOR9M.IR,2.5050,9M
20220318,SHIBOR6M.IR,2.4510,6M
20220318,SHIBOR3M.IR,2.3680,3M
20220318,SHIBOR2W.IR,2.2480,2W
20220318,SHIBOR1Y.IR,2.5940,1Y
20220318,SHIBOR1W.IR,2.0730,1W
20220317,SHIBOR1M.IR,2.3010,1M
20220317,SHIBORON.IR,2.0090,O/N
20220317,SHIBOR9M.IR,2.5040,9M
20220317,SHIBOR6M.IR,2.4510,6M
20220317,SHIBOR3M.IR,2.3670,3M
20220317,SHIBOR2W.IR,2.1110,2W
20220317,SHIBOR1Y.IR,2.5930,1Y
20220317,SHIBOR1W.IR,2.0830,1W
20220316,SHIBOR1W.IR,2.1150,1W
20220316,SHIBORON.IR,2.0400,O/N
20220316,SHIBOR9M.IR,2.5040,9M
20220316,SHIBOR6M.IR,2.4510,6M
20220316,SHIBOR3M.IR,2.3660,3M
20220316,SHIBOR2W.IR,2.1300,2W
20220316,SHIBOR1Y.IR,2.5860,1Y
20220316,SHIBOR1M.IR,2.3020,1M
20220315,SHIBOR9M.IR,2.5030,9M
20220315,SHIBORON.IR,2.0630,O/N
20220315,SHIBOR6M.IR,2.4500,6M
20220315,SHIBOR3M.IR,2.3630,3M
20220315,SHIBOR2W.IR,2.1670,2W
20220315,SHIBOR1Y.IR,2.5810,1Y
20220315,SHIBOR1W.IR,2.1220,1W
20220315,SHIBOR1M.IR,2.3010,1M
20220314,SHIBOR1M.IR,2.3000,1M
20220314,SHIBORON.IR,2.0630,O/N
20220314,SHIBOR9M.IR,2.5030,9M
20220314,SHIBOR6M.IR,2.4500,6M
20220314,SHIBOR3M.IR,2.3620,3M
20220314,SHIBOR2W.IR,2.1010,2W
20220314,SHIBOR1Y.IR,2.5790,1Y
20220314,SHIBOR1W.IR,2.1040,1W
20220311,SHIBOR1W.IR,2.1020,1W
20220311,SHIBORON.IR,2.0510,O/N
20220311,SHIBOR9M.IR,2.5030,9M
20220311,SHIBOR6M.IR,2.4500,6M
20220311,SHIBOR3M.IR,2.3620,3M
20220311,SHIBOR2W.IR,2.1000,2W
20220311,SHIBOR1Y.IR,2.5780,1Y
20220311,SHIBOR1M.IR,2.3000,1M
20220310,SHIBOR3M.IR,2.3620,3M
20220310,SHIBORON.IR,2.0250,O/N
20220310,SHIBOR1Y.IR,2.5750,1Y
20220310,SHIBOR9M.IR,2.5020,9M
20220310,SHIBOR6M.IR,2.4500,6M
20220310,SHIBOR1W.IR,2.0820,1W
20220310,SHIBOR1M.IR,2.3000,1M
20220310,SHIBOR2W.IR,2.0770,2W
20220309,SHIBOR2W.IR,2.0390,2W
20220309,SHIBOR1M.IR,2.3000,1M
20220309,SHIBOR1W.IR,2.0590,1W
20220309,SHIBOR1Y.IR,2.5710,1Y
20220309,SHIBOR3M.IR,2.3590,3M
20220309,SHIBOR6M.IR,2.4500,6M
20220309,SHIBOR9M.IR,2.5020,9M
20220309,SHIBORON.IR,2.0240,O/N
20220308,SHIBORON.IR,2.0560,O/N
20220308,SHIBOR1M.IR,2.3000,1M
20220308,SHIBOR1W.IR,2.1140,1W
20220308,SHIBOR1Y.IR,2.5680,1Y
20220308,SHIBOR2W.IR,2.0680,2W
20220308,SHIBOR3M.IR,2.3610,3M
20220308,SHIBOR6M.IR,2.4500,6M
20220308,SHIBOR9M.IR,2.5020,9M
20220307,SHIBORON.IR,2.0390,O/N
20220307,SHIBOR1M.IR,2.3000,1M
20220307,SHIBOR1W.IR,2.0680,1W
20220307,SHIBOR1Y.IR,2.5660,1Y
20220307,SHIBOR2W.IR,2.0410,2W
20220307,SHIBOR3M.IR,2.3600,3M
20220307,SHIBOR6M.IR,2.4500,6M
20220307,SHIBOR9M.IR,2.5010,9M
20220304,SHIBOR1M.IR,2.3000,1M
20220304,SHIBOR9M.IR,2.5000,9M
20220304,SHIBOR6M.IR,2.4490,6M
20220304,SHIBOR3M.IR,2.3620,3M
20220304,SHIBOR2W.IR,2.0000,2W
20220304,SHIBOR1Y.IR,2.5660,1Y
20220304,SHIBOR1W.IR,2.0480,1W
20220304,SHIBORON.IR,1.9020,O/N
20220303,SHIBOR1W.IR,2.0050,1W
20220303,SHIBORON.IR,1.7290,O/N
20220303,SHIBOR9M.IR,2.5010,9M
20220303,SHIBOR6M.IR,2.4480,6M
20220303,SHIBOR3M.IR,2.3630,3M
20220303,SHIBOR2W.IR,1.9950,2W
20220303,SHIBOR1Y.IR,2.5660,1Y
20220303,SHIBOR1M.IR,2.3000,1M
20220302,SHIBOR1W.IR,2.0460,1W
20220302,SHIBORON.IR,1.8870,O/N
20220302,SHIBOR9M.IR,2.5020,9M
20220302,SHIBOR6M.IR,2.4460,6M
20220302,SHIBOR3M.IR,2.3650,3M
20220302,SHIBOR2W.IR,2.0200,2W
20220302,SHIBOR1Y.IR,2.5630,1Y
20220302,SHIBOR1M.IR,2.3020,1M
20220301,SHIBOR3M.IR,2.3660,3M
20220301,SHIBORON.IR,1.8010,O/N
20220301,SHIBOR9M.IR,2.5040,9M
20220301,SHIBOR6M.IR,2.4450,6M
20220301,SHIBOR2W.IR,2.0450,2W
20220301,SHIBOR1Y.IR,2.5660,1Y
20220301,SHIBOR1W.IR,2.0290,1W
20220301,SHIBOR1M.IR,2.3030,1M
20220228,SHIBOR1M.IR,2.3050,1M
20220228,SHIBORON.IR,2.2340,O/N
20220228,SHIBOR9M.IR,2.5060,9M
20220228,SHIBOR6M.IR,2.4470,6M
20220228,SHIBOR3M.IR,2.3700,3M
20220228,SHIBOR2W.IR,2.3030,2W
20220228,SHIBOR1Y.IR,2.5650,1Y
20220228,SHIBOR1W.IR,2.2490,1W
20220225,SHIBOR1W.IR,2.3220,1W
20220225,SHIBORON.IR,2.2310,O/N
20220225,SHIBOR9M.IR,2.5070,9M
20220225,SHIBOR6M.IR,2.4480,6M
20220225,SHIBOR3M.IR,2.3740,3M
20220225,SHIBOR2W.IR,2.3750,2W
20220225,SHIBOR1Y.IR,2.5700,1Y
20220225,SHIBOR1M.IR,2.3060,1M
20220224,SHIBOR1W.IR,2.1870,1W
20220224,SHIBORON.IR,2.1970,O/N
20220224,SHIBOR9M.IR,2.5080,9M
20220224,SHIBOR6M.IR,2.4480,6M
20220224,SHIBOR3M.IR,2.3790,3M
20220224,SHIBOR2W.IR,2.2830,2W
20220224,SHIBOR1Y.IR,2.5670,1Y
20220224,SHIBOR1M.IR,2.3070,1M
20220223,SHIBOR1W.IR,2.1760,1W
20220223,SHIBORON.IR,2.0430,O/N
20220223,SHIBOR9M.IR,2.5090,9M
20220223,SHIBOR6M.IR,2.4490,6M
20220223,SHIBOR3M.IR,2.3830,3M
20220223,SHIBOR2W.IR,2.2700,2W
20220223,SHIBOR1Y.IR,2.5690,1Y
20220223,SHIBOR1M.IR,2.3080,1M
20220222,SHIBOR1Y.IR,2.5730,1Y
20220222,SHIBORON.IR,2.0390,O/N
20220222,SHIBOR9M.IR,2.5110,9M
20220222,SHIBOR6M.IR,2.4500,6M
20220222,SHIBOR1M.IR,2.3100,1M
20220222,SHIBOR3M.IR,2.3850,3M
20220222,SHIBOR2W.IR,2.2540,2W
20220222,SHIBOR1W.IR,2.1910,1W
20220221,SHIBOR3M.IR,2.3920,3M
20220221,SHIBORON.IR,2.1950,O/N
20220221,SHIBOR9M.IR,2.5150,9M
20220221,SHIBOR6M.IR,2.4530,6M
20220221,SHIBOR2W.IR,2.3020,2W
20220221,SHIBOR1Y.IR,2.5790,1Y
20220221,SHIBOR1W.IR,2.1400,1W
20220221,SHIBOR1M.IR,2.3150,1M
20220218,SHIBOR1M.IR,2.3230,1M
20220218,SHIBORON.IR,2.1100,O/N
20220218,SHIBOR9M.IR,2.5240,9M
20220218,SHIBOR6M.IR,2.4570,6M
20220218,SHIBOR3M.IR,2.4000,3M
20220218,SHIBOR2W.IR,2.2270,2W
20220218,SHIBOR1Y.IR,2.5860,1Y
20220218,SHIBOR1W.IR,2.0980,1W
20220217,SHIBOR1W.IR,2.0020,1W
20220217,SHIBORON.IR,1.8550,O/N
20220217,SHIBOR9M.IR,2.5340,9M
20220217,SHIBOR6M.IR,2.4630,6M
20220217,SHIBOR3M.IR,2.4060,3M
20220217,SHIBOR2W.IR,2.0470,2W
