交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20200515,21.701565,13.727077,13.459763,1.491775,2.274359
20200518,21.890820,13.795601,13.573870,1.495624,2.274770
20200519,22.397208,14.021300,13.628931,1.508334,2.288738
20200520,22.327789,13.836380,13.477778,1.500318,2.271632
20200521,21.774106,13.539297,13.261306,1.492148,2.259208
20200522,21.427634,13.290982,13.051644,1.457938,2.221860
20200525,21.576087,13.388449,13.233135,1.459944,2.233161
20200526,21.891721,13.622519,13.397951,1.476508,2.250513
20200527,21.472066,13.488798,13.317227,1.466154,2.260259
20200528,21.360944,13.356436,13.314134,1.470355,2.260288
20200529,21.584433,13.624779,13.418193,1.474317,2.250952
20200601,22.380243,14.157468,13.761419,1.514088,2.296363
20200602,22.106084,14.062297,13.699067,1.518750,2.302902
20200603,22.190596,14.026766,13.825203,1.518780,2.304564
20200604,22.127435,14.032348,13.944779,1.518222,2.311756
20200605,22.227010,13.991858,13.606476,1.525491,2.304344
20200608,22.401895,13.880024,13.553138,1.533385,2.306139
20200609,22.750243,14.115683,13.917732,1.542945,2.315476
20200610,22.844409,14.264222,13.910585,1.540152,2.306219
20200611,22.837790,14.266440,13.967802,1.523445,2.287731
20200612,23.041451,14.368335,13.940271,1.526190,2.284466
20200615,23.414451,14.314837,13.917979,1.507854,2.268477
20200616,24.008738,14.601194,14.051846,1.530569,2.307117
20200617,24.275750,14.703594,14.102760,1.531722,2.311875
20200618,24.154926,14.696999,14.156840,1.541936,2.332931
20200619,24.212986,14.805613,14.270410,1.562648,2.337901
20200622,24.211712,14.784652,14.187810,1.563920,2.322414
20200623,24.342186,14.929880,14.376839,1.571449,2.322104
20200624,24.391669,14.995444,14.228607,1.578005,2.326958
20200629,24.581165,15.172569,14.378791,1.566844,2.316069
20200630,25.085921,15.326126,14.721803,1.587526,2.337255
20200701,25.136708,15.287095,14.661100,1.619483,2.379211
20200702,25.399676,15.477618,15.011956,1.653056,2.435283
20200703,25.383204,15.718002,15.251794,1.684987,2.462214
20200706,26.076914,16.291156,16.183655,1.780491,2.592270
20200707,26.587577,16.584482,16.440819,1.791178,2.582239
20200708,27.023735,16.983754,17.095919,1.820106,2.613973
20200709,27.973150,17.445537,17.135084,1.845561,2.638970
20200710,27.818907,17.323657,16.955044,1.812149,2.585806
20200713,29.306960,18.139462,17.829774,1.850209,2.656617
20200714,29.139147,18.339672,18.620616,1.832568,2.644224
20200715,28.073039,17.824837,17.926941,1.808846,2.598075
20200716,26.514712,17.000384,17.184140,1.721838,2.516014
20200717,27.058868,17.314841,17.836487,1.732684,2.532221
20200720,27.655305,17.702408,18.177214,1.784383,2.642060
20200721,27.879179,17.912861,18.233788,1.788477,2.637281
20200722,28.001740,17.896415,18.395387,1.797399,2.635265
20200723,28.191792,17.809622,18.228917,1.796633,2.605322
20200724,26.736429,16.869107,17.212734,1.717773,2.508012
20200727,27.129265,17.014671,17.568321,1.726488,2.501276
20200728,27.421975,17.349660,18.272051,1.741665,2.525159
20200729,28.315831,17.817277,18.708953,1.783889,2.568095
20200730,28.456881,17.745316,18.456640,1.775174,2.566821
20200731,28.963350,17.964061,18.633280,1.790003,2.589430
20200803,29.275398,18.404611,18.836979,1.819079,2.639766
20200804,28.641275,18.081107,18.512825,1.820792,2.647173
20200805,29.051966,18.427375,18.940963,1.821290,2.645642
20200806,28.716370,18.196465,18.908761,1.815821,2.647542
20200807,28.395263,17.964652,18.593241,1.794914,2.627285
20200810,28.453247,18.228579,18.481657,1.801374,2.661398
20200811,28.133103,18.130113,18.616328,1.784947,2.634591
20200812,27.566240,17.925858,18.437465,1.771931,2.617905
20200813,27.874844,18.060971,18.310641,1.767382,2.627760
20200814,28.157603,18.381475,18.756406,1.793657,2.648457
20200817,28.563363,18.774025,19.248406,1.835822,2.703564
20200818,29.079437,19.221737,19.374070,1.834881,2.708772
20200819,28.457398,18.812606,19.339630,1.807401,2.682958
20200820,27.939113,18.351678,18.811961,1.783944,2.662579
20200821,28.312961,18.642989,19.194823,1.799076,2.661100
20200824,28.855934,19.013584,19.258840,1.813185,2.676406
20200825,28.639860,18.821449,19.147566,1.815511,2.674332
20200826,27.947876,18.397709,18.855560,1.794229,2.629761
20200827,28.161335,18.549622,18.951539,1.803842,2.645388
20200828,28.785386,18.776389,19.177548,1.846894,2.691928
20200831,28.494108,18.672093,18.970471,1.836199,2.677664
20200901,28.618715,18.752243,18.979963,1.846077,2.682782
20200902,28.552678,18.730189,18.876939,1.846749,2.680489
20200903,27.948841,18.484042,18.613201,1.836535,2.676375
20200904,27.645574,18.155397,18.395388,1.818663,2.668715
20200907,27.018628,17.595434,17.869036,1.780213,2.638191
20200908,27.050297,17.485713,17.886502,1.789753,2.653524
20200909,26.150602,16.854310,17.363428,1.747891,2.613304
20200910,25.632919,16.713588,17.313206,1.746895,2.589037
20200911,26.308418,17.158281,17.410248,1.764168,2.599814
20200914,26.716626,17.401068,17.511798,1.773230,2.611059
20200915,26.909593,17.600528,17.751246,1.787501,2.623061
20200916,26.683064,17.542855,17.579658,1.775635,2.622140
20200917,26.778788,17.461980,17.479326,1.766239,2.632238
20200918,27.139037,17.711709,17.884408,1.806032,2.673553
20200921,27.048136,17.677862,17.726635,1.788624,2.657245
20200922,26.626653,17.469228,17.524739,1.767401,2.618955
20200923,26.786636,17.610492,17.553774,1.773717,2.622711
20200924,25.956477,17.109106,17.143991,1.739685,2.574027
20200925,25.817371,17.196084,17.206054,1.742337,2.559040
20200928,25.686374,17.099811,17.215406,1.746869,2.556820
20200929,26.113540,17.230498,17.363073,1.750640,2.567201
20200930,26.254098,17.262153,17.392565,1.748961,2.554483
20201009,27.312002,17.796197,17.811198,1.784702,2.610692
20201012,28.048233,18.355559,18.064265,1.838846,2.675413
20201013,28.129234,18.497111,18.059537,1.844963,2.680710
20201014,28.559616,18.615916,17.953823,1.832725,2.680275
20201015,28.312835,18.472195,17.928202,1.829535,2.669499
20201016,28.255502,18.392872,17.835874,1.826844,2.676586
20201019,27.801600,18.006361,17.667214,1.813047,2.658163
20201020,28.070997,18.129702,17.742584,1.827527,2.660689
20201021,27.426537,17.894740,17.521247,1.827283,2.651899
20201022,27.173541,17.803307,17.485335,1.821624,2.631218
20201023,26.632461,17.351021,17.254425,1.798941,2.610650
20201026,26.989061,17.495313,17.446816,1.788551,2.614664
20201027,27.059913,17.597593,17.510538,1.791617,2.605954
20201028,27.163179,17.614290,17.590296,1.806102,2.605680
20201029,27.206076,17.653855,17.650366,1.819693,2.619345
20201030,26.562806,17.307224,17.206853,1.790113,2.579612
20201102,27.193007,17.799226,17.502393,1.799834,2.604754
20201103,27.468983,17.947528,17.673162,1.821462,2.637276
20201104,27.307991,17.981172,17.719455,1.835224,2.651962
20201105,27.759322,18.311161,18.015880,1.862466,2.697761
20201106,27.407055,18.065912,17.988295,1.862698,2.702050
20201109,27.967280,18.305971,18.244219,1.899158,2.746299
20201110,27.582304,18.134990,18.091837,1.888683,2.737477
20201111,27.131202,17.957930,18.056644,1.870010,2.749805
20201112,27.429792,18.014045,18.074951,1.871369,2.765248
20201113,27.404325,18.051123,17.985371,1.851692,2.746838
20201116,27.589286,18.077095,18.301746,1.869733,2.804224
20201117,27.401333,17.881236,18.178666,1.866155,2.823096
20201118,27.449477,17.792860,18.168976,1.864967,2.833935
20201119,27.576958,17.897134,18.201546,1.878814,2.822031
20201120,27.857606,18.001172,18.363422,1.884646,2.836523
20201123,27.912292,18.034035,18.468544,1.908185,2.876214
20201124,27.830389,17.932292,18.436752,1.896464,2.865021
20201125,27.051959,17.443897,18.088465,1.872222,2.825897
20201126,26.822816,17.334603,17.928863,1.875612,2.814769
20201127,26.916936,17.416898,18.021031,1.898935,2.834585
20201130,26.796577,17.248412,17.852299,1.891114,2.803604
20201201,27.366143,17.584712,18.143025,1.931850,2.841662
20201202,27.344940,17.590474,18.170230,1.931867,2.846354
20201203,27.237715,17.602752,18.093772,1.928022,2.826229
20201204,27.464047,17.751804,18.087157,1.931399,2.822301
20201207,27.431077,17.658396,17.932220,1.914745,2.793781
20201208,27.482793,17.689405,17.892281,1.910034,2.785531
20201209,26.950023,17.454778,17.567128,1.884422,2.751035
20201210,27.125685,17.502802,17.495114,1.883593,2.755651
20201211,26.641697,17.363438,17.264379,1.864189,2.739083
20201214,27.170245,17.582662,17.388201,1.881424,2.720042
20201215,27.335782,17.692829,17.418355,1.885337,2.714617
20201216,27.234693,17.650913,17.423576,1.888680,2.703486
20201217,27.477502,17.793658,17.547927,1.912932,2.730817
20201218,27.471540,17.729232,17.507480,1.906256,2.742877
20201221,28.012990,17.930099,17.674143,1.924126,2.751724
20201222,27.541307,17.589528,17.214569,1.892838,2.688740
20201223,27.930354,17.750091,17.449000,1.908984,2.690193
20201224,27.522262,17.634581,17.366402,1.906274,2.665370
20201225,27.854610,17.807182,17.587895,1.922286,2.684432
20201228,27.811781,17.841020,17.593468,1.930826,2.666554
20201229,27.527004,17.749178,17.461883,1.922638,2.644143
20201230,27.920573,17.997098,17.585390,1.949621,2.654835
20201231,28.404538,18.318566,17.797908,1.986823,2.674382
20210104,29.221961,18.661494,18.098591,2.008337,2.683526
20210105,29.397576,18.861189,18.162861,2.046762,2.689470
20210106,29.422566,18.779985,18.131896,2.065505,2.695687
20210107,29.618764,18.893596,18.057807,2.102102,2.677398
20210108,29.394433,18.730408,18.142186,2.095153,2.685197
20210111,29.021053,18.571397,18.017672,2.074461,2.655411
20210112,29.815506,19.012614,18.197957,2.133630,2.677069
20210113,29.709107,18.933915,18.248400,2.126622,2.673102
20210114,29.370045,18.724004,18.294635,2.085631,2.663509
20210115,29.510829,18.785552,18.411803,2.080913,2.679109
20210118,30.080187,19.094149,18.711077,2.103956,2.699457
20210119,29.820042,18.849229,18.631848,2.073075,2.713795
20210120,30.263687,19.001469,18.726476,2.087910,2.709848
20210121,30.936599,19.328900,18.971519,2.121665,2.721728
20210122,31.242034,19.417588,18.851382,2.123497,2.692198
20210125,31.089209,19.494154,18.799862,2.144904,2.653366
20210126,30.603518,19.026826,18.531342,2.101839,2.636370
20210127,30.725294,19.130710,18.773475,2.107571,2.638485
20210128,29.874514,18.639251,18.340062,2.050055,2.601109
20210129,29.673038,18.506703,18.164233,2.040456,2.578958
20210201,30.143758,18.712083,18.374223,2.065498,2.608337
20210202,30.653507,19.138033,18.659651,2.097311,2.625926
20210203,30.485247,19.185163,18.618280,2.091253,2.604635
20210204,29.960057,18.881140,18.248976,2.086962,2.578774
20210205,29.479003,18.629718,17.979984,2.090571,2.588055
20210208,29.953167,18.964881,18.294379,2.121509,2.614204
20210209,30.683388,19.491108,18.858121,2.167903,2.646958
20210210,31.054170,19.633200,19.045391,2.214214,2.666045
20210218,31.183880,19.636145,19.397009,2.199216,2.730747
20210219,31.142138,19.569985,19.561828,2.203204,2.778466
20210222,30.432249,18.997905,19.474077,2.134003,2.808515
20210223,30.285283,18.880910,19.336787,2.127269,2.787492
20210224,29.565898,18.489401,19.022579,2.073093,2.757117
20210225,29.508608,18.444298,19.236696,2.085289,2.796365
20210226,29.043932,18.170335,18.846708,2.034659,2.738415
20210301,29.893307,18.688230,19.356730,2.065931,2.794032
20210302,29.695204,18.678271,19.394955,2.039566,2.769756
20210303,30.083830,18.870737,19.649191,2.078676,2.834233
20210304,29.238604,18.372594,19.156036,2.013288,2.812491
20210305,29.392406,18.522962,19.090920,2.006460,2.794725
20210308,28.590195,18.020119,18.719832,1.936778,2.770294
20210309,27.722699,17.496638,18.272147,1.895211,2.747559
20210310,27.824426,17.665103,18.263095,1.907645,2.732844
20210311,28.534994,18.005900,18.668663,1.955151,2.795258
20210312,28.744987,18.125392,18.874091,1.962075,2.818429
20210315,28.231913,17.814178,18.775795,1.919819,2.825080
20210316,28.541711,18.000456,18.963015,1.936525,2.843635
20210317,28.629362,18.082951,19.007650,1.944721,2.830159
20210318,29.070157,18.362386,19.154065,1.960318,2.840456
20210319,28.757049,18.031156,18.866269,1.908971,2.812176
20210322,29.299576,18.339125,19.312150,1.928057,2.850699
20210323,28.981822,18.254826,19.287672,1.909793,2.809830
20210324,28.570252,17.967064,18.868272,1.879079,2.766098
20210325,28.625798,18.023920,18.714887,1.878188,2.755870
20210326,29.352225,18.528801,19.134852,1.920752,2.790158
20210329,29.503315,18.627312,19.191879,1.924140,2.821384
20210330,29.756564,18.697669,19.260268,1.942384,2.817626
20210331,29.779913,18.671266,19.266998,1.924706,2.809163
20210401,29.914098,18.786135,19.201468,1.948502,2.831226
20210402,30.023648,18.850930,19.252614,1.967862,2.814771
20210406,30.289311,19.022432,19.396546,1.959774,2.827028
20210407,30.127285,18.918287,19.383833,1.945820,2.851266
20210408,30.052105,18.929083,19.295619,1.949048,2.845040
20210409,29.871736,18.794749,19.246350,1.919741,2.847771
20210412,29.086646,18.363361,18.927263,1.886346,2.834740
20210413,28.936831,18.330302,18.730654,1.883257,2.810099
20210414,29.314659,18.593375,19.026669,1.898882,2.831091
20210415,29.168506,18.498538,18.930866,1.886814,2.834134
20210416,29.333898,18.627713,19.108989,1.893374,2.868505
20210419,29.934734,18.973736,19.351228,1.939443,2.885917
20210420,30.005231,18.951707,19.265717,1.938051,2.884490
20210421,29.983994,19.021974,19.161926,1.943915,2.881454
20210422,30.106209,19.134894,19.223102,1.940292,2.893608
20210423,30.213251,19.266372,19.230198,1.957910,2.884968
20210426,30.063695,19.118917,19.149617,1.935715,2.864642
20210427,30.153233,19.068206,19.052171,1.940779,2.865465
20210428,30.279175,19.287073,19.141617,1.951730,2.883955
20210429,30.059456,19.207005,19.170063,1.968858,2.900671
20210430,30.055234,19.175869,19.008782,1.953349,2.887114
20210506,30.116023,19.041473,19.116640,1.929572,2.929580
20210507,29.799642,18.763895,19.090585,1.904763,2.935486
20210510,29.797425,18.667558,19.114393,1.903379,2.960560
20210511,29.575020,18.499605,18.911312,1.915060,2.933086
20210512,29.817769,18.717468,19.046655,1.923252,2.960256
20210513,29.337419,18.557536,18.843329,1.903589,2.926492
20210514,29.840476,19.018449,19.143045,1.948431,2.946739
20210517,30.003760,19.173192,19.194430,1.976794,2.942706
20210518,30.186518,19.266980,19.151588,1.977792,2.958948
20210519,30.202463,19.141367,19.092592,1.971947,2.957781
20210520,29.902190,19.177238,18.986636,1.977338,2.915145
20210521,29.903178,19.133780,18.969071,1.957413,2.928027
20210524,30.027870,19.265894,18.978964,1.965586,2.947156
20210525,30.317646,19.508424,19.141481,2.027689,2.984216
20210526,30.497623,19.615490,19.198383,2.028495,3.005720
20210527,30.642809,19.672841,19.261959,2.035221,3.020142
20210528,30.424921,19.649604,19.105675,2.028684,3.026416
20210531,30.977771,19.991884,19.242909,2.032680,3.053898
20210601,31.255018,20.151032,19.463584,2.036535,3.075742
20210602,30.968691,19.919807,19.370073,2.016822,3.060279
20210603,30.698754,19.794740,19.354707,2.003597,3.057917
20210604,30.729417,19.851964,19.317688,2.013887,3.049026
20210607,31.063704,20.023850,19.299564,2.012114,3.043576
20210608,30.822655,19.750680,19.205765,1.994763,3.027328
20210609,30.871469,19.729868,19.184974,1.996415,3.037713
20210610,31.094662,19.846733,19.236091,2.009765,3.044965
20210611,30.852242,19.628163,19.064430,1.991937,3.035022
20210615,30.724661,19.473667,18.912790,1.969770,3.010151
20210616,30.031464,19.076696,18.702037,1.936955,2.970823
20210617,30.564003,19.301849,18.715514,1.945115,2.969755
20210618,30.773096,19.507967,18.752856,1.945333,2.968058
20210621,31.246254,19.831101,18.835341,1.940728,2.983863
20210622,31.516401,20.012301,19.100190,1.952841,3.019164
20210623,32.000735,20.237323,19.292651,1.962462,3.062140
20210624,31.880382,20.036941,19.244676,1.965734,3.060041
20210625,32.140208,20.178232,19.370375,1.997757,3.074970
20210628,32.640608,20.424778,19.465002,2.002253,3.050181
20210629,32.686807,20.263166,19.303609,1.978914,3.047291
20210630,33.027864,20.402610,19.384074,1.991684,3.058274
20210701,32.536993,20.214640,19.269252,1.993828,3.044599
20210702,32.382613,20.028739,19.178666,1.937194,3.024008
20210705,32.699537,20.269221,19.192644,1.938977,3.030576
20210706,32.545199,20.104635,19.255722,1.937952,3.027576
20210707,33.154622,20.514927,19.447681,1.959830,3.034731
20210708,33.088721,20.590627,19.346404,1.939916,2.980801
20210709,33.428736,20.784015,19.590968,1.932741,3.011312
20210712,33.874754,21.014615,19.773451,1.956864,3.036317
20210713,34.187563,21.139469,20.047453,1.960444,3.059425
20210714,34.071731,21.013697,19.900175,1.937944,3.042417
20210715,34.122029,21.174215,19.973200,1.964014,3.061200
20210716,34.181669,21.184946,20.014802,1.942400,3.068168
20210719,34.081671,21.054738,19.994909,1.949538,3.061385
20210720,34.182027,21.173158,20.028214,1.947822,3.052674
20210721,34.661226,21.509335,20.265831,1.961185,3.053618
20210722,35.052116,21.718757,20.402779,1.964124,3.087045
20210723,34.627026,21.628907,20.128753,1.940287,3.045629
20210726,34.161806,21.279462,19.730998,1.877788,2.985405
20210727,33.140505,20.701884,19.317961,1.811455,2.898335
20210728,32.610929,20.432644,19.040098,1.814951,2.866111
20210729,33.669498,21.026210,19.352904,1.849185,2.898430
20210730,34.045096,21.212113,19.528400,1.834276,2.935458
20210802,34.608136,21.611450,19.890439,1.881005,2.943562
20210803,34.154680,21.375596,19.779449,1.881280,2.908340
20210804,34.859356,21.760554,20.063574,1.898204,2.953221
20210805,34.669379,21.718731,19.899789,1.886698,2.935207
20210806,34.840152,21.793270,19.851647,1.876364,2.950720
20210809,35.094089,21.930502,20.168608,1.900764,2.991910
20210810,35.356924,22.193720,20.351535,1.922718,2.998859
20210811,35.672948,22.404240,20.760743,1.912117,3.045746
20210812,35.878568,22.244314,20.885401,1.896108,3.085364
20210813,36.061603,22.330538,21.023089,1.885674,3.089310
20210816,35.995527,22.167533,21.024425,1.883800,3.090505
20210817,34.796829,21.540311,20.476143,1.844277,3.032003
20210818,35.010419,21.713907,20.572232,1.865946,3.051815
20210819,35.170576,21.989795,20.427068,1.853708,3.034423
20210820,35.273657,22.006147,20.463321,1.818301,3.038756
20210823,36.132120,22.546706,21.028986,1.843696,3.073930
20210824,36.386630,22.601984,21.326717,1.863716,3.099587
20210825,36.962874,22.828815,21.567355,1.867440,3.138039
20210826,36.738180,22.373899,21.262666,1.830631,3.150379
