交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20200710,27.851175,16.826527,16.727089,1.812149,2.585806
20200713,29.310712,17.602258,17.590072,1.850209,2.656617
20200714,29.133127,17.765317,18.370131,1.832568,2.644224
20200715,28.093023,17.279527,17.685982,1.808846,2.598075
20200716,26.523506,16.484686,16.953284,1.721838,2.516014
20200717,27.064353,16.790642,17.596836,1.732684,2.532221
20200720,27.666853,17.168009,17.932916,1.784383,2.642060
20200721,27.893131,17.373168,17.988606,1.788477,2.637281
20200722,28.017034,17.356717,18.148091,1.797399,2.635265
20200723,28.202545,17.272953,17.983992,1.796633,2.605322
20200724,26.726661,16.356214,16.981618,1.717773,2.508012
20200727,27.117445,16.500602,17.332373,1.726488,2.501276
20200728,27.411341,16.825752,18.026661,1.741665,2.525159
20200729,28.316018,17.281684,18.457639,1.783889,2.568095
20200730,28.448811,17.211600,18.208783,1.775174,2.566821
20200731,28.957477,17.424749,18.383009,1.790003,2.589430
20200803,29.270542,17.854288,18.583820,1.819079,2.639766
20200804,28.623163,17.537742,18.264060,1.820792,2.647173
20200805,29.037015,17.874145,18.686528,1.821290,2.645642
20200806,28.696013,17.649173,18.654688,1.815821,2.647542
20200807,28.364761,17.421411,18.343555,1.794914,2.627285
20200810,28.427233,17.676461,18.233428,1.801374,2.661398
20200811,28.101210,17.578401,18.366348,1.784947,2.634591
20200812,27.531531,17.378514,18.189906,1.771931,2.617905
20200813,27.841568,17.509898,18.064799,1.767382,2.627760
20200814,28.127743,17.821238,18.504566,1.793657,2.648457
20200817,28.533709,18.202790,18.989941,1.835822,2.703564
20200818,29.049053,18.637816,19.113939,1.834881,2.708772
20200819,28.423257,18.237824,19.079836,1.807401,2.682958
20200820,27.910035,17.789386,18.559290,1.783944,2.662579
20200821,28.286455,18.073008,18.936963,1.799076,2.661100
20200824,28.830500,18.436077,19.000019,1.813185,2.676406
20200825,28.633671,18.248384,18.890306,1.815511,2.674332
20200826,27.943773,17.834790,18.602231,1.794229,2.629761
20200827,28.135978,17.981342,18.696878,1.803842,2.645388
20200828,28.745944,18.201892,18.919953,1.846894,2.691928
20200831,28.461200,18.102920,18.715755,1.836199,2.677664
20200901,28.585489,18.180168,18.725116,1.846077,2.682782
20200902,28.519503,18.158743,18.623482,1.846749,2.680489
20200903,27.916497,17.920106,18.363274,1.836535,2.676375
20200904,27.613636,17.601539,18.148376,1.818663,2.668715
20200907,26.987463,17.058748,17.629095,1.780213,2.638191
20200908,27.019224,16.952422,17.646333,1.789753,2.653524
20200909,26.120677,16.340456,17.130279,1.747891,2.613304
20200910,25.603620,16.203986,17.080724,1.746895,2.589037
20200911,26.278198,16.634987,17.176462,1.764168,2.599814
20200914,26.685876,16.870281,17.276653,1.773230,2.611059
20200915,26.878541,17.063623,17.512886,1.787501,2.623061
20200916,26.652300,17.007737,17.343595,1.775635,2.622140
20200917,26.747874,16.929341,17.244639,1.766239,2.632238
20200918,27.107755,17.171463,17.644276,1.806032,2.673553
20200921,27.016981,17.138649,17.488631,1.788624,2.657245
20200922,26.596032,16.936380,17.289420,1.767401,2.618955
20200923,26.755812,17.073307,17.318082,1.773717,2.622711
20200924,25.926631,16.588581,16.913790,1.739685,2.574027
20200925,25.787669,16.672576,16.975406,1.742337,2.559040
20200928,25.656880,16.579129,16.985145,1.746869,2.556820
20200929,26.089878,16.705920,17.128655,1.750640,2.567201
20200930,26.221626,16.736462,17.157724,1.748961,2.554483
20201009,27.285292,17.254337,17.568291,1.784702,2.610692
20201012,28.025837,17.796524,17.820372,1.838846,2.675413
20201013,28.109029,17.933768,17.815362,1.844963,2.680710
20201014,28.536684,18.048834,17.710457,1.832725,2.680275
20201015,28.291180,17.909517,17.687322,1.829535,2.669499
20201016,28.229083,17.832736,17.597221,1.826844,2.676586
20201019,27.774814,17.457890,17.432367,1.813047,2.658163
20201020,28.046128,17.577523,17.506620,1.827527,2.660689
20201021,27.402013,17.349869,17.292129,1.827283,2.651899
20201022,27.148947,17.260959,17.258624,1.821624,2.631218
20201023,26.610615,16.822440,17.030780,1.798941,2.610650
20201026,26.963792,16.962239,17.220475,1.788551,2.614664
20201027,27.033495,17.061433,17.282403,1.791617,2.605954
20201028,27.142354,17.077329,17.361558,1.806102,2.605680
20201029,27.183758,17.115906,17.416906,1.819693,2.619345
20201030,26.536840,16.779869,16.983371,1.790113,2.579612
20201102,27.167968,17.257840,17.275983,1.799834,2.604754
20201103,27.443869,17.397130,17.444493,1.821462,2.637276
20201104,27.283014,17.433098,17.490687,1.835224,2.651962
20201105,27.733867,17.749411,17.783365,1.862466,2.697761
20201106,27.381917,17.516142,17.755849,1.862698,2.702050
20201109,27.941747,17.744228,18.008512,1.899158,2.746299
20201110,27.556799,17.577765,17.858325,1.888683,2.737477
20201111,27.105963,17.411012,17.823418,1.870010,2.749805
20201112,27.404393,17.465286,17.842060,1.871369,2.765248
20201113,27.378935,17.503118,17.753631,1.851692,2.746838
20201116,27.563646,17.528642,18.065454,1.869733,2.804224
20201117,27.375916,17.340081,17.943407,1.866155,2.823096
20201118,27.424116,17.254220,17.933474,1.864967,2.833935
20201119,27.551457,17.356354,17.966052,1.878814,2.822031
20201120,27.831940,17.455524,18.125789,1.884646,2.836523
20201123,27.886477,17.486935,18.228959,1.908185,2.876214
20201124,27.804732,17.387946,18.197512,1.896464,2.865021
20201125,27.026920,16.919358,17.853617,1.872222,2.825897
20201126,26.798124,16.816105,17.695976,1.875612,2.814769
20201127,26.892171,16.895481,17.786827,1.898935,2.834585
20201130,26.772134,16.735344,17.619783,1.891114,2.803604
20201201,27.341155,17.058120,17.907448,1.931850,2.841662
20201202,27.320001,17.059979,17.934652,1.931867,2.846354
20201203,27.212745,17.073042,17.859355,1.928022,2.826229
20201204,27.438911,17.214929,17.853330,1.931399,2.822301
20201207,27.405958,17.124404,17.700300,1.914745,2.793781
20201208,27.457578,17.156812,17.660825,1.910034,2.785531
20201209,26.925160,16.929967,17.339905,1.884422,2.751035
20201210,27.100546,16.977789,17.268994,1.883593,2.755651
20201211,26.616878,16.846827,17.041467,1.864189,2.739083
20201214,27.144904,17.055831,17.163988,1.881424,2.720042
20201215,27.310232,17.160018,17.193631,1.885337,2.714617
20201216,27.209133,17.120248,17.199161,1.888680,2.703486
20201217,27.451641,17.256686,17.321659,1.912932,2.730817
20201218,27.445683,17.193052,17.281344,1.906256,2.742877
20201221,27.986770,17.389054,17.446717,1.924126,2.751724
20201222,27.515295,17.066084,16.993178,1.892838,2.688740
20201223,27.903921,17.221048,17.224668,1.908984,2.690193
20201224,27.496185,17.115898,17.142985,1.906274,2.665370
20201225,27.828289,17.283039,17.361731,1.922286,2.684432
20201228,27.785267,17.316231,17.366711,1.930826,2.666554
20201229,27.500802,17.227460,17.236438,1.922638,2.644143
20201230,27.894050,17.468825,17.358565,1.949621,2.654835
20201231,28.377502,17.776414,17.569329,1.986823,2.674382
20210104,29.194412,18.109289,17.867570,2.008337,2.683526
20210105,29.369847,18.297894,17.931401,2.046762,2.689470
20210106,29.394764,18.221589,17.900536,2.065505,2.695687
20210107,29.590515,18.336939,17.827863,2.102102,2.677398
20210108,29.366480,18.175988,17.911231,2.095153,2.685197
20210111,28.993750,18.023309,17.789281,2.074461,2.655411
20210112,29.787407,18.447648,17.967355,2.133630,2.677069
20210113,29.681016,18.371047,18.015897,2.126622,2.673102
20210114,29.341962,18.169322,18.060597,2.085631,2.663509
20210115,29.482830,18.229707,18.176118,2.080913,2.679109
20210118,30.051699,18.529671,18.472127,2.103956,2.699457
20210119,29.791795,18.293746,18.394553,2.073075,2.713795
20210120,30.235011,18.449285,18.488301,2.087910,2.709848
20210121,30.907346,18.765051,18.730684,2.121665,2.721728
20210122,31.212657,18.853299,18.612389,2.123497,2.692198
20210125,31.059974,18.929824,18.563228,2.144904,2.653366
20210126,30.574692,18.480470,18.298114,2.101839,2.636370
20210127,30.696294,18.577007,18.536377,2.107571,2.638485
20210128,29.846252,18.100782,18.108024,2.050055,2.601109
20210129,29.644729,17.973787,17.934528,2.040456,2.578958
20210201,30.115188,18.172030,18.142496,2.065498,2.608337
20210202,30.624361,18.580062,18.424553,2.097311,2.625926
20210203,30.456163,18.614182,18.384856,2.091253,2.604635
20210204,29.931395,18.320809,18.020253,2.086962,2.578774
20210205,29.450609,18.086389,17.753659,2.090571,2.588055
20210208,29.924622,18.409673,18.065412,2.121509,2.614204
20210209,30.654287,18.914557,18.621947,2.167903,2.646958
20210210,31.024467,19.048198,18.806830,2.214214,2.666045
20210218,31.153863,19.046254,19.153961,2.199216,2.730747
20210219,31.112507,18.980485,19.315000,2.203204,2.778466
20210222,30.403840,18.424563,19.226358,2.134003,2.808515
20210223,30.257003,18.314855,19.092145,2.127269,2.787492
20210224,29.538285,17.939070,18.781194,2.073093,2.757117
20210225,29.481160,17.893917,18.992078,2.085289,2.796365
20210226,29.016890,17.627604,18.606821,2.034659,2.738415
20210301,29.865770,18.123611,19.111233,2.065931,2.794032
20210302,29.658023,18.117043,19.149495,2.039566,2.769756
20210303,30.047991,18.300719,19.398622,2.078676,2.834233
20210304,29.199940,17.824376,18.910722,2.013288,2.812491
20210305,29.353567,17.967627,18.846390,2.006460,2.794725
20210308,28.541550,17.481588,18.479646,1.936778,2.770294
20210309,27.654662,16.981557,18.038498,1.895211,2.747559
20210310,27.755290,17.143935,18.030017,1.907645,2.732844
20210311,28.466998,17.473110,18.430666,1.955151,2.795258
20210312,28.670078,17.584655,18.633347,1.962075,2.818429
20210315,28.157310,17.283306,18.536180,1.919819,2.825080
20210316,28.470121,17.463114,18.721170,1.936525,2.843635
20210317,28.565517,17.543279,18.765814,1.944721,2.830159
20210318,29.000582,17.812400,18.910787,1.960318,2.840456
20210319,28.691037,17.492142,18.626541,1.908971,2.812176
20210322,29.227358,17.789806,19.066253,1.928057,2.850699
20210323,28.916028,17.710029,19.041980,1.909793,2.809830
20210324,28.495514,17.430709,18.627436,1.879079,2.766098
20210325,28.544372,17.489425,18.477476,1.878188,2.755870
20210326,29.263284,17.968635,18.892138,1.920752,2.790158
20210329,29.406437,18.059834,18.947505,1.924140,2.821384
20210330,29.657282,18.126298,19.014806,1.942384,2.817626
20210331,29.659706,18.103257,19.020831,1.924706,2.809163
20210401,29.794387,18.212090,18.955986,1.948502,2.831226
20210402,29.906894,18.271008,19.007753,1.967862,2.814771
20210406,30.168783,18.424362,19.149652,1.959774,2.827028
20210407,30.005336,18.314983,19.137092,1.945820,2.851266
20210408,29.935357,18.328946,19.051248,1.949048,2.845040
20210409,29.754018,18.204361,19.002107,1.919741,2.847771
20210412,28.975499,17.792766,18.686498,1.886346,2.834740
20210413,28.827545,17.759584,18.493724,1.883257,2.810099
20210414,29.204847,18.015294,18.786718,1.898882,2.831091
20210415,29.059959,17.930124,18.692688,1.886814,2.834134
20210416,29.223692,18.052578,18.868346,1.893374,2.868505
20210419,29.823196,18.385322,19.108136,1.939443,2.885917
20210420,29.893974,18.363692,19.024253,1.938051,2.884490
20210421,29.875166,18.432284,18.922302,1.943915,2.881454
20210422,29.996742,18.541630,18.982825,1.940292,2.893608
20210423,30.104003,18.669114,18.989676,1.957910,2.884968
20210426,29.953991,18.526513,18.910259,1.935715,2.864642
20210427,30.042966,18.477704,18.814060,1.940779,2.865465
20210428,30.169341,18.690102,18.902330,1.951730,2.883955
20210429,29.948792,18.612560,18.930391,1.968858,2.900671
20210430,29.948444,18.581795,18.771725,1.953349,2.887114
20210506,30.016691,18.452129,18.878095,1.929572,2.929580
20210507,29.695834,18.183023,18.852410,1.904763,2.935486
20210510,29.701632,18.089696,18.875899,1.903379,2.960560
20210511,29.458796,17.926298,18.675333,1.915060,2.933086
20210512,29.703452,18.137105,18.808974,1.923252,2.960256
20210513,29.248377,17.982217,18.608171,1.903589,2.926492
20210514,29.756771,18.429228,18.904142,1.948431,2.946739
20210517,29.925401,18.580654,18.954850,1.976794,2.942706
20210518,30.105730,18.672636,18.912565,1.977792,2.958948
20210519,30.124727,18.549999,18.852893,1.971947,2.957781
20210520,29.828646,18.587077,18.748739,1.977338,2.915145
20210521,29.827761,18.545702,18.731381,1.957413,2.928027
20210524,29.951540,18.673724,18.741167,1.965586,2.947156
20210525,30.240970,18.908955,18.901822,2.027689,2.984216
20210526,30.421045,19.012135,18.957272,2.028495,3.005720
20210527,30.565228,19.069089,19.020696,2.035221,3.020142
20210528,30.347341,19.048290,18.866658,2.028684,3.026416
20210531,30.897680,19.380087,19.002167,2.032680,3.053898
20210601,31.173726,19.536063,19.220422,2.036535,3.075742
20210602,30.888486,19.311992,19.127645,2.016822,3.060279
20210603,30.620096,19.189133,19.111947,2.003597,3.057917
20210604,30.650828,19.244122,19.075929,2.013887,3.049026
20210607,30.984611,19.410814,19.057562,2.012114,3.043576
20210608,30.743754,19.148067,18.964316,1.994763,3.027328
20210609,30.792567,19.127979,18.945466,1.996415,3.037713
20210610,31.015615,19.238913,18.995570,2.009765,3.044965
20210611,30.773461,19.026536,18.826157,1.991937,3.035022
20210615,30.646138,18.876320,18.676839,1.969770,3.010151
20210616,29.954634,18.492328,18.468205,1.936955,2.970823
20210617,30.485696,18.709766,18.481215,1.945115,2.969755
20210618,30.693883,18.908013,18.518089,1.945333,2.968058
20210621,31.165560,19.219324,18.599560,1.940728,2.983863
20210622,31.435137,19.394999,18.861289,1.952841,3.019164
20210623,31.917495,19.613136,19.050603,1.962462,3.062140
20210624,31.797779,19.419744,19.003025,1.965734,3.060041
20210625,32.057664,19.556631,19.127371,1.997757,3.074970
20210628,32.555155,19.795742,19.220723,2.002253,3.050181
20210629,32.600414,19.639319,19.062015,1.978914,3.047291
20210630,32.941482,19.774164,19.141216,1.991684,3.058274
20210701,32.452986,19.590926,19.026747,1.993828,3.044599
20210702,32.296339,19.412568,18.937751,1.937194,3.024008
20210705,32.613682,19.647115,18.951078,1.938977,3.030576
20210706,32.460446,19.485642,19.012797,1.937952,3.027576
20210707,33.068335,19.885116,19.202322,1.959830,3.034731
20210708,33.002665,19.959054,19.100865,1.939916,2.980801
20210709,33.342294,20.145437,19.340266,1.932741,3.011312
20210712,33.788852,20.366920,19.518510,1.956864,3.036317
20210713,34.100587,20.487231,19.789203,1.960444,3.059425
20210714,33.984343,20.364059,19.642143,1.937944,3.042417
20210715,34.035441,20.520075,19.714976,1.964014,3.061200
20210716,34.096272,20.530833,19.755768,1.942400,3.068168
20210719,33.997125,20.404477,19.736123,1.949538,3.061385
20210720,34.097446,20.519259,19.769185,1.947822,3.052674
20210721,34.575289,20.845256,20.003814,1.961185,3.053618
20210722,34.965089,21.048358,20.140599,1.964124,3.087045
20210723,34.541736,20.961101,19.871371,1.940287,3.045629
20210726,34.078092,20.621750,19.477453,1.877788,2.985405
20210727,33.059147,20.063868,19.069241,1.811455,2.898335
20210728,32.531152,19.804893,18.794734,1.814951,2.866111
20210729,33.585926,20.378018,19.103485,1.849185,2.898430
20210730,33.959906,20.558566,19.276691,1.834276,2.935458
20210802,34.522659,20.945471,19.634026,1.881005,2.943562
20210803,34.070180,20.717661,19.524465,1.881280,2.908340
20210804,34.772114,21.090859,19.804924,1.898204,2.953221
20210805,34.583459,21.050217,19.643247,1.886698,2.935207
20210806,34.752796,21.122008,19.595732,1.876364,2.950720
20210809,35.006798,21.255080,19.908558,1.900764,2.991910
20210810,35.270022,21.511368,20.089110,1.922718,2.998859
20210811,35.584868,21.714984,20.492998,1.912117,3.045746
20210812,35.791534,21.560430,20.616042,1.896108,3.085364
20210813,35.973330,21.644097,20.751945,1.885674,3.089310
20210816,35.907877,21.485757,20.753242,1.883800,3.090505
20210817,34.713864,20.876904,20.212076,1.844277,3.032003
20210818,34.928118,21.044300,20.306917,1.865946,3.051815
20210819,35.089172,21.311199,20.163646,1.853708,3.034423
20210820,35.191107,21.327040,20.199423,1.818301,3.038756
20210823,36.046450,21.852442,20.757714,1.843696,3.073930
20210824,36.300419,21.904982,21.051615,1.863716,3.099587
20210825,36.874584,22.124243,21.289107,1.867440,3.138039
20210826,36.648847,21.689046,20.986368,1.830631,3.150379
20210827,36.598299,21.720002,21.139785,1.840328,3.172057
20210830,36.821422,21.875783,21.425084,1.835077,3.190746
20210831,36.951946,21.849225,21.839329,1.832156,3.260028
20210901,36.647774,21.627663,21.911188,1.856499,3.244922
20210902,37.139526,21.833264,22.293085,1.856481,3.297641
20210903,36.994166,21.662733,22.095949,1.846435,3.287840
20210906,37.543298,22.089614,22.566815,1.881001,3.318575
20210907,38.501487,22.638379,23.097735,1.903534,3.385062
20210908,38.826758,22.994748,23.323757,1.895643,3.413552
20210909,39.222933,23.178945,23.531474,1.894836,3.478249
20210910,38.829970,22.927170,23.690501,1.911423,3.431202
20210913,39.140934,23.137386,24.074142,1.903088,3.493991
20210914,38.476147,22.854061,23.605154,1.874686,3.432513
20210915,38.601245,23.053577,23.659946,1.855683,3.442419
20210916,38.000547,22.686102,23.397968,1.832952,3.390506
20210917,37.725099,22.630463,23.297924,1.851345,3.327979
20210922,38.186516,22.806948,23.649717,1.838316,3.375304
20210923,38.315402,22.880043,23.753573,1.850298,3.379775
20210924,37.745482,22.425341,23.171144,1.848862,3.272899
20210927,36.695481,21.999377,22.600922,1.859515,3.180216
20210928,36.785596,22.116899,22.727393,1.861977,3.230543
20210929,35.286271,21.346879,22.006506,1.842953,3.128182
20210930,36.279514,21.745280,22.360978,1.855326,3.179558
20211008,36.236477,21.849331,22.638687,1.879558,3.179010
20211011,35.928067,21.792735,22.578502,1.881941,3.197667
20211012,35.035395,21.375528,22.066279,1.861980,3.144573
20211013,34.966901,21.305748,21.910906,1.883434,3.122443
20211014,35.271002,21.344965,21.919260,1.873332,3.110185
20211015,35.576578,21.526103,21.791676,1.880384,3.119836
20211018,35.768062,21.621388,22.077674,1.858526,3.166415
20211019,36.064974,21.899994,22.334885,1.876806,3.188792
20211020,35.814465,21.650033,21.961606,1.872026,3.157453
20211021,35.762485,21.702489,22.006815,1.878824,3.180375
20211022,35.261419,21.414488,21.606131,1.890913,3.123769
20211025,35.338793,21.549331,21.707571,1.898461,3.127074
20211026,35.325572,21.556680,21.668936,1.892199,3.113057
20211027,34.776601,21.354207,21.351038,1.867443,3.066003
20211028,33.952433,20.823878,20.930492,1.854470,2.996480
