交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20191225,18.493438,11.899978,12.311087,1.521532,2.401427
20191226,18.608482,11.954612,12.347629,1.534922,2.428705
20191227,18.435414,11.828686,12.291319,1.533413,2.424154
20191230,18.627378,11.902589,12.409998,1.556137,2.456452
20191231,18.686550,11.965759,12.459156,1.561837,2.472051
20200102,19.116749,12.167289,12.649227,1.583057,2.506842
20200103,19.086905,12.138773,12.599403,1.580283,2.506035
20200106,19.240452,12.188426,12.577262,1.574309,2.497207
20200107,19.516328,12.335971,12.704156,1.586102,2.517494
20200108,19.336357,12.159921,12.631552,1.567836,2.488132
20200109,19.644931,12.439389,12.817484,1.587681,2.519527
20200110,19.685294,12.492201,12.842235,1.587229,2.510021
20200113,19.981763,12.691697,12.965466,1.602786,2.527638
20200114,20.046122,12.550954,12.958156,1.597409,2.530266
20200115,20.062015,12.625888,12.962590,1.588583,2.517219
20200116,19.994202,12.666644,12.923536,1.581838,2.504068
20200117,19.865957,12.558471,12.884198,1.584053,2.505121
20200120,20.060628,12.715477,12.938938,1.595863,2.508127
20200121,19.987823,12.638406,12.820942,1.568595,2.462015
20200122,20.075754,12.727913,12.937717,1.575314,2.470636
20200123,19.356866,12.289458,12.493527,1.526502,2.403827
20200203,17.616513,11.381878,11.537157,1.406200,2.189693
20200204,17.843332,11.741030,11.857185,1.443288,2.235522
20200205,18.190010,12.053944,12.069060,1.459640,2.261390
20200206,18.663107,12.425206,12.293565,1.486803,2.289746
20200207,18.986902,12.571144,12.341751,1.486839,2.297541
20200210,19.340901,12.727838,12.523189,1.492991,2.332486
20200211,19.495733,12.807122,12.461310,1.506891,2.340471
20200212,19.855108,13.006878,12.529545,1.519079,2.355375
20200213,19.614925,12.785633,12.452821,1.509733,2.340961
20200214,19.598573,12.754767,12.423159,1.520338,2.358665
20200217,20.218508,13.222098,12.701978,1.554533,2.407590
20200218,20.477051,13.302054,12.661026,1.546941,2.412572
20200219,20.369503,13.245175,12.700066,1.544577,2.402945
20200220,20.802771,13.522558,12.812246,1.580165,2.436979
20200221,21.216347,13.652889,12.830746,1.582008,2.446216
20200224,21.691343,13.808960,12.847731,1.575660,2.429190
20200225,21.854209,13.761463,12.909738,1.572234,2.404965
20200226,21.566866,13.343362,12.684655,1.552852,2.403829
20200227,21.704942,13.630241,12.717711,1.557374,2.406886
20200228,20.730640,13.136713,12.296464,1.502158,2.332223
20200302,21.808498,13.722257,12.683962,1.551575,2.424207
20200303,21.969342,13.982915,12.741179,1.559846,2.423759
20200304,22.243751,14.049645,12.850829,1.568879,2.454989
20200305,22.785806,14.270928,13.169285,1.603829,2.485421
20200306,22.869444,14.281616,13.080859,1.577821,2.455932
20200309,22.329206,13.852139,12.576602,1.523921,2.379835
20200310,22.447563,14.036421,12.667076,1.556556,2.422241
20200311,22.219677,13.821086,12.464013,1.535853,2.401070
20200312,21.444067,13.396500,12.122825,1.506299,2.358072
20200313,20.980500,13.179697,11.905362,1.485102,2.321078
20200316,20.164589,12.673455,11.506867,1.421252,2.249071
20200317,20.093564,12.579339,11.359748,1.414330,2.240902
20200318,19.953772,12.491886,11.160333,1.386336,2.208461
20200319,19.895170,12.476205,11.074565,1.368355,2.186170
20200320,20.261636,12.735206,11.275334,1.392805,2.216558
20200323,19.320232,12.185039,10.856786,1.345942,2.152494
20200324,19.610405,12.406192,11.176155,1.382088,2.205674
20200325,20.165098,12.742329,11.455807,1.419223,2.251418
20200326,19.883367,12.666501,11.433921,1.409894,2.229340
20200327,20.029821,12.728785,11.503320,1.414474,2.245673
20200330,19.828660,12.571512,11.337450,1.400768,2.216771
20200331,19.884577,12.673408,11.388129,1.405360,2.212935
20200401,19.724571,12.561671,11.323961,1.401136,2.199473
20200402,20.148923,12.851253,11.465403,1.423803,2.231529
20200403,20.173000,12.874938,11.465875,1.415678,2.219752
20200407,20.836702,13.297698,11.756536,1.448009,2.260775
20200408,20.878322,13.274144,11.690027,1.441270,2.258868
20200409,21.194179,13.440104,11.717490,1.446023,2.265090
20200410,20.770528,13.177967,11.670236,1.437013,2.241482
20200413,20.726191,13.116031,11.630267,1.430943,2.235636
20200414,21.036426,13.416267,11.853364,1.458562,2.264118
20200415,21.070131,13.362046,11.861091,1.447758,2.251684
20200416,21.193402,13.454235,11.798803,1.449671,2.244781
20200417,21.121232,13.412788,11.759624,1.463818,2.251420
20200420,21.548777,13.606705,11.886657,1.469144,2.264454
20200421,21.516756,13.545459,11.753660,1.451832,2.250744
20200422,21.799148,13.678192,11.916053,1.463779,2.260902
20200423,21.850061,13.688260,11.921356,1.460107,2.253887
20200424,21.517765,13.469888,11.885990,1.447609,2.240267
20200427,21.642964,13.606663,12.036385,1.457444,2.253402
20200428,21.461535,13.630133,11.993261,1.467501,2.239758
20200429,21.322270,13.417594,11.956094,1.474320,2.261683
20200430,21.888441,13.629337,12.099859,1.491684,2.284238
20200506,22.000907,13.760851,12.162954,1.500711,2.286514
20200507,22.049543,13.807206,12.184884,1.496380,2.290024
20200508,22.190014,13.865701,12.361612,1.511145,2.308076
20200511,22.018819,13.714017,12.311400,1.509833,2.309267
20200512,22.396439,13.912336,12.454868,1.509855,2.301765
20200513,22.772814,14.206419,12.490270,1.512911,2.306908
20200514,22.238016,13.898706,12.388392,1.496503,2.282564
20200515,22.235541,13.819548,12.637989,1.491775,2.274359
20200518,22.429439,13.888594,12.799456,1.495624,2.274770
20200519,22.947817,14.115894,12.763199,1.508334,2.288738
20200520,22.876121,13.931425,12.725223,1.500318,2.271632
20200521,22.308385,13.634687,12.564926,1.492148,2.259208
20200522,21.953174,13.385668,12.354734,1.457938,2.221860
20200525,22.105462,13.485522,12.505007,1.459944,2.233161
20200526,22.428954,13.719354,12.647161,1.476508,2.250513
20200527,21.998744,13.586065,12.774928,1.466154,2.260259
20200528,21.884817,13.452249,12.779465,1.470355,2.260288
20200529,22.112560,13.724350,12.896417,1.474317,2.250952
20200601,22.931906,14.257966,13.070209,1.514088,2.296363
20200602,22.649579,14.163263,12.951669,1.518750,2.302902
20200603,22.735673,14.127562,13.242689,1.518780,2.304564
20200604,22.671403,14.133231,13.326230,1.518222,2.311756
20200605,22.772492,14.092443,12.793226,1.525491,2.304344
20200608,22.950961,13.979794,12.704548,1.533385,2.306139
20200609,23.308091,14.217152,13.121841,1.542945,2.315476
20200610,23.404423,14.365177,13.204722,1.540152,2.306219
20200611,23.397605,14.364998,13.212023,1.523445,2.287731
20200612,23.606183,14.468040,13.045767,1.526190,2.284466
20200615,23.988293,14.414978,12.925007,1.507854,2.268477
20200616,24.597117,14.702558,13.083885,1.530569,2.307117
20200617,24.870685,14.805119,13.105718,1.531722,2.311875
20200618,24.746929,14.798200,13.170068,1.541936,2.332931
20200619,24.806389,14.909363,13.329768,1.562648,2.337901
20200622,24.805088,14.887536,13.309759,1.563920,2.322414
20200623,24.938716,15.034329,13.354317,1.571449,2.322104
20200624,24.989401,15.101443,13.265165,1.578005,2.326958
20200629,25.183488,15.281070,13.687600,1.566844,2.316069
20200630,25.701641,15.437113,13.989342,1.587526,2.337255
20200701,25.751612,15.398205,13.920792,1.619483,2.379211
20200702,26.022223,15.590045,14.093161,1.653056,2.435283
20200703,26.004540,15.834781,14.187608,1.684987,2.462214
20200706,26.714071,16.414457,15.105734,1.780491,2.592270
20200707,27.238473,16.710389,15.398830,1.791178,2.582239
20200708,27.685734,17.119530,16.210091,1.820106,2.613973
20200709,28.655704,17.577154,16.129925,1.845561,2.638970
20200710,28.496789,17.477182,16.220646,1.812149,2.585806
20200713,30.016209,18.297800,17.107600,1.850209,2.656617
20200714,29.847547,18.489412,17.916664,1.832568,2.644224
20200715,28.756728,17.982842,17.022680,1.808846,2.598075
20200716,27.150255,17.157690,16.253218,1.721838,2.516014
20200717,27.705152,17.474682,16.766026,1.732684,2.532221
20200720,28.321053,17.865479,16.925572,1.784383,2.642060
20200721,28.551164,18.078013,16.914133,1.788477,2.637281
20200722,28.677202,18.061191,17.186350,1.797399,2.635265
20200723,28.867649,17.974988,17.162274,1.796633,2.605322
20200724,27.365011,17.028190,16.516671,1.717773,2.508012
20200727,27.765903,17.173948,16.950486,1.726488,2.501276
20200728,28.067319,17.511594,17.835009,1.741665,2.525159
20200729,28.989754,17.982366,18.548817,1.783889,2.568095
20200730,29.132365,17.911047,18.223683,1.775174,2.566821
20200731,29.653837,18.130898,18.271802,1.790003,2.589430
20200803,29.976176,18.574640,18.783908,1.819079,2.639766
20200804,29.322417,18.250698,18.542332,1.820792,2.647173
20200805,29.743816,18.599118,19.026868,1.821290,2.645642
20200806,29.397905,18.366047,18.770772,1.815821,2.647542
20200807,29.064893,18.135205,18.544338,1.794914,2.627285
20200810,29.125605,18.402588,18.364765,1.801374,2.661398
20200811,28.794448,18.304327,18.589258,1.784947,2.634591
20200812,28.212857,18.098720,18.443168,1.771931,2.617905
20200813,28.529915,18.234964,18.241834,1.767382,2.627760
20200814,28.820944,18.558219,18.613451,1.793657,2.648457
20200817,29.238426,18.953629,19.196870,1.835822,2.703564
20200818,29.765678,19.405061,19.173344,1.834881,2.708772
20200819,29.118371,18.993724,19.070163,1.807401,2.682958
20200820,28.582348,18.528537,18.497973,1.783944,2.662579
20200821,28.957787,18.823205,18.798477,1.799076,2.661100
20200824,29.520242,19.196566,18.855411,1.813185,2.676406
20200825,29.309475,19.003753,18.702286,1.815511,2.674332
20200826,28.594619,18.577640,18.459187,1.794229,2.629761
20200827,28.794561,18.733215,18.510100,1.803842,2.645388
20200828,29.427963,18.962296,18.777230,1.846894,2.691928
20200831,29.127112,18.854937,18.783577,1.836199,2.677664
20200901,29.255775,18.936063,18.875671,1.846077,2.682782
20200902,29.188248,18.913743,18.768314,1.846749,2.680489
20200903,28.570859,18.665150,18.558795,1.836535,2.676375
20200904,28.260766,18.333259,18.323038,1.818663,2.668715
20200907,27.619793,17.767827,17.796269,1.780213,2.638191
20200908,27.652252,17.657082,17.809774,1.789753,2.653524
20200909,26.732471,17.019612,17.301533,1.747891,2.613304
20200910,26.203121,16.877469,17.285864,1.746895,2.589037
20200911,26.893775,17.326467,17.375095,1.764168,2.599814
20200914,27.311154,17.571547,17.477996,1.773230,2.611059
20200915,27.508455,17.772980,17.737108,1.787501,2.623061
20200916,27.276832,17.714787,17.562773,1.775635,2.622140
20200917,27.374631,17.633126,17.447658,1.766239,2.632238
20200918,27.743064,17.885302,17.828653,1.806032,2.673553
20200921,27.650132,17.851162,17.654334,1.788624,2.657245
20200922,27.219107,17.640405,17.457176,1.767401,2.618955
20200923,27.382680,17.783059,17.492413,1.773717,2.622711
20200924,26.533806,17.278386,17.075434,1.739685,2.574027
20200925,26.391531,17.365503,17.129730,1.742337,2.559040
20200928,26.257539,17.268582,17.112693,1.746869,2.556820
20200929,26.692911,17.400180,17.274224,1.750640,2.567201
20200930,26.832960,17.432396,17.318566,1.748961,2.554483
20201009,27.915828,17.971142,17.704241,1.784702,2.610692
20201012,28.668956,18.537891,17.929736,1.838846,2.675413
20201013,28.754159,18.681136,17.935079,1.844963,2.680710
20201014,29.194179,18.801779,17.871665,1.832725,2.680275
20201015,28.942147,18.656554,17.853539,1.829535,2.669499
20201016,28.883228,18.576355,17.745352,1.826844,2.676586
20201019,28.418398,18.186497,17.573298,1.813047,2.658163
20201020,28.691186,18.311147,17.648146,1.827527,2.660689
20201021,28.031353,18.074226,17.446114,1.827283,2.651899
20201022,27.772558,17.982114,17.412323,1.821624,2.631218
20201023,27.225284,17.526058,17.195483,1.798941,2.610650
20201026,27.592659,17.671813,17.444124,1.788551,2.614664
20201027,27.666599,17.775021,17.524229,1.791617,2.605954
20201028,27.771065,17.791889,17.600687,1.806102,2.605680
20201029,27.814150,17.832278,17.631541,1.819693,2.619345
20201030,27.154365,17.482234,17.185163,1.790113,2.579612
20201102,27.799221,17.978861,17.479828,1.799834,2.604754
20201103,28.081368,18.127048,17.572096,1.821462,2.637276
20201104,27.916686,18.158483,17.588119,1.835224,2.651962
20201105,28.378251,18.492058,17.853899,1.862466,2.697761
20201106,28.018119,18.244652,17.973494,1.862698,2.702050
20201109,28.591094,18.487447,18.255812,1.899158,2.746299
20201110,28.197324,18.300843,18.210229,1.888683,2.737477
20201111,27.735980,18.122464,18.227253,1.870010,2.749805
20201112,28.041313,18.172903,18.263624,1.871369,2.765248
20201113,28.015225,18.213095,18.157806,1.851692,2.746838
20201116,28.204169,18.237123,18.521310,1.869733,2.804224
20201117,28.012073,18.038059,18.432260,1.866155,2.823096
20201118,28.061426,17.948415,18.460102,1.864967,2.833935
20201119,28.191695,18.037726,18.420315,1.878814,2.822031
20201120,28.478557,18.134317,18.610984,1.884646,2.836523
20201123,28.534382,18.173660,18.850285,1.908185,2.876214
20201124,28.450677,18.065657,18.815106,1.896464,2.865021
20201125,27.654914,17.595221,18.440456,1.872222,2.825897
20201126,27.420688,17.488020,18.382385,1.875612,2.814769
20201127,27.516874,17.567091,18.469067,1.898935,2.834585
20201130,27.393796,17.397395,18.282338,1.891114,2.803604
20201201,27.976189,17.742754,18.491474,1.931850,2.841662
20201202,27.954589,17.756050,18.465830,1.931867,2.846354
20201203,27.844790,17.758491,18.372452,1.928022,2.826229
20201204,28.076149,17.898929,18.374662,1.931399,2.822301
20201207,28.042456,17.801338,18.118279,1.914745,2.793781
20201208,28.095275,17.832702,18.080246,1.910034,2.785531
20201209,27.550386,17.572819,17.733848,1.884422,2.751035
20201210,27.729839,17.613515,17.709367,1.883593,2.755651
20201211,27.234826,17.473675,17.599106,1.864189,2.739083
20201214,27.775167,17.689507,17.747366,1.881424,2.720042
20201215,27.944309,17.791162,17.650570,1.885337,2.714617
20201216,27.840821,17.746367,17.723096,1.888680,2.703486
20201217,28.088904,17.889850,17.826122,1.912932,2.730817
20201218,28.082777,17.821862,17.914824,1.906256,2.742877
20201221,28.636461,18.019631,18.094434,1.924126,2.751724
20201222,28.154065,17.675602,17.711977,1.892838,2.688740
20201223,28.551965,17.845457,17.927112,1.908984,2.690193
20201224,28.134671,17.730623,17.897303,1.906274,2.665370
20201225,28.474218,17.904365,18.157491,1.922286,2.684432
20201228,28.430201,17.928824,18.228554,1.930826,2.666554
20201229,28.139207,17.832283,17.913692,1.922638,2.644143
20201230,28.541554,18.079764,17.995658,1.949621,2.654835
20201231,29.036271,18.396881,18.271775,1.986823,2.674382
20210104,29.872183,18.716238,18.532260,2.008337,2.683526
20210105,30.051776,18.924864,18.599267,2.046762,2.689470
20210106,30.077059,18.844806,18.525754,2.065505,2.695687
20210107,30.277358,18.955752,18.670551,2.102102,2.677398
20210108,30.048014,18.794657,18.755521,2.095153,2.685197
20210111,29.666443,18.633469,18.586175,2.074461,2.655411
20210112,30.478717,19.079841,18.819171,2.133630,2.677069
20210113,30.370077,19.006748,18.957462,2.126622,2.673102
20210114,30.023352,18.804877,18.846884,2.085631,2.663509
20210115,30.167457,18.873434,18.948453,2.080913,2.679109
20210118,30.749653,19.155543,19.194418,2.103956,2.699457
20210119,30.483746,18.893205,19.098352,2.073075,2.713795
20210120,30.937317,19.056816,19.221435,2.087910,2.709848
20210121,31.625145,19.382778,19.510322,2.121665,2.721728
20210122,31.937194,19.476551,19.485349,2.123497,2.692198
20210125,31.780727,19.540478,19.527139,2.144904,2.653366
20210126,31.284201,19.071400,19.394724,2.101839,2.636370
20210127,31.408675,19.175276,19.603791,2.107571,2.638485
20210128,30.538898,18.685908,19.202250,2.050055,2.601109
20210129,30.332697,18.543937,19.086351,2.040456,2.578958
20210201,30.814173,18.755239,19.389773,2.065498,2.608337
20210202,31.335055,19.167281,19.752315,2.097311,2.625926
20210203,31.162768,19.189710,19.715488,2.091253,2.604635
20210204,30.625790,18.881390,19.237906,2.086962,2.578774
20210205,30.133420,18.629601,19.014950,2.090571,2.588055
20210208,30.618392,18.966693,19.587467,2.121509,2.614204
20210209,31.365124,19.494017,20.165930,2.167903,2.646958
20210210,31.743941,19.624701,20.337890,2.214214,2.666045
20210218,31.876808,19.644027,20.795385,2.199216,2.730747
20210219,31.834512,19.585883,20.870135,2.203204,2.778466
20210222,31.109309,19.045939,20.881248,2.134003,2.808515
20210223,30.959091,18.946617,20.729399,2.127269,2.787492
20210224,30.223932,18.565669,20.293257,2.073093,2.757117
20210225,30.165419,18.536156,20.719551,2.085289,2.796365
20210226,29.690456,18.268092,20.161816,2.034659,2.738415
20210301,30.559067,18.799378,20.729855,2.065931,2.794032
20210302,30.348795,18.788059,20.753671,2.039566,2.769756
20210303,30.732539,18.977256,21.124494,2.078676,2.834233
20210304,29.869187,18.479616,20.540899,2.013288,2.812491
20210305,29.999466,18.631716,20.305151,2.006460,2.794725
20210308,29.183506,18.144392,19.917706,1.936778,2.770294
20210309,28.289178,17.625218,19.620259,1.895211,2.747559
20210310,28.401421,17.777528,19.645742,1.907645,2.732844
20210311,29.121058,18.115085,20.138075,1.955151,2.795258
20210312,29.335001,18.237514,20.402456,1.962075,2.818429
20210315,28.820250,17.930243,20.384373,1.919819,2.825080
20210316,29.122259,18.108781,20.570971,1.936525,2.843635
20210317,29.217714,18.188757,20.577089,1.944721,2.830159
20210318,29.672604,18.443782,20.752308,1.960318,2.840456
20210319,29.365686,18.125010,20.373481,1.908971,2.812176
20210322,29.907389,18.440907,20.801682,1.928057,2.850699
20210323,29.589494,18.347724,20.646246,1.909793,2.809830
20210324,29.173916,18.058020,20.099031,1.879079,2.766098
20210325,29.231464,18.115252,20.056670,1.878188,2.755870
20210326,29.970207,18.620100,20.478780,1.920752,2.790158
20210329,30.123192,18.704750,20.672743,1.924140,2.821384
20210330,30.369598,18.775031,20.776927,1.942384,2.817626
20210331,30.400094,18.734567,20.878735,1.924706,2.809163
20210401,30.536071,18.850684,20.808050,1.948502,2.831226
20210402,30.647230,18.913038,20.841347,1.967862,2.814771
20210406,30.914433,19.068455,20.916020,1.959774,2.827028
20210407,30.752253,18.969454,21.011150,1.945820,2.851266
20210408,30.678144,18.980612,20.944633,1.949048,2.845040
20210409,30.494947,18.854441,20.818585,1.919741,2.847771
20210412,29.693326,18.429069,20.550661,1.886346,2.834740
20210413,29.541023,18.392473,20.337729,1.883257,2.810099
20210414,29.927840,18.650874,20.541071,1.898882,2.831091
20210415,29.779694,18.558107,20.377084,1.886814,2.834134
20210416,29.947978,18.680605,20.513808,1.893374,2.868505
20210419,30.563227,19.027248,20.750338,1.939443,2.885917
