交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20191114,17.972847,11.117923,11.793944,1.489122,2.331926
20191115,17.670472,11.005776,11.710610,1.478154,2.307592
20191118,17.878709,11.066323,11.796761,1.489912,2.330924
20191119,18.217373,11.384105,12.067977,1.504823,2.355650
20191120,18.116599,11.415349,12.029942,1.489887,2.336835
20191121,18.048413,11.410773,12.039859,1.482923,2.335049
20191122,17.661039,11.212591,11.894992,1.467824,2.326419
20191125,17.482759,11.131481,11.979683,1.478580,2.357056
20191126,17.528066,11.177643,12.041886,1.483707,2.352064
20191127,17.471612,11.190209,11.924512,1.477594,2.340151
20191128,17.489796,11.148115,11.861108,1.472517,2.332786
20191129,17.524443,11.115132,11.857529,1.459694,2.328271
20191202,17.459050,11.178787,11.895248,1.462511,2.336362
20191203,17.461342,11.172162,11.921586,1.468241,2.345654
20191204,17.390597,11.251424,11.883148,1.467757,2.333747
20191205,17.628357,11.485930,11.973516,1.479021,2.344448
20191206,17.739837,11.608036,12.109559,1.487798,2.348105
20191209,17.815960,11.508170,12.088397,1.485153,2.358149
20191210,17.860211,11.648509,12.076070,1.487036,2.356818
20191211,17.805223,11.587298,12.027998,1.487937,2.371545
20191212,17.861512,11.544250,12.038079,1.483467,2.374608
20191213,18.173865,11.712826,12.239846,1.512899,2.397313
20191216,18.474690,11.897641,12.340797,1.520266,2.415289
20191217,18.585759,12.040455,12.449577,1.540951,2.434030
20191218,18.594270,11.960803,12.363183,1.537513,2.429372
20191219,18.620148,11.888950,12.394471,1.535365,2.432528
20191220,18.507592,11.746504,12.402612,1.531592,2.421539
20191223,18.188714,11.584869,12.280001,1.512470,2.391307
20191224,18.477095,11.767315,12.376644,1.522330,2.404721
20191225,18.432329,11.734446,12.361387,1.521532,2.401427
20191226,18.545850,11.788282,12.396830,1.534922,2.428705
20191227,18.374207,11.664113,12.339435,1.533413,2.424154
20191230,18.566019,11.737023,12.461429,1.556137,2.456452
20191231,18.625298,11.799154,12.510602,1.561837,2.472051
20200102,19.052435,11.997490,12.703384,1.583057,2.506842
20200103,19.025551,11.969339,12.653157,1.580283,2.506035
20200106,19.177573,12.018157,12.633558,1.574309,2.497207
20200107,19.450601,12.163577,12.760570,1.586102,2.517494
20200108,19.272234,11.990432,12.690604,1.567836,2.488132
20200109,19.575978,12.265668,12.877532,1.587681,2.519527
20200110,19.616198,12.317826,12.905235,1.587229,2.510021
20200113,19.909236,12.514511,13.028272,1.602786,2.527638
20200114,19.972078,12.375483,13.022086,1.597409,2.530266
20200115,19.986818,12.449096,13.026557,1.588583,2.517219
20200116,19.917895,12.489408,12.993820,1.581838,2.504068
20200117,19.790920,12.382702,12.957482,1.584053,2.505121
20200120,19.983993,12.537807,13.015110,1.595863,2.508127
20200121,19.910753,12.462040,12.898995,1.568595,2.462015
20200122,19.998637,12.550411,13.015399,1.575314,2.470636
20200123,19.283161,12.119054,12.566239,1.526502,2.403827
20200203,17.547076,11.225786,11.583762,1.406200,2.189693
20200204,17.765736,11.580256,11.907425,1.443288,2.235522
20200205,18.106365,11.888620,12.122864,1.459640,2.261390
20200206,18.578005,12.253940,12.350011,1.486803,2.289746
20200207,18.896560,12.397581,12.402808,1.486839,2.297541
20200210,19.251573,12.551005,12.596148,1.492991,2.332486
20200211,19.409098,12.629293,12.534192,1.506891,2.340471
20200212,19.766924,12.826073,12.602940,1.519079,2.355375
20200213,19.530047,12.608442,12.526292,1.509733,2.340961
20200214,19.514645,12.578321,12.504337,1.520338,2.358665
20200217,20.128527,13.038695,12.783860,1.554533,2.407590
20200218,20.386180,13.117451,12.745256,1.546941,2.412572
20200219,20.277620,13.061188,12.786258,1.544577,2.402945
20200220,20.709067,13.334189,12.894533,1.580165,2.436979
20200221,21.117411,13.463256,12.913776,1.582008,2.446216
20200224,21.586558,13.616875,12.933575,1.575660,2.429190
20200225,21.751324,13.570137,12.992485,1.572234,2.404965
20200226,21.463638,13.157628,12.763792,1.552852,2.403829
20200227,21.600875,13.440005,12.800025,1.557374,2.406886
20200228,20.629117,12.953909,12.368015,1.502158,2.332223
20200302,21.694875,13.530879,12.772185,1.551575,2.424207
20200303,21.858888,13.787472,12.825670,1.559846,2.423759
20200304,22.132678,13.852497,12.939342,1.568879,2.454989
20200305,22.675764,14.070130,13.259936,1.603829,2.485421
20200306,22.761390,14.079972,13.171670,1.577821,2.455932
20200309,22.228854,13.656347,12.650540,1.523921,2.379835
20200310,22.344382,13.838465,12.750385,1.556556,2.422241
20200311,22.119307,13.626325,12.535854,1.535853,2.401070
20200312,21.350362,13.208650,12.185827,1.506299,2.358072
20200313,20.890719,12.995239,11.962180,1.485102,2.321078
20200316,20.082203,12.496217,11.551792,1.421252,2.249071
20200317,20.013690,12.403895,11.405990,1.414330,2.240902
20200318,19.871979,12.318135,11.200574,1.386336,2.208461
20200319,19.812511,12.302603,11.109716,1.368355,2.186170
20200320,20.176046,12.557607,11.314513,1.392805,2.216558
20200323,19.242315,12.016154,10.887868,1.345942,2.152494
20200324,19.529189,12.233975,11.209400,1.382088,2.205674
20200325,20.077944,12.565060,11.492688,1.419223,2.251418
20200326,19.801137,12.490239,11.468939,1.409894,2.229340
20200327,19.950549,12.551176,11.539151,1.414474,2.245673
20200330,19.754482,12.395873,11.366179,1.400768,2.216771
20200331,19.809002,12.495773,11.414047,1.405360,2.212935
20200401,19.649898,12.385980,11.344551,1.401136,2.199473
20200402,20.070432,12.661267,11.490248,1.423803,2.231529
20200403,20.095250,12.675401,11.492805,1.415678,2.219752
20200407,20.751991,13.078239,11.789988,1.448009,2.260775
20200408,20.792578,13.053919,11.721303,1.441270,2.258868
20200409,21.102654,13.211861,11.753079,1.446023,2.265090
20200410,20.682604,12.954403,11.703749,1.437013,2.241482
20200413,20.637044,12.895587,11.661187,1.430943,2.235636
20200414,20.945849,13.188597,11.886927,1.458562,2.264118
20200415,20.986550,13.143165,11.893958,1.447758,2.251684
20200416,21.116944,13.234921,11.829400,1.449671,2.244781
20200417,21.043390,13.194436,11.790774,1.463818,2.251420
20200420,21.469675,13.385106,11.916483,1.469144,2.264454
20200421,21.439232,13.326288,11.779968,1.451832,2.250744
20200422,21.724106,13.453164,11.943062,1.463779,2.260902
20200423,21.780711,13.452482,11.952378,1.460107,2.253887
20200424,21.449793,13.248178,11.914573,1.447609,2.240267
20200427,21.574303,13.381573,12.063621,1.457444,2.253402
20200428,21.394692,13.405435,12.023045,1.467501,2.239758
20200429,21.253219,13.196519,11.997673,1.474320,2.261683
20200430,21.813356,13.404518,12.141227,1.491684,2.284238
20200506,21.915057,13.533909,12.203268,1.500711,2.286514
20200507,21.948199,13.579535,12.225220,1.496380,2.290024
20200508,22.101053,13.637003,12.402545,1.511145,2.308076
20200511,21.926826,13.487841,12.352204,1.509833,2.309267
20200512,22.302520,13.682823,12.496096,1.509855,2.301765
20200513,22.672321,13.972022,12.531591,1.512911,2.306908
20200514,22.153202,13.669426,12.429349,1.496503,2.282564
20200515,22.152316,13.591593,12.670772,1.491775,2.274359
20200518,22.346010,13.659484,12.832771,1.495624,2.274770
20200519,22.863235,13.882943,12.798273,1.508334,2.288738
20200520,22.790989,13.700656,12.759905,1.500318,2.271632
20200521,22.225301,13.407719,12.604983,1.492148,2.259208
20200522,21.870603,13.163161,12.395439,1.457938,2.221860
20200525,22.021532,13.261215,12.546207,1.459944,2.233161
20200526,22.343486,13.491589,12.686414,1.476508,2.250513
20200527,21.915586,13.358281,12.811920,1.466154,2.260259
20200528,21.802758,13.228670,12.817816,1.470355,2.260288
20200529,22.030982,13.495524,12.934616,1.474317,2.250952
20200601,22.848020,14.020443,13.101736,1.514088,2.296363
20200602,22.567187,13.925334,12.981733,1.518750,2.302902
20200603,22.654104,13.889759,13.263245,1.518780,2.304564
20200604,22.590523,13.895189,13.344109,1.518222,2.311756
20200605,22.691167,13.855092,12.823036,1.525491,2.304344
20200608,22.866410,13.744340,12.737822,1.533385,2.306139
20200609,23.221343,13.977702,13.155684,1.542945,2.315476
20200610,23.314850,14.124617,13.240446,1.540152,2.306219
20200611,23.310804,14.126616,13.245622,1.523445,2.287731
20200612,23.519412,14.227263,13.086065,1.526190,2.284466
20200615,23.894057,14.174996,12.966786,1.507854,2.268477
20200616,24.499603,14.457345,13.122966,1.530569,2.307117
20200617,24.767646,14.559046,13.143262,1.531722,2.311875
20200618,24.648849,14.552310,13.206214,1.541936,2.332931
20200619,24.707811,14.661135,13.364848,1.562648,2.337901
20200622,24.707116,14.639293,13.340126,1.563920,2.322414
20200623,24.839553,14.784183,13.387476,1.571449,2.322104
20200624,24.889981,14.849684,13.298066,1.578005,2.326958
20200629,25.079958,15.025090,13.721675,1.566844,2.316069
20200630,25.600780,15.177316,14.024159,1.587526,2.337255
20200701,25.649738,15.137675,13.955447,1.619483,2.379211
20200702,25.923212,15.325979,14.128250,1.653056,2.435283
20200703,25.900067,15.565262,14.222933,1.684987,2.462214
20200706,26.610973,16.132909,15.143275,1.780491,2.592270
20200707,27.144266,16.422777,15.437338,1.791178,2.582239
20200708,27.593490,16.821910,16.250610,1.820106,2.613973
20200709,28.543517,17.279128,16.170253,1.845561,2.638970
20200710,28.382605,17.179949,16.261290,1.812149,2.585806
20200713,29.887071,17.991178,17.150441,1.850209,2.656617
20200714,29.717273,18.175099,17.961493,1.832568,2.644224
20200715,28.642943,17.671267,17.065132,1.808846,2.598075
20200716,27.058749,16.854781,16.293791,1.721838,2.516014
20200717,27.605271,17.168069,16.807826,1.732684,2.532221
20200720,28.216574,17.553918,16.967841,1.784383,2.642060
20200721,28.444621,17.763694,16.956278,1.788477,2.637281
20200722,28.568543,17.746881,17.229223,1.797399,2.635265
20200723,28.761785,17.661277,17.205028,1.796633,2.605322
20200724,27.276348,16.723937,16.557871,1.717773,2.508012
20200727,27.676443,16.871569,16.992868,1.726488,2.501276
20200728,27.973283,17.204036,17.879624,1.741665,2.525159
20200729,28.884562,17.670192,18.595458,1.783889,2.568095
20200730,29.024729,17.598551,18.269464,1.775174,2.566821
20200731,29.538332,17.816493,18.317797,1.790003,2.589430
20200803,29.859554,18.255688,18.831320,1.819079,2.639766
20200804,29.217202,17.932035,18.588934,1.820792,2.647173
20200805,29.633799,18.275998,19.074760,1.821290,2.645642
20200806,29.291792,18.045949,18.817989,1.815821,2.647542
20200807,28.965196,17.813079,18.590924,1.794914,2.627285
20200810,29.024725,18.073883,18.410853,1.801374,2.661398
20200811,28.695463,17.973628,18.635914,1.784947,2.634591
20200812,28.115682,17.769253,18.489505,1.771931,2.617905
20200813,28.431753,17.903597,18.287658,1.767382,2.627760
20200814,28.719585,18.221946,18.660137,1.793657,2.648457
20200817,29.131201,18.612072,19.245048,1.835822,2.703564
20200818,29.656356,19.056905,19.221436,1.834881,2.708772
20200819,29.005198,18.647929,19.117954,1.807401,2.682958
20200820,28.472184,18.189375,18.544239,1.783944,2.662579
20200821,28.869711,18.479447,18.845418,1.799076,2.661100
20200824,29.434972,18.850683,18.902596,1.813185,2.676406
20200825,29.231887,18.658745,18.749015,1.815511,2.674332
20200826,28.527678,18.235851,18.505154,1.794229,2.629761
20200827,28.690125,18.385707,18.556307,1.803842,2.645388
20200828,29.301934,18.611226,18.824072,1.846894,2.691928
20200831,29.004370,18.510027,18.830534,1.836199,2.677664
20200901,29.130299,18.589004,18.898157,1.846077,2.682782
20200902,29.063046,18.567120,18.803301,1.846749,2.680489
20200903,28.448326,18.323120,18.594233,1.836535,2.676375
20200904,28.139526,17.997352,18.357846,1.818663,2.668715
20200907,27.501455,17.442343,17.831302,1.780213,2.638191
20200908,27.533863,17.333621,17.845151,1.789753,2.653524
20200909,26.618125,16.707918,17.336513,1.747891,2.613304
20200910,26.091136,16.568363,17.320381,1.746895,2.589037
20200911,26.778779,17.009060,17.409072,1.764168,2.599814
20200914,27.194274,17.249620,17.513607,1.773230,2.611059
20200915,27.390715,17.447334,17.773547,1.787501,2.623061
20200916,27.160154,17.390230,17.598751,1.775635,2.622140
20200917,27.257480,17.310062,17.484119,1.766239,2.632238
20200918,27.624295,17.557587,17.865971,1.806032,2.673553
20200921,27.531825,17.524084,17.691778,1.788624,2.657245
20200922,27.102745,17.317177,17.497345,1.767401,2.618955
20200923,27.265633,17.457231,17.532937,1.773717,2.622711
20200924,26.420561,16.962221,17.115845,1.739685,2.574027
20200925,26.278902,17.047662,17.171496,1.742337,2.559040
20200928,26.145691,16.952280,17.154581,1.746869,2.556820
20200929,26.584285,17.081762,17.315621,1.750640,2.567201
20200930,26.717599,17.113085,17.365436,1.748961,2.554483
20201009,27.805283,17.642340,17.751872,1.784702,2.610692
20201012,28.561918,18.195974,17.983504,1.838846,2.675413
20201013,28.648128,18.336234,17.988631,1.844963,2.680710
20201014,29.084478,18.453991,17.925378,1.832725,2.680275
20201015,28.832342,18.311736,17.906148,1.829535,2.669499
20201016,28.770849,18.232942,17.795852,1.826844,2.676586
20201019,28.307798,17.849930,17.621365,1.813047,2.658163
20201020,28.583454,17.972094,17.697351,1.827527,2.660689
20201021,27.925418,17.739004,17.488435,1.827283,2.651899
20201022,27.665361,17.648392,17.454883,1.821624,2.631218
20201023,27.119684,17.200334,17.239678,1.798941,2.610650
20201026,27.482548,17.343130,17.494858,1.788551,2.614664
20201027,27.555628,17.444606,17.571438,1.791617,2.605954
20201028,27.664000,17.461102,17.646345,1.806102,2.605680
20201029,27.706517,17.500605,17.681643,1.819693,2.619345
20201030,27.043352,17.157194,17.229913,1.790113,2.579612
20201102,27.685744,17.644648,17.525877,1.799834,2.604754
20201103,27.967015,17.791676,17.618424,1.821462,2.637276
20201104,27.802964,17.824934,17.634402,1.835224,2.651962
20201105,28.262312,18.151902,17.901132,1.862466,2.697761
20201106,27.903498,17.908624,18.021137,1.862698,2.702050
20201109,28.473840,18.146653,18.304312,1.899158,2.746299
20201110,28.081662,17.977159,18.258729,1.888683,2.737477
20201111,27.622202,17.801875,18.275633,1.870010,2.749805
20201112,27.926301,17.857520,18.311999,1.871369,2.765248
20201113,27.900407,17.894089,18.205916,1.851692,2.746838
20201116,28.088557,17.920063,18.570992,1.869733,2.804224
20201117,27.897212,17.725854,18.481659,1.866155,2.823096
20201118,27.946324,17.638319,18.509689,1.864967,2.833935
20201119,28.076087,17.741600,18.469632,1.878814,2.822031
20201120,28.361841,17.844846,18.660862,1.884646,2.836523
20201123,28.417435,17.877600,18.901353,1.908185,2.876214
20201124,28.334109,17.776772,18.866227,1.896464,2.865021
20201125,27.541577,17.292349,18.490439,1.872222,2.825897
20201126,27.308425,17.184224,18.432147,1.875612,2.814769
20201127,27.404228,17.265728,18.519095,1.898935,2.834585
20201130,27.281960,17.098705,18.332063,1.891114,2.803604
20201201,27.861816,17.432251,18.541853,1.931850,2.841662
20201202,27.840285,17.437990,18.515815,1.931867,2.846354
20201203,27.731045,17.450216,18.422332,1.928022,2.826229
20201204,27.961524,17.597988,18.424311,1.931399,2.822301
20201207,27.928115,17.505520,18.167213,1.914745,2.793781
20201208,27.980737,17.536261,18.128896,1.910034,2.785531
20201209,27.438210,17.303902,17.781293,1.884422,2.751035
20201210,27.616955,17.351452,17.756613,1.883593,2.755651
20201211,27.124037,17.213440,17.645910,1.864189,2.739083
20201214,27.662165,17.430845,17.794365,1.881424,2.720042
20201215,27.830834,17.540023,17.697355,1.885337,2.714617
20201216,27.727818,17.498573,17.770065,1.888680,2.703486
20201217,27.974867,17.639946,17.873454,1.912932,2.730817
20201218,27.968785,17.576101,17.962577,1.906256,2.742877
20201221,28.520154,17.775301,18.142444,1.924126,2.751724
20201222,28.039728,17.437690,17.758585,1.892838,2.688740
20201223,28.435857,17.596714,17.974509,1.908984,2.690193
20201224,28.020417,17.481803,17.944697,1.906274,2.665370
20201225,28.358855,17.653238,18.205972,1.922286,2.684432
20201228,28.314960,17.686979,18.277217,1.930826,2.666554
20201229,28.024974,17.595735,17.961530,1.922638,2.644143
20201230,28.425643,17.841499,18.043807,1.949621,2.654835
20201231,28.918233,18.160188,18.321016,1.986823,2.674382
20210104,29.750691,18.500072,18.582255,2.008337,2.683526
20210105,29.929468,18.698094,18.649125,2.046762,2.689470
20210106,29.955049,18.617906,18.575750,2.065505,2.695687
20210107,30.154497,18.730801,18.720956,2.102102,2.677398
20210108,29.926259,18.568900,18.805963,2.095153,2.685197
20210111,29.546369,18.410695,18.636055,2.074461,2.655411
20210112,30.355131,18.848281,18.869992,2.133630,2.677069
20210113,30.246702,18.769774,19.009794,2.126622,2.673102
20210114,29.901289,18.561678,18.899037,2.085631,2.663509
20210115,30.044819,18.622902,19.001049,2.080913,2.679109
20210118,30.624452,18.928398,19.247414,2.103956,2.699457
20210119,30.359653,18.685647,19.150457,2.073075,2.713795
20210120,30.811416,18.836543,19.273843,2.087910,2.709848
20210121,31.496519,19.161437,19.563497,2.121665,2.721728
20210122,31.807685,19.249764,19.538469,2.123497,2.692198
20210125,31.652189,19.325794,19.580093,2.144904,2.653366
20210126,31.157592,18.862151,19.447140,2.101839,2.636370
20210127,31.281741,18.965418,19.656945,2.107571,2.638485
20210128,30.415389,18.478285,19.253940,2.050055,2.601109
20210129,30.210021,18.347085,19.137531,2.040456,2.578958
20210201,30.689185,18.550929,19.442022,2.065498,2.608337
20210202,31.207891,18.973298,19.805526,2.097311,2.625926
20210203,31.036494,19.020257,19.768538,2.091253,2.604635
20210204,30.501822,18.718724,19.289697,2.086962,2.578774
20210205,30.012209,18.469695,19.066343,2.090571,2.588055
20210208,30.495028,18.802231,19.640606,2.121509,2.614204
20210209,31.238442,19.323836,20.221847,2.167903,2.646958
20210210,31.615686,19.464961,20.394307,2.214214,2.666045
20210218,31.747364,19.467831,20.853458,2.199216,2.730747
20210219,31.705245,19.401948,20.928629,2.203204,2.778466
20210222,30.982908,18.834654,20.940177,2.134003,2.808515
20210223,30.833226,18.718767,20.787209,2.127269,2.787492
20210224,30.100998,18.330458,20.349404,2.073093,2.757117
20210225,30.042679,18.285354,20.776794,2.085289,2.796365
20210226,29.569881,18.013799,20.217103,2.034659,2.738415
20210301,30.434781,18.527242,20.787111,2.065931,2.794032
20210302,30.222302,18.517110,20.810709,2.039566,2.769756
20210303,30.621101,18.707857,21.183908,2.078676,2.834233
20210304,29.759640,18.213929,20.598794,2.013288,2.812491
20210305,29.909035,18.362806,20.361893,2.006460,2.794725
20210308,29.088640,17.864160,19.973392,1.936778,2.770294
20210309,28.185345,17.345316,19.675170,1.895211,2.747559
