交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20190424,15.469492,9.622054,11.366773,1.536486,2.612820
20190425,15.079711,9.446437,11.050138,1.502832,2.544724
20190426,14.862344,9.417401,10.933791,1.482800,2.510664
20190429,14.772848,9.434490,10.908494,1.487016,2.492901
20190430,14.986987,9.489507,11.002342,1.491926,2.528413
20190506,13.985173,8.958756,10.297912,1.404773,2.389614
20190507,14.304821,9.148526,10.506529,1.418518,2.421082
20190508,14.251592,9.046914,10.366774,1.398231,2.393315
20190509,14.076166,8.869253,10.293679,1.372399,2.355003
20190510,14.572094,9.243100,10.525965,1.422248,2.419756
20190513,14.435329,9.238018,10.435586,1.398715,2.399655
20190514,14.336832,9.193384,10.406982,1.389727,2.386267
20190515,14.691649,9.442417,10.592038,1.420967,2.430921
20190516,14.734075,9.508054,10.678061,1.427400,2.442012
20190517,14.280741,9.314621,10.391957,1.391103,2.380592
20190520,14.035170,9.219523,10.356707,1.379296,2.361406
20190521,14.339319,9.339315,10.509712,1.397972,2.406502
20190522,14.253667,9.283402,10.464808,1.391339,2.393747
20190523,14.034427,9.121365,10.181793,1.366399,2.363520
20190524,14.064065,9.083189,10.143397,1.370193,2.362845
20190527,14.574701,9.252441,10.412030,1.386695,2.392312
20190528,14.506968,9.276460,10.471950,1.400063,2.414688
20190529,14.662690,9.295401,10.421883,1.396879,2.409002
20190530,14.676837,9.339666,10.419958,1.388214,2.406105
20190531,14.977581,9.401992,10.442919,1.383870,2.408000
20190603,14.873806,9.334117,10.398559,1.384718,2.386907
20190604,14.672234,9.215317,10.311751,1.371928,2.363426
20190605,14.540516,9.123342,10.304804,1.371409,2.355804
20190606,14.181215,8.996046,10.220141,1.359046,2.328529
20190610,14.485648,9.121269,10.323727,1.376609,2.349189
20190611,14.818546,9.418086,10.517640,1.417987,2.414989
20190612,14.671643,9.348407,10.432369,1.407244,2.392046
20190613,14.663977,9.419102,10.406544,1.405069,2.386415
20190614,14.320759,9.288613,10.305723,1.393436,2.364150
20190617,14.298882,9.234995,10.279248,1.393415,2.364553
20190618,14.301705,9.277771,10.305912,1.398293,2.362771
20190619,14.580186,9.397853,10.417494,1.416715,2.380115
20190620,14.914287,9.659761,10.653528,1.459636,2.419507
20190621,15.160682,9.800567,10.753881,1.461703,2.423967
20190624,15.062436,9.767790,10.740545,1.464496,2.432647
20190625,15.040964,9.749932,10.716180,1.449263,2.405039
20190626,15.260842,9.883323,10.743562,1.446602,2.407213
20190627,15.483794,10.065796,10.827551,1.462038,2.421133
20190628,15.398173,9.981861,10.774873,1.458519,2.409509
20190701,15.730834,10.236540,11.014196,1.500542,2.453172
20190702,15.738755,10.235893,10.983601,1.501060,2.466899
20190703,15.541231,10.112721,10.937371,1.484424,2.462102
20190704,15.480917,9.956010,10.902243,1.476634,2.456520
20190705,15.685629,10.082949,10.933352,1.484297,2.467672
20190708,15.244677,9.793455,10.627925,1.449827,2.409465
20190709,15.478205,9.824068,10.625002,1.446144,2.417279
20190710,15.445417,9.814882,10.598537,1.443708,2.398369
20190711,15.404324,9.841956,10.566944,1.443129,2.395407
20190712,15.579650,9.894646,10.692818,1.452092,2.409244
20190715,15.666342,9.967177,10.721208,1.457985,2.423265
20190716,15.602368,9.880632,10.691748,1.451373,2.423083
20190717,15.539888,9.872471,10.637965,1.450532,2.422170
20190718,15.424027,9.777850,10.542901,1.436717,2.389092
20190719,15.589223,9.843842,10.672537,1.451797,2.407495
20190722,15.406984,9.715761,10.637119,1.441780,2.379693
20190723,15.579082,9.827593,10.693497,1.444918,2.393167
20190724,15.732774,9.899814,10.737386,1.456325,2.406454
20190725,15.758329,9.948310,10.758009,1.468233,2.413557
20190726,15.848822,10.015168,10.802294,1.471093,2.419823
20190729,15.849285,9.994787,10.832998,1.469454,2.417128
20190730,15.950461,10.058960,10.823189,1.475573,2.431681
20190731,15.892949,10.020190,10.764348,1.462244,2.409713
20190801,15.777241,9.917762,10.639502,1.450086,2.392687
20190802,15.467884,9.818347,10.491166,1.428724,2.355539
20190805,15.288728,9.655183,10.423356,1.401369,2.318944
20190806,14.951535,9.512920,10.270266,1.386364,2.277740
20190807,15.059655,9.585240,10.371438,1.380684,2.271827
20190808,15.172603,9.669389,10.497388,1.398931,2.288483
20190809,15.079612,9.658653,10.440594,1.385296,2.268580
20190812,15.309092,9.801491,10.594010,1.410297,2.302006
20190813,15.337474,9.797096,10.656675,1.397581,2.285404
20190814,15.495883,9.910040,10.695609,1.403929,2.296899
20190815,15.761023,9.969309,10.765674,1.408351,2.303052
20190816,16.090100,10.230920,10.871192,1.414656,2.305924
20190819,16.337750,10.442268,11.063883,1.445368,2.350807
20190820,16.154764,10.372002,11.117099,1.444087,2.349482
20190821,16.209874,10.393677,11.150195,1.441809,2.345210
20190822,16.306998,10.462747,11.175225,1.446288,2.344343
20190823,16.333177,10.513910,11.199852,1.456718,2.349149
20190826,16.232079,10.472778,11.136982,1.435767,2.322873
20190827,16.391911,10.569212,11.265136,1.455224,2.353256
20190828,16.241041,10.544552,11.235707,1.449749,2.355438
20190829,16.385965,10.608671,11.210223,1.445022,2.343881
20190830,16.385465,10.550202,11.118129,1.448606,2.331221
20190902,16.877135,10.737380,11.318725,1.467186,2.365158
20190903,17.075610,10.791261,11.362095,1.469203,2.369200
20190904,17.246626,10.821696,11.417018,1.481552,2.399337
20190905,17.233927,10.834624,11.405301,1.496544,2.412958
20190906,17.287271,10.830345,11.404473,1.505383,2.429535
20190909,17.629380,10.947483,11.660761,1.514701,2.444817
20190910,17.527793,10.931939,11.710359,1.509484,2.433693
20190911,17.479321,10.853732,11.640288,1.498365,2.424955
20190912,17.442286,10.883478,11.783129,1.514484,2.440383
20190916,17.548040,10.933064,11.793973,1.508893,2.440626
20190917,17.299573,10.822195,11.650953,1.483542,2.400919
20190918,17.449342,10.931219,11.791632,1.490734,2.415168
20190919,17.515860,10.994945,11.730905,1.496185,2.420136
20190920,17.711666,11.079801,11.780064,1.500481,2.426857
20190923,17.683414,10.967654,11.614953,1.483329,2.394839
20190924,17.671183,11.035563,11.667423,1.487299,2.396423
20190925,17.376161,10.856264,11.496073,1.475827,2.367230
20190926,16.870624,10.612208,11.322576,1.464448,2.351656
20190927,17.066580,10.649166,11.322224,1.468838,2.345706
20190930,16.930054,10.616156,11.297757,1.454303,2.332854
20191008,17.053664,10.634179,11.386048,1.463129,2.350611
20191009,17.185826,10.745877,11.536457,1.465249,2.371214
20191010,17.498100,11.015412,11.623101,1.477220,2.384821
20191011,17.596789,11.040721,11.636487,1.491359,2.398873
20191014,17.710516,11.114707,11.745799,1.507187,2.425682
20191015,17.521846,11.049874,11.729647,1.500709,2.408667
20191016,17.556007,11.094021,11.768500,1.495538,2.398823
20191017,17.513341,11.108716,11.750575,1.496505,2.391066
20191018,17.423743,11.021664,11.573708,1.475214,2.359163
20191021,17.370030,10.927174,11.569240,1.479584,2.368057
20191022,17.546672,10.984201,11.603769,1.485319,2.378839
20191023,17.343189,10.841667,11.490643,1.475865,2.368973
20191024,17.318344,10.831061,11.462964,1.475706,2.372785
20191025,17.556798,10.963507,11.595358,1.485666,2.386426
20191028,17.793755,11.070022,11.702377,1.497025,2.398574
20191029,17.662090,10.997857,11.641575,1.490788,2.382341
20191030,17.509226,10.965191,11.549753,1.483544,2.362444
20191031,17.480349,10.899919,11.381653,1.481838,2.347939
20191101,17.747457,11.023407,11.531989,1.506862,2.377849
20191104,17.904567,11.094732,11.529655,1.516673,2.383017
20191105,18.016239,11.095972,11.640989,1.526087,2.393408
20191106,17.961192,11.002896,11.535268,1.519250,2.376005
20191107,17.973152,11.056400,11.588194,1.521917,2.383803
20191108,17.870275,11.021726,11.549193,1.514725,2.379076
20191111,17.468143,10.778121,11.336281,1.488025,2.335836
20191112,17.592193,10.823638,11.336422,1.488295,2.342241
20191113,17.578777,10.854102,11.389784,1.486882,2.330835
20191114,17.763349,10.973720,11.408505,1.489122,2.331926
20191115,17.462473,10.863000,11.341455,1.478154,2.307592
20191118,17.668518,10.922749,11.418918,1.489912,2.330924
20191119,18.007489,11.236428,11.647507,1.504823,2.355650
20191120,17.908324,11.267018,11.603377,1.489887,2.336835
20191121,17.840716,11.262316,11.611236,1.482923,2.335049
20191122,17.454801,11.066645,11.491499,1.467824,2.326419
20191125,17.276333,10.986681,11.510594,1.478580,2.357056
20191126,17.325369,11.032158,11.551483,1.483707,2.352064
20191127,17.266598,11.044551,11.464082,1.477594,2.340151
20191128,17.284537,11.002936,11.415183,1.472517,2.332786
20191129,17.319152,10.970331,11.379126,1.459694,2.328271
20191202,17.255611,11.033109,11.398248,1.462511,2.336362
20191203,17.257113,11.026490,11.439485,1.468241,2.345654
20191204,17.187699,11.104980,11.433385,1.467757,2.333747
20191205,17.426490,11.336531,11.522652,1.479021,2.344448
20191206,17.538036,11.457320,11.638846,1.487798,2.348105
20191209,17.613171,11.358770,11.627591,1.485153,2.358149
20191210,17.657275,11.497191,11.660482,1.487036,2.356818
20191211,17.602427,11.436656,11.639526,1.487937,2.371545
20191212,17.657876,11.394302,11.647614,1.483467,2.374608
20191213,17.966720,11.560818,11.875415,1.512899,2.397313
20191216,18.264872,11.743768,11.940092,1.520266,2.415289
20191217,18.374373,11.885048,12.062731,1.540951,2.434030
20191218,18.380752,11.806316,12.001713,1.537513,2.429372
20191219,18.405952,11.735454,12.049310,1.535365,2.432528
20191220,18.294411,11.594759,12.013001,1.531592,2.421539
20191223,17.978724,11.434931,11.914474,1.512470,2.391307
20191224,18.264100,11.615061,12.015704,1.522330,2.404721
20191225,18.220581,11.582680,11.988462,1.521532,2.401427
20191226,18.333912,11.635843,12.064013,1.534922,2.428705
20191227,18.163378,11.513288,11.992173,1.533413,2.424154
20191230,18.352543,11.585182,12.097040,1.556137,2.456452
20191231,18.410867,11.646659,12.151339,1.561837,2.472051
20200102,18.834711,11.842776,12.339486,1.583057,2.506842
20200103,18.805327,11.814978,12.294554,1.580283,2.506035
20200106,18.956616,11.863370,12.258900,1.574309,2.497207
20200107,19.228423,12.007018,12.383735,1.586102,2.517494
20200108,19.051151,11.835720,12.305650,1.567836,2.488132
20200109,19.355123,12.107772,12.499994,1.587681,2.519527
20200110,19.394827,12.159141,12.496666,1.587229,2.510021
20200113,19.686883,12.353287,12.630207,1.602786,2.527638
20200114,19.750293,12.216271,12.580281,1.597409,2.530266
20200115,19.765994,12.289251,12.587342,1.588583,2.517219
20200116,19.699144,12.328953,12.555399,1.581838,2.504068
20200117,19.572759,12.223678,12.495176,1.584053,2.505121
20200120,19.764535,12.376515,12.590219,1.595863,2.508127
20200121,19.692832,12.301503,12.474860,1.568595,2.462015
20200122,19.779400,12.388542,12.521505,1.575314,2.470636
20200123,19.071140,11.961817,12.160019,1.526502,2.403827
20200203,17.356361,11.078579,11.185840,1.406200,2.189693
20200204,17.579780,11.428283,11.519003,1.443288,2.235522
20200205,17.921343,11.732820,11.757698,1.459640,2.261390
20200206,18.387516,12.094270,11.995834,1.486803,2.289746
20200207,18.706443,12.236201,12.079318,1.486839,2.297541
20200210,19.055306,12.388692,12.218109,1.492991,2.332486
20200211,19.207833,12.465848,12.231272,1.506891,2.340471
20200212,19.561979,12.660323,12.347842,1.519079,2.355375
20200213,19.325320,12.444905,12.229501,1.509733,2.340961
20200214,19.309162,12.414842,12.192725,1.520338,2.358665
20200217,19.919853,12.869800,12.475280,1.554533,2.407590
20200218,20.174576,12.947675,12.473229,1.546941,2.412572
20200219,20.068575,12.892283,12.498045,1.544577,2.402945
20200220,20.495411,13.162258,12.647519,1.580165,2.436979
20200221,20.902792,13.289176,12.680223,1.582008,2.446216
20200224,21.370715,13.441101,12.661529,1.575660,2.429190
20200225,21.531279,13.394804,12.674136,1.572234,2.404965
20200226,21.248289,12.987950,12.476174,1.552852,2.403829
20200227,21.384373,13.267221,12.568095,1.557374,2.406886
20200228,20.424443,12.786889,12.147851,1.502158,2.332223
20200302,21.486352,13.356771,12.623052,1.551575,2.424207
20200303,21.644955,13.610550,12.764252,1.559846,2.423759
20200304,21.915336,13.675513,12.837228,1.568879,2.454989
20200305,22.449533,13.890928,13.096047,1.603829,2.485421
20200306,22.531993,13.901302,12.993583,1.577821,2.455932
20200309,21.999701,13.483279,12.551906,1.523921,2.379835
20200310,22.116103,13.662485,12.734647,1.556556,2.422241
20200311,21.891487,13.452849,12.510365,1.535853,2.401070
20200312,21.127207,13.039559,12.165787,1.506299,2.358072
20200313,20.670383,12.828460,12.056310,1.485102,2.321078
20200316,19.866576,12.335790,11.648934,1.421252,2.249071
20200317,19.796623,12.244158,11.672936,1.414330,2.240902
20200318,19.658931,12.159160,11.502002,1.386336,2.208461
20200319,19.601098,12.143805,11.443708,1.368355,2.186170
20200320,19.962282,12.396046,11.594682,1.392805,2.216558
20200323,19.034790,11.860533,11.207314,1.345942,2.152494
20200324,19.320614,12.075887,11.492746,1.382088,2.205674
20200325,19.867111,12.403011,11.750636,1.419223,2.251418
20200326,19.589574,12.329220,11.713964,1.409894,2.229340
20200327,19.733903,12.389818,11.750695,1.414474,2.245673
20200330,19.535747,12.236723,11.672171,1.400768,2.216771
20200331,19.590779,12.336020,11.709679,1.405360,2.212935
20200401,19.433091,12.227184,11.670150,1.401136,2.199473
20200402,19.843307,12.499703,11.877144,1.423803,2.231529
20200403,19.868654,12.524503,11.800762,1.415678,2.219752
20200407,20.516034,12.923519,12.095543,1.448009,2.260775
20200408,20.559050,12.902856,12.007584,1.441270,2.258868
20200409,20.868355,13.059657,12.098053,1.446023,2.265090
20200410,20.462360,12.811927,12.017177,1.437013,2.241482
20200413,20.421892,12.754153,11.943502,1.430943,2.235636
20200414,20.724115,13.035479,12.186015,1.458562,2.264118
20200415,20.764665,12.983951,12.185771,1.447758,2.251684
20200416,20.893089,13.073447,12.248088,1.449671,2.244781
20200417,20.820159,13.033487,12.239904,1.463818,2.251420
20200420,21.241913,13.214212,12.375385,1.469144,2.264454
20200421,21.211001,13.158121,12.263886,1.451832,2.250744
20200422,21.492926,13.280892,12.374789,1.463779,2.260902
20200423,21.548276,13.288372,12.353573,1.460107,2.253887
20200424,21.220133,13.079013,12.328231,1.447609,2.240267
20200427,21.343346,13.210895,12.454615,1.457444,2.253402
20200428,21.164258,13.234162,12.452090,1.467501,2.239758
20200429,21.035892,13.027836,12.477593,1.474320,2.261683
20200430,21.593869,13.233386,12.718138,1.491684,2.284238
20200506,21.703118,13.361080,12.738320,1.500711,2.286514
20200507,21.748988,13.406100,12.810225,1.496380,2.290024
20200508,21.875883,13.462901,12.939507,1.511145,2.308076
20200511,21.704995,13.315597,12.816367,1.509833,2.309267
20200512,22.079105,13.508188,12.977243,1.509855,2.301765
20200513,22.430023,13.793801,13.096033,1.512911,2.306908
20200514,21.928919,13.494989,12.970568,1.496503,2.282564
20200515,21.930151,13.418106,13.019501,1.491775,2.274359
20200518,22.122722,13.485102,13.129528,1.495624,2.274770
20200519,22.635688,13.705863,13.183048,1.508334,2.288738
20200520,22.565091,13.528232,13.036909,1.500318,2.271632
20200521,22.007315,13.242115,12.830693,1.492148,2.259208
20200522,21.657428,13.001211,12.628938,1.457938,2.221860
20200525,21.808218,13.099573,12.804568,1.459944,2.233161
20200526,22.127032,13.325053,12.962410,1.476508,2.250513
20200527,21.703996,13.196832,12.883403,1.466154,2.260259
20200528,21.591774,13.066568,12.881672,1.470355,2.260288
20200529,21.816484,13.329485,12.982593,1.474317,2.250952
20200601,22.619971,13.845974,13.314119,1.514088,2.296363
20200602,22.340906,13.751520,13.253425,1.518750,2.302902
20200603,22.425822,13.716376,13.375208,1.518780,2.304564
20200604,22.361923,13.722280,13.490280,1.518222,2.311756
20200605,22.463898,13.682612,13.163697,1.525491,2.304344
20200608,22.641115,13.573689,13.112271,1.533385,2.306139
20200609,22.992321,13.803987,13.464832,1.542945,2.315476
20200610,23.089885,13.949120,13.457658,1.540152,2.306219
20200611,23.080028,13.950561,13.511829,1.523445,2.287731
20200612,23.285019,14.049716,13.485444,1.526190,2.284466
20200615,23.660638,13.997216,13.463632,1.507854,2.268477
20200616,24.259999,14.276303,13.592435,1.530569,2.307117
20200617,24.528617,14.377193,13.641226,1.531722,2.311875
20200618,24.403765,14.370737,13.692247,1.541936,2.332931
20200619,24.460461,14.479105,13.801501,1.562648,2.337901
20200622,24.461032,14.458161,13.721968,1.563920,2.322414
20200623,24.590815,14.600579,13.904597,1.571449,2.322104
20200624,24.642890,14.665952,13.761229,1.578005,2.326958
20200629,24.833929,14.840542,13.906468,1.566844,2.316069
20200630,25.337494,14.991670,14.238214,1.587526,2.337255
20200701,25.384666,14.953856,14.179515,1.619483,2.379211
20200702,25.650393,15.140190,14.518854,1.653056,2.435283
20200703,25.633418,15.378346,14.750798,1.684987,2.462214
20200706,26.319375,15.941243,15.652035,1.780491,2.592270
20200707,26.830703,16.228181,15.900780,1.791178,2.582239
20200708,27.263078,16.625778,16.534313,1.820106,2.613973
20200709,28.215834,17.075518,16.572213,1.845561,2.638970
20200710,28.060359,16.981569,16.398079,1.812149,2.585806
20200713,29.561267,17.772844,17.244072,1.850209,2.656617
20200714,29.391990,17.954148,18.008909,1.832568,2.644224
20200715,28.316623,17.444532,17.338046,1.808846,2.598075
20200716,26.734622,16.641736,16.619660,1.721838,2.516014
20200717,27.281206,16.950243,17.250575,1.732684,2.532221
20200720,27.886012,17.330734,17.580136,1.784383,2.642060
20200721,28.113762,17.537528,17.634837,1.788477,2.637281
20200722,28.238219,17.521015,17.791129,1.797399,2.635265
20200723,28.426584,17.436696,17.630116,1.796633,2.605322
20200724,26.945020,16.513055,16.647293,1.717773,2.508012
20200727,27.339874,16.657673,16.991195,1.726488,2.501276
20200728,27.635138,16.985693,17.671796,1.741665,2.525159
20200729,28.544793,17.445090,18.094344,1.783889,2.568095
20200730,28.679571,17.374755,17.850323,1.775174,2.566821
20200731,29.190643,17.589418,18.021186,1.790003,2.589430
20200803,29.504915,18.022213,18.218169,1.819079,2.639766
20200804,28.854334,17.703974,17.904638,1.820792,2.647173
20200805,29.270931,18.043210,18.318709,1.821290,2.645642
20200806,28.928176,17.816314,18.287576,1.815821,2.647542
20200807,28.596105,17.587899,17.982417,1.794914,2.627285
20200810,28.658776,17.845859,17.874501,1.801374,2.661398
20200811,28.332433,17.747787,18.004748,1.784947,2.634591
20200812,27.759614,17.546612,17.831775,1.771931,2.617905
20200813,28.070994,17.679163,17.709119,1.767382,2.627760
20200814,28.358631,17.993229,18.140258,1.793657,2.648457
20200817,28.767422,18.378008,18.616104,1.835822,2.703564
20200818,29.286870,18.816810,18.737658,1.834881,2.708772
20200819,28.627747,18.414114,18.704341,1.807401,2.682958
