id,交易日期,证券代码,证券简称,日换手率,市盈率,更新时间
7f8be673-32a0-4653-a036-cf55bf5918e7,20211216,399370.SZ,国证成长,1.3387,30.6801,2025-01-02 14:04:19.421881
1c78f307-f2ec-4330-9e2b-a43b1e342a29,20211217,399370.SZ,国证成长,1.4124,30.082,2025-01-02 14:04:19.421881
2654aa42-baed-4c63-8fe3-63564de20c4f,20211220,399370.SZ,国证成长,1.3158,29.5441,2025-01-02 14:04:19.421881
445340b1-cab5-48ab-a262-ea157d657178,20211221,399370.SZ,国证成长,1.249,29.6828,2025-01-02 14:04:19.421881
e16711d7-dbd3-4460-9ee0-76483fd2962f,20211222,399370.SZ,国证成长,1.3402,29.8006,2025-01-02 14:04:19.421881
f52890a2-0bc1-47f6-9169-df8cb3a2aa2c,20211223,399370.SZ,国证成长,1.2655,30.036,2025-01-02 14:04:19.421881
b87dfe9e-d55f-4a39-8728-d347ccf44b66,20211224,399370.SZ,国证成长,1.1956,29.8898,2025-01-02 14:04:19.421881
e227e37e-e4a2-40cf-8621-a93106d1a7af,20211227,399370.SZ,国证成长,1.0767,29.838,2025-01-02 14:04:19.421881
83b1161a-c4e2-4f29-9e2a-c81ac4327ae6,20211228,399370.SZ,国证成长,1.1427,30.0813,2025-01-02 14:04:19.421881
342a2e78-2470-4ad0-8f1d-91b547abeeb1,20211229,399370.SZ,国证成长,1.0274,29.5555,2025-01-02 14:04:19.421881
8319637d-9964-4907-9db1-05cc0bc13e09,20211230,399370.SZ,国证成长,1.1095,29.8225,2025-01-02 14:04:19.421881
3e0147b2-84d9-4409-9e74-94fe0ed52fa4,20211231,399370.SZ,国证成长,1.1419,29.9054,2025-01-02 14:04:19.421881
5fde1f16-a205-444a-a0bf-2c6612d29513,20220104,399370.SZ,国证成长,1.5906,29.6045,2025-01-02 14:04:19.421881
6025e7b5-a589-42f3-b947-2eb04b52c5c1,20220105,399370.SZ,国证成长,1.6157,29.0618,2025-01-02 14:04:19.421881
81ff044a-40a4-46ce-b564-6473cfb409cd,20220106,399370.SZ,国证成长,1.4554,28.7832,2025-01-02 14:04:19.421881
edda5eff-ae15-463b-80e7-5e37915caedc,20220107,399370.SZ,国证成长,1.6734,28.5405,2025-01-02 14:04:19.421881
089a3b59-1205-4bb7-bbe2-deefd5c22ea2,20220110,399370.SZ,国证成长,1.4364,28.6541,2025-01-02 14:04:19.421881
0cce2615-794a-41db-aa0f-e2a98a2fee0b,20220111,399370.SZ,国证成长,1.3466,28.2739,2025-01-02 14:04:19.421881
71ad51e6-d897-4b7a-8bdd-7462304cde1e,20220112,399370.SZ,国证成长,1.2645,28.7137,2025-01-02 14:04:19.421881
1bbc5be5-ac1a-460c-97e0-9d9e4cb8e0a7,20220113,399370.SZ,国证成长,1.2817,28.0968,2025-01-02 14:04:19.421881
77c8a6c2-2e90-434b-99ae-c133a9914376,20220114,399370.SZ,国证成长,1.2861,28.0863,2025-01-02 14:04:19.421881
50ba0093-4c4b-4513-8424-2892c14bb7ef,20220117,399370.SZ,国证成长,1.2062,28.382,2025-01-02 14:04:19.421881
6b1185c2-54f1-4531-a3e9-7e1c56a01fc7,20220118,399370.SZ,国证成长,1.2903,28.516,2025-01-02 14:04:19.421881
ac986707-5cf8-467e-9b6d-fd1e5eb5cc24,20220119,399370.SZ,国证成长,1.3815,28.2273,2025-01-02 14:04:19.421881
44ec57fd-a453-49aa-8e04-508aa5fa3b4c,20220120,399370.SZ,国证成长,1.355,28.3061,2025-01-02 14:04:19.421881
7480a54b-0ec1-471b-9681-bac9b41928d2,20220121,399370.SZ,国证成长,1.2027,28.0389,2025-01-02 14:04:19.421881
1b827490-48f2-40e5-9eb5-b329e09345b0,20220124,399370.SZ,国证成长,1.0017,28.1462,2025-01-02 14:04:19.421881
5196fb6d-86d3-437b-96ca-68375f86cb4b,20220125,399370.SZ,国证成长,1.2133,27.5061,2025-01-02 14:04:19.421881
0950cf6d-fa4e-49c5-8a18-9e064c0bb914,20220126,399370.SZ,国证成长,0.9979,27.6851,2025-01-02 14:04:19.421881
094c5054-53c2-44bc-97c2-b4d466174e71,20220127,399370.SZ,国证成长,1.0453,27.0593,2025-01-02 14:04:19.421881
dd9897a0-1711-4263-bc85-a87435ecfe68,20220128,399370.SZ,国证成长,1.0562,26.7696,2025-01-02 14:04:19.421881
9748275b-1779-4587-b662-89f2690a1088,20220207,399370.SZ,国证成长,1.1965,26.9737,2025-01-02 14:04:19.421881
8fcff847-9a9b-4217-b7a5-e7f9a4cfad83,20220208,399370.SZ,国证成长,1.2614,26.5442,2025-01-02 14:04:19.421881
3fd43e33-5a0f-4ae2-b53f-6ab447a34fc0,20220209,399370.SZ,国证成长,1.2557,26.8747,2025-01-02 14:04:19.421881
7c467c96-2891-441d-973d-dbdbaf0f88d9,20220210,399370.SZ,国证成长,1.1792,26.6677,2025-01-02 14:04:19.421881
eacd12f1-87a2-4aed-b39c-2f433381e724,20220211,399370.SZ,国证成长,1.2642,26.235,2025-01-02 14:04:19.421881
af795a4e-9c47-4b88-bb13-4357d2b3106b,20220214,399370.SZ,国证成长,1.1867,26.1357,2025-01-02 14:04:19.421881
14db184b-b370-4e19-aaf6-872b7163f215,20220215,399370.SZ,国证成长,1.0085,26.6949,2025-01-02 14:04:19.421881
d85730cc-51c1-4276-8232-c5751ece4720,20220216,399370.SZ,国证成长,0.9332,26.7187,2025-01-02 14:04:19.421881
8610af0c-5bee-4bc9-b61e-bd45b9a47a56,20220217,399370.SZ,国证成长,0.9537,26.8163,2025-01-02 14:04:19.421881
f7f18a67-c538-45e8-a071-7ba6422ce8e9,20220218,399370.SZ,国证成长,1.0652,26.9008,2025-01-02 14:04:19.421881
62999e63-2e43-4fc0-a3d9-c91b75839e9d,20220221,399370.SZ,国证成长,1.0963,26.8012,2025-01-02 14:04:19.421881
2969c1e4-0841-4b30-899d-e96440ee2bff,20220222,399370.SZ,国证成长,1.1517,26.409,2025-01-02 14:04:19.421881
93eb42cd-be77-462e-8046-bb69b443f710,20220223,399370.SZ,国证成长,1.1385,26.8531,2025-01-02 14:04:19.421881
2eb8d13d-95df-4671-8f58-bbaed47b2ddb,20220224,399370.SZ,国证成长,1.5915,26.2856,2025-01-02 14:04:19.421881
6b3180de-6336-4dfa-85b9-74314fcc5b3f,20220225,399370.SZ,国证成长,1.2272,26.6973,2025-01-02 14:04:19.421881
531d979b-57dd-407b-a396-bf9c0d10a3a3,20220228,399370.SZ,国证成长,1.1846,26.9976,2025-01-02 14:04:19.421881
291f395c-2109-4e62-8e64-500c7c3d8561,20220301,399370.SZ,国证成长,1.1652,27.2106,2025-01-02 14:04:19.421881
4f43d04d-a4a2-41c5-a24e-6b92f697ee23,20220302,399370.SZ,国证成长,1.0784,26.8501,2025-01-02 14:04:19.421881
5a8a6e4f-0d2e-4c86-8887-84ad2b5d577b,20220303,399370.SZ,国证成长,1.319,26.4565,2025-01-02 14:04:19.421881
774b031c-8fe1-4e4b-89eb-03843c4e37df,20220304,399370.SZ,国证成长,1.2762,26.1693,2025-01-02 14:04:19.421881
e489c23a-814f-4cd3-a429-25ad8583ad18,20220307,399370.SZ,国证成长,1.3905,25.1744,2025-01-02 14:04:19.421881
1408f2f4-d5cd-40ba-9891-d80d3f238b69,20220308,399370.SZ,国证成长,1.4233,24.7844,2025-01-02 14:04:19.421881
12bc0e1d-694c-460b-8f14-97612753688e,20220309,399370.SZ,国证成长,1.5749,24.6106,2025-01-02 14:04:19.421881
b6719a5b-fab0-4a19-a6f8-8c251369f7d7,20220310,399370.SZ,国证成长,1.2765,25.1161,2025-01-02 14:04:19.421881
0d2e1cd4-6ae7-43a4-b00d-0fc824a33cc1,20220311,399370.SZ,国证成长,1.3075,24.7127,2025-01-02 14:04:19.421881
9103cda8-de98-4f81-89c3-544c2884e9f4,20220314,399370.SZ,国证成长,1.1558,23.8253,2025-01-02 14:04:19.421881
cfe216f1-bffe-48cc-9918-6c0a3ed063b3,20220315,399370.SZ,国证成长,1.6107,22.844,2025-01-02 14:04:19.421881
7e41d5c4-32d7-40af-bd5f-223df1d6707d,20220316,399370.SZ,国证成长,1.6274,23.7784,2025-01-02 14:04:19.421881
b100f0a6-8e83-42f1-ba6f-b879210975f3,20220317,399370.SZ,国证成长,1.5969,24.3673,2025-01-02 14:04:19.421881
6cebacea-4d2a-405c-b23a-c93156198a2f,20220318,399370.SZ,国证成长,1.2472,24.3264,2025-01-02 14:04:19.421881
a8cc2ee2-5784-4829-a804-5bcced8fe99f,20220321,399370.SZ,国证成长,1.2585,24.4008,2025-01-02 14:04:19.421881
cdb395f1-7008-4661-b922-b901739cbf7c,20220322,399370.SZ,国证成长,1.1831,24.101,2025-01-02 14:04:19.421881
1a4e698c-5190-4454-87ed-7a4466320f04,20220323,399370.SZ,国证成长,1.1249,24.3516,2025-01-02 14:04:19.421881
1dcb9396-5d7b-4741-b9d5-d1eebe043b41,20220324,399370.SZ,国证成长,1.1572,24.1392,2025-01-02 14:04:19.421881
c4bcbb3a-d084-42b2-bc46-280d6ae58459,20220325,399370.SZ,国证成长,1.1454,23.6348,2025-01-02 14:04:19.421881
090dd680-23a2-4d46-b97c-47d7587a01aa,20220328,399370.SZ,国证成长,1.156,23.3525,2025-01-02 14:04:19.421881
41b176ed-21b8-4f09-997b-519f7333263f,20220329,399370.SZ,国证成长,1.156,23.44,2025-01-02 14:04:19.421881
8b11b199-6e01-4ff6-9d2f-7354f0f86bf4,20220330,399370.SZ,国证成长,1.4985,24.0899,2025-01-02 14:04:19.421881
473ac5e4-a34d-43bf-90b5-42414e9529fd,20220331,399370.SZ,国证成长,1.4171,24.0027,2025-01-02 14:04:19.421881
510f41b5-a5d1-4161-bc38-7496a444966d,20220401,399370.SZ,国证成长,1.412,24.2755,2025-01-02 14:04:19.421881
abf05021-400d-440a-8be5-e5c92e412a74,20220406,399370.SZ,国证成长,1.5399,23.9947,2025-01-02 14:04:19.421881
7da30854-5f17-44f5-8bcd-ea965e608b6c,20220407,399370.SZ,国证成长,1.5217,23.6896,2025-01-02 14:04:19.421881
9aad95fd-b3e2-47e3-a65f-c64548ed0108,20220408,399370.SZ,国证成长,1.5745,23.7434,2025-01-02 14:04:19.421881
082ce75b-792a-490b-95a5-f87a66750f52,20220411,399370.SZ,国证成长,1.4545,22.9269,2025-01-02 14:04:19.421881
3930e980-3c1f-4bf3-8f00-8990c6caebd8,20220412,399370.SZ,国证成长,1.3867,23.5091,2025-01-02 14:04:19.421881
a340ea54-72af-44f7-9988-8e7b645c6106,20220413,399370.SZ,国证成长,1.3016,23.2218,2025-01-02 14:04:19.421881
1b96a24d-eec6-407d-abde-8e5426d60c75,20220414,399370.SZ,国证成长,1.2924,23.5871,2025-01-02 14:04:19.421881
8c512589-6e08-4c7e-b10e-822e9574940a,20220415,399370.SZ,国证成长,1.4527,23.4848,2025-01-02 14:04:19.421881
c607b745-8ba4-40bd-a0e0-5aa8ad5fda29,20220418,399370.SZ,国证成长,1.2665,23.5124,2025-01-02 14:04:19.421881
6cfa63d8-b528-4f22-9e33-fd4826baf539,20220419,399370.SZ,国证成长,1.2342,23.3107,2025-01-02 14:04:19.421881
70104eb6-e762-4eee-b840-d3d1cd4d0f4c,20220420,399370.SZ,国证成长,1.2518,23.0003,2025-01-02 14:04:19.421881
2ef37768-31dd-469c-97fd-951206e4d233,20220421,399370.SZ,国证成长,1.3288,22.4556,2025-01-02 14:04:19.421881
45c3eb03-f451-4846-93ff-e7dfba73bf35,20220422,399370.SZ,国证成长,1.175,22.2459,2025-01-02 14:04:19.421881
8b3a6620-1291-46b0-ace3-9d4aa321cd5c,20220425,399370.SZ,国证成长,1.5098,21.2161,2025-01-02 14:04:19.421881
06846138-a52d-4b4a-9e74-97a7b3528e1e,20220426,399370.SZ,国证成长,1.4432,21.3704,2025-01-02 14:04:19.421881
ca577613-d7a9-4316-a2fd-2ddf527ab1e3,20220427,399370.SZ,国证成长,1.5679,22.349,2025-01-02 14:04:19.421881
3169542c-aaca-429e-9a53-6eec1b953850,20220428,399370.SZ,国证成长,1.398,22.5476,2025-01-02 14:04:19.421881
18932ef3-1f1f-4a17-8a23-8d51180710b9,20220429,399370.SZ,国证成长,1.6664,23.5148,2025-01-02 14:04:19.421881
428c836e-2a70-49ad-9346-86204d8347af,20220505,399370.SZ,国证成长,1.4781,24.8515,2025-01-02 14:04:19.421881
629a66f9-3b97-453b-b188-c9a6b5c6a819,20220506,399370.SZ,国证成长,1.249,24.2394,2025-01-02 14:04:19.421881
7cf180b4-0e86-46ba-82cf-eba0347a6175,20220509,399370.SZ,国证成长,1.0051,24.057,2025-01-02 14:04:19.421881
afd4b4e5-6a00-4799-aebd-447e5aa16a83,20220510,399370.SZ,国证成长,1.3938,24.361,2025-01-02 14:04:19.421881
48205f5a-a0f7-4ad8-99ac-0cdcb548786c,20220511,399370.SZ,国证成长,1.6022,24.8498,2025-01-02 14:04:19.421881
60f27a15-d314-45f3-a5f8-5b31aa35cee9,20220512,399370.SZ,国证成长,1.1577,24.805,2025-01-02 14:04:19.421881
2071444a-375b-4b32-917b-2371c55a9300,20220513,399370.SZ,国证成长,1.2387,24.8936,2025-01-02 14:04:19.421881
f09f858f-cf0a-4c64-9435-6c8c1333cb7c,20220516,399370.SZ,国证成长,1.2845,24.7143,2025-01-02 14:04:19.421881
d0522d37-0075-47a8-a02b-23036c013737,20220517,399370.SZ,国证成长,1.1226,24.9806,2025-01-02 14:04:19.421881
17193d38-b65b-4559-8d9b-935fa6bd3ba9,20220518,399370.SZ,国证成长,1.0809,24.8857,2025-01-02 14:04:19.421881
2cfa7850-b09f-4be0-9c0c-4e97ba681c26,20220519,399370.SZ,国证成长,1.2275,24.9355,2025-01-02 14:04:19.421881
59074b8e-45bf-4e6c-ace1-2405970314eb,20220520,399370.SZ,国证成长,1.5269,25.4694,2025-01-02 14:04:19.421881
b6d309ee-ddfb-4daf-829e-57d0c98fb1cf,20220523,399370.SZ,国证成长,1.3544,25.3814,2025-01-02 14:04:19.421881
6135d697-41e3-44ef-a001-4c2572f6b81a,20220524,399370.SZ,国证成长,1.5331,24.6542,2025-01-02 14:04:19.421881
1cef4512-b467-4730-81a1-cfdddf575019,20220525,399370.SZ,国证成长,1.1916,24.7473,2025-01-02 14:04:19.421881
3629a4a6-f726-477b-a1e2-9b9fd91dd9b1,20220526,399370.SZ,国证成长,1.3842,24.7822,2025-01-02 14:04:19.421881
f6e4a902-00c9-4383-a890-bb5a5796f1fa,20220527,399370.SZ,国证成长,1.2223,24.8527,2025-01-02 14:04:19.421881
ef1356eb-70bb-4211-9d27-0b25bb443d7c,20220530,399370.SZ,国证成长,1.1038,25.1738,2025-01-02 14:04:19.421881
4ecfab01-b995-4979-abdd-3c4edfbf8d4a,20220531,399370.SZ,国证成长,1.3976,25.7332,2025-01-02 14:04:19.421881
dd1fa49f-9d3c-4c9c-87d4-09e880b1bde7,20220601,399370.SZ,国证成长,1.2904,25.7326,2025-01-02 14:04:19.421881
96053099-00ff-46fe-9779-5f43759a0d91,20220602,399370.SZ,国证成长,1.2491,25.8379,2025-01-02 14:04:19.421881
0c160042-6144-48b7-b9c3-d772d4d6310c,20220606,399370.SZ,国证成长,1.5632,26.5045,2025-01-02 14:04:19.421881
ce5e9a9a-6d29-4a7a-9747-58aa790cb4fc,20220607,399370.SZ,国证成长,1.4311,26.6481,2025-01-02 14:04:19.421881
8d0f59ec-f77f-4910-a236-9c7c8773810d,20220608,399370.SZ,国证成长,1.5434,26.9425,2025-01-02 14:04:19.421881
6d0e71d9-3f6b-4306-bc1a-c7c9d46d3d0e,20220609,399370.SZ,国证成长,1.4868,26.4532,2025-01-02 14:04:19.421881
1db4bde3-96a9-453e-9d4c-1cd900307cfc,20220610,399370.SZ,国证成长,1.6326,26.9033,2025-01-02 14:04:19.421881
6cf2edd4-9dc1-4101-b064-c8e7fb3608b8,20220613,399370.SZ,国证成长,1.7077,21.4295,2025-01-02 14:04:19.421881
03b92626-7a9d-4aa7-a4ed-caf8af4977b8,20220614,399370.SZ,国证成长,1.7515,21.5285,2025-01-02 14:04:19.421881
15aef345-021a-4927-9779-921898c9d302,20220615,399370.SZ,国证成长,2.2421,21.7106,2025-01-02 14:04:19.421881
4aca31f5-ccb6-4665-96be-92b9e9ae72fe,20220616,399370.SZ,国证成长,1.893,21.6747,2025-01-02 14:04:19.421881
b22275d4-0e3c-46bc-a7f5-0667de7ba898,20220617,399370.SZ,国证成长,1.6935,22.0992,2025-01-02 14:04:19.421881
6407b3da-ac2d-4662-883a-43d6ef97e980,20220620,399370.SZ,国证成长,1.7354,22.309,2025-01-02 14:04:19.421881
9847dacb-2502-4b30-9eab-dc898a4f67e6,20220621,399370.SZ,国证成长,1.506,22.1562,2025-01-02 14:04:19.421881
cce301ad-596d-4aa8-832b-f81c97639f3d,20220622,399370.SZ,国证成长,1.5755,21.8766,2025-01-02 14:04:19.421881
4a5e7397-26ed-4ac8-a86b-ae26f46aeb30,20220623,399370.SZ,国证成长,1.6113,22.2977,2025-01-02 14:04:19.421881
17ef5fd4-c382-46af-8355-4899549af684,20220624,399370.SZ,国证成长,1.5514,22.6701,2025-01-02 14:04:19.421881
23a9e054-bd79-4c48-aca8-bfe63cff6038,20220627,399370.SZ,国证成长,1.6735,22.9914,2025-01-02 14:04:19.421881
002c41f4-cd46-43fc-adaf-10d5d2e182c3,20220628,399370.SZ,国证成长,1.62,23.2391,2025-01-02 14:04:19.421881
a2372f7c-dcf7-4553-88c6-bc5ca1f50018,20220629,399370.SZ,国证成长,1.7132,22.7291,2025-01-02 14:04:19.421881
4d9f53b9-e066-4a67-b780-aefea78611c5,20220630,399370.SZ,国证成长,1.4847,23.2105,2025-01-02 14:04:19.421881
1537923d-2220-4885-8e72-be1691f540c4,20220701,399370.SZ,国证成长,1.4008,23.1052,2025-01-02 14:04:19.421881
3ea42144-2a68-4718-96fa-720553e332bc,20220704,399370.SZ,国证成长,1.4477,23.4305,2025-01-02 14:04:19.421881
ca6597b3-4a38-4be8-a6f5-efd5a1cf7b56,20220705,399370.SZ,国证成长,1.6124,23.4119,2025-01-02 14:04:19.421881
34f18e94-2163-4aab-8a09-ed9fd5722b49,20220706,399370.SZ,国证成长,1.6265,23.0322,2025-01-02 14:04:19.421881
d2645cdc-3e0c-4774-8a54-a50148b86ad1,20220707,399370.SZ,国证成长,1.3826,23.1507,2025-01-02 14:04:19.421881
26d64dea-8791-46f8-b36e-b50eae310fd5,20220708,399370.SZ,国证成长,1.4265,23.0083,2025-01-02 14:04:19.421881
2fc402e1-8054-4680-982c-0f33ed1eab88,20220711,399370.SZ,国证成长,1.3786,22.5702,2025-01-02 14:04:19.421881
3d35ff6f-57bf-4fac-8501-803272abd299,20220712,399370.SZ,国证成长,1.2271,22.2416,2025-01-02 14:04:19.421881
a8f1d396-c044-4d32-9705-4ab904365a47,20220713,399370.SZ,国证成长,1.1967,22.4346,2025-01-02 14:04:19.421881
a24ab981-854d-43e5-9ba2-2fd1c99162fa,20220714,399370.SZ,国证成长,1.2219,22.6266,2025-01-02 14:04:19.421881
82587e24-ded5-4b3b-85c5-227c7c2b0103,20220715,399370.SZ,国证成长,1.3859,22.306,2025-01-02 14:04:19.421881
49436ce8-56bb-47ca-9505-127b2e46008f,20220718,399370.SZ,国证成长,1.3497,22.5315,2025-01-02 14:04:19.421881
0a364212-d794-49da-a6f6-6bb9e38219c8,20220719,399370.SZ,国证成长,1.1752,22.3413,2025-01-02 14:04:19.421881
9637d213-5fff-4051-adbc-ce1cc8787c1c,20220720,399370.SZ,国证成长,1.1462,22.4736,2025-01-02 14:04:19.421881
3818631f-4b64-4f82-8962-f168cde67461,20220721,399370.SZ,国证成长,1.3649,22.293,2025-01-02 14:04:19.421881
62628407-3aaa-4adb-81b1-df524d6466c6,20220722,399370.SZ,国证成长,1.2505,22.1905,2025-01-02 14:04:19.421881
796010a7-4d10-41b6-9977-f128a38b9436,20220725,399370.SZ,国证成长,1.0446,21.993,2025-01-02 14:04:19.421881
4afb14d1-cbc5-4ee0-9517-20715dd66e0e,20220726,399370.SZ,国证成长,0.9082,22.1668,2025-01-02 14:04:19.421881
04e9e8e9-98b1-4b19-af41-47666ae75e44,20220727,399370.SZ,国证成长,0.9199,22.0525,2025-01-02 14:04:19.421881
8bfc9bb0-1816-425d-a12d-74a814cff9cb,20220728,399370.SZ,国证成长,1.3008,22.1196,2025-01-02 14:04:19.421881
29ac30ec-f2c3-43ee-9930-feba85a59012,20220729,399370.SZ,国证成长,1.2249,21.7635,2025-01-02 14:04:19.421881
d34c7f7b-c39a-4687-a880-80ffbe10e191,20220801,399370.SZ,国证成长,1.1217,22.0382,2025-01-02 14:04:19.421881
145a2379-7f3a-4bf9-a996-8d59481d9fe0,20220802,399370.SZ,国证成长,1.4729,21.5525,2025-01-02 14:04:19.421881
141dafcd-9965-460b-b39b-465d1137694c,20220803,399370.SZ,国证成长,1.254,21.3246,2025-01-02 14:04:19.421881
b782c07b-1a4f-40db-816c-4e817cb09e6b,20220804,399370.SZ,国证成长,0.968,21.4676,2025-01-02 14:04:19.421881
cb8d18f4-ed3b-4c5b-9a63-ed120c149e2a,20220805,399370.SZ,国证成长,1.1812,21.8581,2025-01-02 14:04:19.421881
9fa3feef-eb29-4d7c-ac37-4b77c4511a5c,20220808,399370.SZ,国证成长,1.0826,21.9139,2025-01-02 14:04:19.421881
fc464ad6-c112-4aa0-8d23-1926f4bc0794,20220809,399370.SZ,国证成长,1.0214,22.0609,2025-01-02 14:04:19.421881
f35430bb-44a5-4720-b0aa-2e404fc90813,20220810,399370.SZ,国证成长,1.1175,21.864,2025-01-02 14:04:19.421881
c519a9f7-f535-452f-949e-a3a6f4c8f117,20220811,399370.SZ,国证成长,1.4379,22.3364,2025-01-02 14:04:19.421881
3b2f6432-e331-4dfe-8196-b58b3a29af44,20220812,399370.SZ,国证成长,1.3205,22.2655,2025-01-02 14:04:19.421881
5971f42e-5bbc-4858-82fc-e1dfce452961,20220815,399370.SZ,国证成长,1.2691,22.2864,2025-01-02 14:04:19.421881
797fb48b-75a0-4bb6-b81a-d6ccf990cda8,20220816,399370.SZ,国证成长,1.2146,22.2713,2025-01-02 14:04:19.421881
eefa88aa-8f5b-4303-884a-777bf6f909e3,20220817,399370.SZ,国证成长,1.2968,22.4292,2025-01-02 14:04:19.421881
e2794e64-e743-416c-8e39-d673788b6a81,20220818,399370.SZ,国证成长,1.1368,22.1781,2025-01-02 14:04:19.421881
2d7e8ace-93ce-491e-874d-7be69b7987e0,20220819,399370.SZ,国证成长,1.2144,21.9596,2025-01-02 14:04:19.421881
910559cc-04f7-4792-a52a-16c90e220e2d,20220822,399370.SZ,国证成长,1.2094,22.1591,2025-01-02 14:04:19.421881
427abad4-ff44-4c00-a069-beb33f2f9a57,20220823,399370.SZ,国证成长,1.1304,22.0688,2025-01-02 14:04:19.421881
df07a27c-a5ca-4222-b4a0-13ec4cd8fd92,20220824,399370.SZ,国证成长,1.3443,21.4296,2025-01-02 14:04:19.421881
37c62a15-3739-4ded-815b-e9a6e4325ae6,20220825,399370.SZ,国证成长,1.2461,21.5541,2025-01-02 14:04:19.421881
2ac16ac2-3c24-4401-80b7-01b9588d0dc9,20220826,399370.SZ,国证成长,1.0958,21.4032,2025-01-02 14:04:19.421881
2a3256f8-5352-4ea3-aca3-caef08ad6b7d,20220829,399370.SZ,国证成长,0.9247,21.1949,2025-01-02 14:04:19.421881
3dda23b0-8b70-4ef6-ade8-eae03a7bf41e,20220830,399370.SZ,国证成长,1.0092,21.3773,2025-01-02 14:04:19.421881
e7cf3c2d-8508-4fc8-98e6-4a6dbbb59026,20220831,399370.SZ,国证成长,1.2631,20.7351,2025-01-02 14:04:19.421881
59fceff3-1c2a-4ff1-be56-d9a142779d03,20220901,399370.SZ,国证成长,0.9754,20.5421,2025-01-02 14:04:19.421881
2fac265a-e280-488b-af3b-a1afb69581bb,20220902,399370.SZ,国证成长,0.856,20.4799,2025-01-02 14:04:19.421881
188702fb-ccbe-40e4-957c-f3f7cad22c92,20220905,399370.SZ,国证成长,0.8674,20.5157,2025-01-02 14:04:19.421881
d2cdd046-e4d1-486f-962f-c44004047f07,20220906,399370.SZ,国证成长,1.0559,20.7854,2025-01-02 14:04:19.421881
49c4a8f9-9197-4d83-8ec3-74f7474a8fbf,20220907,399370.SZ,国证成长,1.0124,20.8803,2025-01-02 14:04:19.421881
91d5e0a9-d67a-426a-ac86-e1f63f4b28ab,20220908,399370.SZ,国证成长,0.927,20.7103,2025-01-02 14:04:19.421881
41a77ca6-e800-4575-947a-e17b52684abf,20220909,399370.SZ,国证成长,0.9973,20.9452,2025-01-02 14:04:19.421881
d7534500-a858-429d-8ce6-7b93ccb754fc,20220913,399370.SZ,国证成长,0.9659,20.9382,2025-01-02 14:04:19.421881
5d6a0ef9-372d-4e7b-8b8d-277b3d241a15,20220914,399370.SZ,国证成长,0.9499,20.6478,2025-01-02 14:04:19.421881
547a9465-d0a2-4e09-a10d-69ee79254e25,20220915,399370.SZ,国证成长,1.1759,20.1856,2025-01-02 14:04:19.421881
6cfb8ee1-d88c-4826-8767-5d3ce856aad1,20220916,399370.SZ,国证成长,1.2025,19.6903,2025-01-02 14:04:19.421881
01c3ffa4-01be-43f7-923a-43a283d8a63d,20220919,399370.SZ,国证成长,0.8813,19.6359,2025-01-02 14:04:19.421881
3f0a5f4c-63bf-4493-b25b-2fe2d95b614a,20220920,399370.SZ,国证成长,0.7698,19.8049,2025-01-02 14:04:19.421881
373379ce-982f-4d7e-a5a2-96c6167c6581,20220921,399370.SZ,国证成长,0.8495,19.5948,2025-01-02 14:04:19.421881
3afd4f99-41a7-46b6-8a83-09a68da6f763,20220922,399370.SZ,国证成长,0.8442,19.4722,2025-01-02 14:04:19.421881
ce836e77-9253-4692-82e8-763c25a5f1b5,20220923,399370.SZ,国证成长,0.8674,19.2629,2025-01-02 14:04:19.421881
bf33e402-8483-4c21-acac-17fa6f4cce06,20220926,399370.SZ,国证成长,0.9191,19.2601,2025-01-02 14:04:19.421881
a1ed3812-d75e-4b73-9ffc-da25ab106c40,20220927,399370.SZ,国证成长,0.8532,19.6229,2025-01-02 14:04:19.421881
93ff715c-b27c-4f31-a766-27782909413b,20220928,399370.SZ,国证成长,0.8402,19.1622,2025-01-02 14:04:19.421881
d2177869-0bd1-48df-b27f-c5ce11d112d0,20220929,399370.SZ,国证成长,0.829,19.2438,2025-01-02 14:04:19.421881
aad00dc3-8fd8-4d07-99e9-effa20fa6a0e,20220930,399370.SZ,国证成长,0.7542,19.0055,2025-01-02 14:04:19.421881
eb2ab1b5-14af-49af-9895-bd261d539a6b,20221010,399370.SZ,国证成长,0.853,18.483,2025-01-02 14:04:19.421881
4799a4af-da27-4828-9102-ccf9fa757e70,20221011,399370.SZ,国证成长,0.74,18.5988,2025-01-02 14:04:19.421881
3dd08f96-2083-4522-a337-a13b6d1ea61f,20221012,399370.SZ,国证成长,1.0771,18.9802,2025-01-02 14:04:19.421881
c43572ad-4755-4bec-8db3-940be74ce82d,20221013,399370.SZ,国证成长,0.9217,18.8936,2025-01-02 14:04:19.421881
7cb655d2-07d3-437b-b124-68d2d4ec8ea5,20221014,399370.SZ,国证成长,1.1613,19.5027,2025-01-02 14:04:19.421881
e6f59c55-d19f-43aa-bf3a-71fb50cb0b44,20221017,399370.SZ,国证成长,0.9745,19.5284,2025-01-02 14:04:19.421881
b1b764ef-90bb-4037-a6da-5ab1f32d7a71,20221018,399370.SZ,国证成长,0.8799,19.4925,2025-01-02 14:04:19.421881
049950ae-bc68-4642-86e9-1a4cce02ee1a,20221019,399370.SZ,国证成长,0.8893,19.2098,2025-01-02 14:04:19.421881
