交易日期,证券代码,证券简称,日换手率,市盈率
20220704,399371.SZ,国证价值,0.4902,7.5417
20220704,881001.WI,万得全A,1.3115,18.3562
20220701,881001.WI,万得全A,1.2969,18.2083
20220701,399370.SZ,国证成长,1.4008,23.1052
20220701,000852.SH,中证1000,2.0597,30.3002
20220701,000300.SH,沪深300,0.5175,12.9369
20220701,399371.SZ,国证价值,0.4550,7.5273
20220630,399371.SZ,国证价值,0.5192,7.5356
20220630,000300.SH,沪深300,0.5601,12.9856
20220630,399370.SZ,国证成长,1.4847,23.2105
20220630,881001.WI,万得全A,1.4219,18.2582
20220630,000852.SH,中证1000,2.2266,30.3094
20220629,000300.SH,沪深300,0.6700,12.8461
20220629,000852.SH,中证1000,2.6547,29.9122
20220629,399370.SZ,国证成长,1.7132,22.7291
20220629,399371.SZ,国证价值,0.6171,7.5029
20220629,881001.WI,万得全A,1.6412,18.0611
20220628,399371.SZ,国证价值,0.5372,7.5293
20220628,399370.SZ,国证成长,1.6200,23.2391
20220628,000852.SH,中证1000,2.4872,30.6688
20220628,881001.WI,万得全A,1.5272,18.3758
20220628,000300.SH,沪深300,0.6252,13.0032
20220627,399371.SZ,国证价值,0.5309,7.4887
20220627,000852.SH,中证1000,2.4241,30.3873
20220627,881001.WI,万得全A,1.4977,18.1914
20220627,000300.SH,沪深300,0.6354,12.9040
20220627,399370.SZ,国证成长,1.6735,22.9914
20220624,399370.SZ,国证成长,1.5514,22.6701
20220624,881001.WI,万得全A,1.4432,18.0305
20220624,000852.SH,中证1000,2.3154,30.0808
20220624,399371.SZ,国证价值,0.4934,7.4496
20220624,000300.SH,沪深300,0.6053,12.7796
20220623,399370.SZ,国证成长,1.6113,22.2977
20220623,881001.WI,万得全A,1.4096,17.8586
20220623,399371.SZ,国证价值,0.4978,7.4562
20220623,000852.SH,中证1000,2.2392,29.6984
20220623,000300.SH,沪深300,0.6122,12.6760
20220622,881001.WI,万得全A,1.3169,17.5453
20220622,000852.SH,中证1000,2.0870,29.0577
20220622,000300.SH,沪深300,0.5683,12.4806
20220622,399370.SZ,国证成长,1.5755,21.8766
20220622,399371.SZ,国证价值,0.4749,7.3697
20220621,000852.SH,中证1000,2.2806,29.4385
20220621,881001.WI,万得全A,1.4323,17.7845
20220621,000300.SH,沪深300,0.5901,12.6365
20220621,399370.SZ,国证成长,1.5060,22.1562
20220621,399371.SZ,国证价值,0.5430,7.4638
20220620,000300.SH,沪深300,0.5937,12.6297
20220620,399370.SZ,国证成长,1.7354,22.3090
20220620,399371.SZ,国证价值,0.5968,7.4328
20220620,881001.WI,万得全A,1.4371,17.8382
20220620,000852.SH,中证1000,2.3599,29.7328
20220617,000300.SH,沪深300,0.5686,12.6117
20220617,399371.SZ,国证价值,0.5476,7.4994
20220617,881001.WI,万得全A,1.3900,17.7691
20220617,000852.SH,中证1000,2.2781,29.3958
20220617,399370.SZ,国证成长,1.6935,22.0992
20220616,000300.SH,沪深300,0.6598,12.4772
20220616,399370.SZ,国证成长,1.8930,21.6747
20220616,000852.SH,中证1000,2.3797,29.0866
20220616,881001.WI,万得全A,1.4930,17.6054
20220616,399371.SZ,国证价值,0.6615,7.4835
20220615,000852.SH,中证1000,2.6647,28.9098
20220615,000300.SH,沪深300,0.9214,12.5848
20220615,399371.SZ,国证价值,0.9120,7.6131
20220615,399370.SZ,国证成长,2.2421,21.7106
20220615,881001.WI,万得全A,1.7992,17.6603
20220614,399371.SZ,国证价值,0.6461,7.5257
20220614,000300.SH,沪深300,0.6143,12.4485
20220614,399370.SZ,国证成长,1.7515,21.5285
20220614,000852.SH,中证1000,2.4174,28.9666
20220614,881001.WI,万得全A,1.5211,17.5878
20220613,881001.WI,万得全A,1.4649,17.4686
20220613,399370.SZ,国证成长,1.7077,21.4295
20220613,000852.SH,中证1000,2.3431,28.9840
20220613,399371.SZ,国证价值,0.6353,7.4022
20220613,000300.SH,沪深300,0.6040,12.3201
20220610,881001.WI,万得全A,1.4267,17.5665
20220610,000300.SH,沪深300,0.6563,12.5869
20220610,000852.SH,中证1000,2.0993,31.3117
20220610,399370.SZ,国证成长,1.6326,26.9033
20220610,399371.SZ,国证价值,0.6926,7.8641
20220609,399370.SZ,国证成长,1.4868,26.4532
20220609,399371.SZ,国证价值,0.6434,7.8103
20220609,000300.SH,沪深300,0.5983,12.4133
20220609,881001.WI,万得全A,1.3878,17.2935
20220609,000852.SH,中证1000,2.1155,30.6798
20220608,399371.SZ,国证价值,0.6265,7.7906
20220608,000300.SH,沪深300,0.5591,12.5059
20220608,399370.SZ,国证成长,1.5434,26.9425
20220608,881001.WI,万得全A,1.4755,17.4875
20220608,000852.SH,中证1000,2.3340,31.2310
20220607,000852.SH,中证1000,2.2312,31.1889
20220607,399370.SZ,国证成长,1.4311,26.6481
20220607,000300.SH,沪深300,0.5080,12.3862
20220607,881001.WI,万得全A,1.3918,17.3815
20220607,399371.SZ,国证价值,0.5843,7.7358
20220606,399371.SZ,国证价值,0.6232,7.7137
20220606,000300.SH,沪深300,0.5968,12.3519
20220606,399370.SZ,国证成长,1.5632,26.5045
20220606,000852.SH,中证1000,2.1781,31.2299
20220606,881001.WI,万得全A,1.4360,17.3680
20220602,881001.WI,万得全A,1.2437,17.0789
20220602,000300.SH,沪深300,0.4049,12.1821
20220602,000852.SH,中证1000,1.9626,30.5409
20220602,399371.SZ,国证价值,0.4892,7.6964
20220602,399370.SZ,国证成长,1.2491,25.8379
20220601,399371.SZ,国证价值,0.4958,7.7319
20220601,000852.SH,中证1000,2.0598,30.2099
20220601,399370.SZ,国证成长,1.2904,25.7326
20220601,000300.SH,沪深300,0.4085,12.1713
20220601,881001.WI,万得全A,1.2567,16.9933
20220531,000852.SH,中证1000,2.0671,30.1066
20220531,399370.SZ,国证成长,1.3976,25.7332
20220531,000300.SH,沪深300,0.4816,12.2007
20220531,881001.WI,万得全A,1.2884,16.9988
20220531,399371.SZ,国证价值,0.5201,7.7445
20220530,000852.SH,中证1000,1.8992,29.7616
20220530,399371.SZ,国证价值,0.4567,7.7039
20220530,399370.SZ,国证成长,1.1038,25.1738
20220530,881001.WI,万得全A,1.1706,16.7925
20220530,000300.SH,沪深300,0.3953,12.0455
20220527,881001.WI,万得全A,1.2256,16.6627
20220527,000852.SH,中证1000,2.0366,29.4139
20220527,399371.SZ,国证价值,0.4784,7.7253
20220527,000300.SH,沪深300,0.4011,11.9844
20220527,399370.SZ,国证成长,1.2223,24.8527
20220526,399370.SZ,国证成长,1.3842,24.7822
20220526,399371.SZ,国证价值,0.5422,7.7016
20220526,000852.SH,中证1000,2.0140,29.4653
20220526,000300.SH,沪深300,0.4491,11.9526
20220526,881001.WI,万得全A,1.2497,16.6269
20220525,000852.SH,中证1000,1.9306,29.2818
20220525,000300.SH,沪深300,0.3833,11.9193
20220525,399371.SZ,国证价值,0.4724,7.6418
20220525,881001.WI,万得全A,1.1622,16.5515
20220525,399370.SZ,国证成长,1.1916,24.7473
20220524,881001.WI,万得全A,1.4686,16.3547
20220524,000852.SH,中证1000,2.3742,28.7637
20220524,399370.SZ,国证成长,1.5331,24.6542
20220524,000300.SH,沪深300,0.5180,11.8350
20220524,399371.SZ,国证价值,0.5763,7.5602
20220523,000852.SH,中证1000,1.9739,29.9817
20220523,000300.SH,沪深300,0.4643,12.0650
20220523,399370.SZ,国证成长,1.3544,25.3814
20220523,881001.WI,万得全A,1.2551,16.8313
20220523,399371.SZ,国证价值,0.5041,7.6642
20220520,881001.WI,万得全A,1.3289,16.7880
20220520,399371.SZ,国证价值,0.5694,7.6911
20220520,000852.SH,中证1000,2.0125,29.6155
20220520,000300.SH,沪深300,0.5234,12.1189
20220520,399370.SZ,国证成长,1.5269,25.4694
20220519,881001.WI,万得全A,1.2192,16.5336
20220519,399371.SZ,国证价值,0.4719,7.5860
20220519,000852.SH,中证1000,1.9369,29.2320
20220519,399370.SZ,国证成长,1.2275,24.9355
20220519,000300.SH,沪深300,0.4138,11.9126
20220518,881001.WI,万得全A,1.1511,16.4759
20220518,399370.SZ,国证成长,1.0809,24.8857
20220518,000300.SH,沪深300,0.3847,11.9002
20220518,000852.SH,中证1000,1.8212,28.9993
20220518,399371.SZ,国证价值,0.4231,7.5795
20220517,881001.WI,万得全A,1.1656,16.4836
20220517,000852.SH,中证1000,1.9321,28.9667
20220517,000300.SH,沪深300,0.3907,11.9409
20220517,399370.SZ,国证成长,1.1226,24.9806
20220517,399371.SZ,国证价值,0.4571,7.6244
20220516,881001.WI,万得全A,1.2137,16.3708
20220516,000852.SH,中证1000,1.9057,28.8326
20220516,399370.SZ,国证成长,1.2845,24.7143
20220516,399371.SZ,国证价值,0.5132,7.6138
20220516,000300.SH,沪深300,0.4006,11.8236
20220513,881001.WI,万得全A,1.1649,16.4047
20220513,399371.SZ,国证价值,0.4952,7.6313
20220513,399370.SZ,国证成长,1.2387,24.8936
20220513,000852.SH,中证1000,1.8570,28.7799
20220513,000300.SH,沪深300,0.3920,11.9001
20220512,881001.WI,万得全A,1.2163,16.2771
20220512,000300.SH,沪深300,0.4043,11.8011
20220512,000852.SH,中证1000,2.0028,28.5921
20220512,399371.SZ,国证价值,0.4635,7.5201
20220512,399370.SZ,国证成长,1.1577,24.8050
20220511,000300.SH,沪深300,0.5907,11.8422
20220511,881001.WI,万得全A,1.5131,16.2775
20220511,399370.SZ,国证成长,1.6022,24.8498
20220511,399371.SZ,国证价值,0.6278,7.5638
20220511,000852.SH,中证1000,2.4780,28.4438
20220510,399370.SZ,国证成长,1.3938,24.3610
20220510,881001.WI,万得全A,1.2711,16.1243
20220510,399371.SZ,国证价值,0.5967,7.5810
20220510,000852.SH,中证1000,2.0374,28.2079
20220510,000300.SH,沪深300,0.4865,11.7174
20220509,881001.WI,万得全A,1.0217,16.0815
20220509,000300.SH,沪深300,0.3314,11.6260
20220509,399370.SZ,国证成长,1.0051,24.0570
20220509,000852.SH,中证1000,1.6692,27.6905
20220509,399371.SZ,国证价值,0.4165,7.5487
20220506,399371.SZ,国证价值,0.5192,7.5542
20220506,399370.SZ,国证成长,1.2490,24.2394
20220506,000852.SH,中证1000,1.8530,27.3183
20220506,000300.SH,沪深300,0.4387,11.6974
20220506,881001.WI,万得全A,1.1634,16.0476
20220505,881001.WI,万得全A,1.2836,16.3532
20220505,000300.SH,沪深300,0.5498,11.9740
20220505,399370.SZ,国证成长,1.4781,24.8515
20220505,000852.SH,中证1000,2.0301,27.6747
20220505,399371.SZ,国证价值,0.6405,7.7213
20220429,399371.SZ,国证价值,0.7006,7.6105
20220429,000852.SH,中证1000,2.2446,27.3572
20220429,399370.SZ,国证成长,1.6664,23.5148
20220429,881001.WI,万得全A,1.4397,16.0922
20220429,000300.SH,沪深300,0.6401,11.8514
20220428,399371.SZ,国证价值,0.6085,7.4429
20220428,881001.WI,万得全A,1.2714,15.6190
20220428,000852.SH,中证1000,2.0416,25.8447
20220428,000300.SH,沪深300,0.5460,11.5409
20220428,399370.SZ,国证成长,1.3980,22.5476
20220427,399370.SZ,国证成长,1.5679,22.3490
20220427,000300.SH,沪深300,0.6161,11.4881
20220427,881001.WI,万得全A,1.4574,15.5780
20220427,000852.SH,中证1000,2.3232,25.3713
20220427,399371.SZ,国证价值,0.6793,7.3517
20220426,000300.SH,沪深300,0.5621,11.2460
20220426,399371.SZ,国证价值,0.6225,7.2722
20220426,000852.SH,中证1000,2.1489,24.0156
20220426,399370.SZ,国证成长,1.4432,21.3704
20220426,881001.WI,万得全A,1.3518,15.1958
20220425,881001.WI,万得全A,1.4391,15.4568
20220425,000300.SH,沪深300,0.6006,11.3298
20220425,399370.SZ,国证成长,1.5098,21.2161
20220425,000852.SH,中证1000,2.2083,24.8439
20220425,399371.SZ,国证价值,0.6988,7.3156
20220422,000300.SH,沪深300,0.4355,11.8467
20220422,881001.WI,万得全A,1.1549,16.3315
20220422,000852.SH,中证1000,1.7464,26.7807
20220422,399371.SZ,国证价值,0.5397,7.6307
20220422,399370.SZ,国证成长,1.1750,22.2459
20220421,000300.SH,沪深300,0.4737,11.7845
20220421,399370.SZ,国证成长,1.3288,22.4556
20220421,881001.WI,万得全A,1.3222,16.3767
20220421,000852.SH,中证1000,2.0932,27.1717
20220421,399371.SZ,国证价值,0.5730,7.5209
20220420,399370.SZ,国证成长,1.2518,23.0003
20220420,000300.SH,沪深300,0.4185,11.9797
20220420,000852.SH,中证1000,1.9964,28.1907
20220420,881001.WI,万得全A,1.2381,16.7935
20220420,399371.SZ,国证价值,0.5509,7.6195
20220419,881001.WI,万得全A,1.1350,17.0235
20220419,399370.SZ,国证成长,1.2342,23.3107
20220419,000300.SH,沪深300,0.3936,12.1441
20220419,000852.SH,中证1000,1.8224,28.7295
20220419,399371.SZ,国证价值,0.5324,7.7509
20220418,000300.SH,沪深300,0.4196,12.1932
20220418,881001.WI,万得全A,1.1610,17.0378
20220418,399371.SZ,国证价值,0.5672,7.7061
20220418,000852.SH,中证1000,1.9203,28.6923
20220418,399370.SZ,国证成长,1.2665,23.5124
20220415,399370.SZ,国证成长,1.4527,23.4848
20220415,881001.WI,万得全A,1.3798,17.0487
20220415,000300.SH,沪深300,0.4455,12.2906
20220415,399371.SZ,国证价值,0.6603,7.8547
20220415,000852.SH,中证1000,2.2954,28.3958
20220414,000300.SH,沪深300,0.4456,12.3132
20220414,881001.WI,万得全A,1.2685,17.2231
20220414,399370.SZ,国证成长,1.2924,23.5871
20220414,000852.SH,中证1000,2.1236,29.2310
20220414,399371.SZ,国证价值,0.5771,7.8698
20220413,881001.WI,万得全A,1.3523,17.0474
20220413,000300.SH,沪深300,0.4467,12.1779
20220413,399370.SZ,国证成长,1.3016,23.2218
20220413,399371.SZ,国证价值,0.5924,7.8031
20220413,000852.SH,中证1000,2.2292,28.8542
20220412,399370.SZ,国证成长,1.3867,23.5091
20220412,000300.SH,沪深300,0.5152,12.2674
20220412,000852.SH,中证1000,2.3415,29.2959
20220412,399371.SZ,国证价值,0.6380,7.8206
20220412,881001.WI,万得全A,1.4153,17.2245
20220411,399371.SZ,国证价值,0.6575,7.7776
20220411,000300.SH,沪深300,0.5292,12.0702
20220411,399370.SZ,国证成长,1.4545,22.9269
20220411,000852.SH,中证1000,2.4693,28.8048
20220411,881001.WI,万得全A,1.4476,16.9746
20220408,000300.SH,沪深300,0.5101,12.3896
20220408,399370.SZ,国证成长,1.5745,23.7434
20220408,881001.WI,万得全A,1.4291,17.4493
20220408,399371.SZ,国证价值,0.6910,7.9013
20220408,000852.SH,中证1000,2.3169,29.5053
20220407,881001.WI,万得全A,1.4367,17.3987
20220407,399371.SZ,国证价值,0.7048,7.8201
20220407,399370.SZ,国证成长,1.5217,23.6896
20220407,000300.SH,沪深300,0.4817,12.3152
20220407,000852.SH,中证1000,2.2793,29.6998
20220406,000852.SH,中证1000,2.1765,30.3242
20220406,399370.SZ,国证成长,1.5399,23.9947
20220406,399371.SZ,国证价值,0.7860,7.9204
20220406,881001.WI,万得全A,1.4898,17.6685
20220406,000300.SH,沪深300,0.5683,12.4618
20220401,000300.SH,沪深300,0.4780,12.4680
20220401,000852.SH,中证1000,2.0759,30.3117
20220401,399370.SZ,国证成长,1.4120,24.2755
20220401,399371.SZ,国证价值,0.6506,7.8249
20220401,881001.WI,万得全A,1.3838,17.6597
20220331,399370.SZ,国证成长,1.4171,24.0027
20220331,399371.SZ,国证价值,0.6574,7.7634
20220331,000852.SH,中证1000,2.3682,30.2146
20220331,000300.SH,沪深300,0.4788,12.3453
20220331,881001.WI,万得全A,1.4622,17.5522
20220330,399371.SZ,国证价值,0.6012,7.6628
20220330,881001.WI,万得全A,1.3326,17.5596
20220330,399370.SZ,国证成长,1.4985,24.0899
20220330,000300.SH,沪深300,0.4943,12.3408
20220330,000852.SH,中证1000,2.0738,30.4799
20220329,399371.SZ,国证价值,0.4656,7.5751
20220329,881001.WI,万得全A,1.2075,17.2091
20220329,000852.SH,中证1000,2.0115,29.8460
20220329,000300.SH,沪深300,0.3582,12.1015
20220329,399370.SZ,国证成长,1.1560,23.4400
20220328,881001.WI,万得全A,1.2526,17.2703
20220328,399371.SZ,国证价值,0.5366,7.5541
20220328,000852.SH,中证1000,2.0388,30.1762
20220328,399370.SZ,国证成长,1.1560,23.3525
20220328,000300.SH,沪深300,0.4232,12.1241
20220325,000852.SH,中证1000,2.1045,30.2584
20220325,399371.SZ,国证价值,0.4753,7.4558
20220325,881001.WI,万得全A,1.2678,17.2969
20220325,000300.SH,沪深300,0.3888,12.1495
20220325,399370.SZ,国证成长,1.1454,23.6348
20220324,881001.WI,万得全A,1.2548,17.5127
20220324,399370.SZ,国证成长,1.1572,24.1392
20220324,399371.SZ,国证价值,0.4785,7.4885
20220324,000852.SH,中证1000,2.1302,30.7444
20220324,000300.SH,沪深300,0.3892,12.3264
20220323,000852.SH,中证1000,2.1310,31.0858
20220323,399370.SZ,国证成长,1.1249,24.3516
20220323,881001.WI,万得全A,1.3031,17.6288
20220323,000300.SH,沪深300,0.4184,12.3824
20220323,399371.SZ,国证价值,0.5209,7.4938
20220322,399371.SZ,国证价值,0.5501,7.4869
20220322,000300.SH,沪深300,0.4519,12.3143
20220322,881001.WI,万得全A,1.3437,17.5287
20220322,000852.SH,中证1000,2.1616,30.8745
20220322,399370.SZ,国证成长,1.1831,24.1010
20220321,000852.SH,中证1000,2.1744,30.8516
20220321,399370.SZ,国证成长,1.2585,24.4008
20220321,000300.SH,沪深300,0.4542,12.2948
20220321,399371.SZ,国证价值,0.5274,7.3894
20220321,881001.WI,万得全A,1.3508,17.5355
20220318,881001.WI,万得全A,1.3476,17.4551
20220318,000300.SH,沪深300,0.5344,12.3193
20220318,399370.SZ,国证成长,1.2472,24.3264
20220318,399371.SZ,国证价值,0.5833,7.4241
20220318,000852.SH,中证1000,2.1075,30.5512
20220317,399371.SZ,国证价值,0.6137,7.2235
20220317,399370.SZ,国证成长,1.5969,24.3673
20220317,000300.SH,沪深300,0.6415,12.1544
20220317,881001.WI,万得全A,1.5549,17.2243
20220317,000852.SH,中证1000,2.4856,30.3192
20220316,000300.SH,沪深300,0.7009,11.9626
20220316,399371.SZ,国证价值,0.6820,7.1597
20220316,399370.SZ,国证成长,1.6274,23.7784
20220316,000852.SH,中证1000,2.3948,29.7185
20220316,881001.WI,万得全A,1.5607,16.9505
20220315,000300.SH,沪深300,0.7241,11.5324
20220315,000852.SH,中证1000,2.3734,28.7493
20220315,399371.SZ,国证价值,0.7948,6.9588
20220315,399370.SZ,国证成长,1.6107,22.8440
20220315,881001.WI,万得全A,1.5625,16.3876
20220314,399370.SZ,国证成长,1.1558,23.8253
20220314,399371.SZ,国证价值,0.4936,7.3558
20220314,000300.SH,沪深300,0.4655,12.0787
20220314,000852.SH,中证1000,1.9718,30.2264
20220314,881001.WI,万得全A,1.2243,17.1924
20220311,000300.SH,沪深300,0.5449,12.4362
20220311,399370.SZ,国证成长,1.3075,24.7127
20220311,881001.WI,万得全A,1.3576,17.6791
20220311,399371.SZ,国证价值,0.5741,7.5077
20220311,000852.SH,中证1000,2.1945,31.1109
20220310,399371.SZ,国证价值,0.5693,7.4801
20220310,000852.SH,中证1000,2.2480,31.0642
20220310,000300.SH,沪深300,0.5195,12.4487
20220310,881001.WI,万得全A,1.3661,17.6652
20220310,399370.SZ,国证成长,1.2765,25.1161
20220309,881001.WI,万得全A,1.6144,17.4201
20220309,399370.SZ,国证成长,1.5749,24.6106
20220309,000300.SH,沪深300,0.6948,12.3109
20220309,000852.SH,中证1000,2.5865,30.4530
20220309,399371.SZ,国证价值,0.7773,7.4428
20220308,399371.SZ,国证价值,0.7014,7.5602
20220308,881001.WI,万得全A,1.4734,17.6208
20220308,399370.SZ,国证成长,1.4233,24.7844
20220308,000852.SH,中证1000,2.3287,30.8391
20220308,000300.SH,沪深300,0.6006,12.4355
20220307,000852.SH,中证1000,2.0151,31.8813
20220307,881001.WI,万得全A,1.3485,18.0791
20220307,000300.SH,沪深300,0.5803,12.6846
20220307,399370.SZ,国证成长,1.3905,25.1744
20220307,399371.SZ,国证价值,0.6547,7.7644
20220304,399370.SZ,国证成长,1.2762,26.1693
20220304,399371.SZ,国证价值,0.6213,7.8723
20220304,000852.SH,中证1000,2.1656,32.7145
20220304,881001.WI,万得全A,1.3786,18.5232
20220304,000300.SH,沪深300,0.4554,13.0433
20220303,881001.WI,万得全A,1.4139,18.7331
20220303,399370.SZ,国证成长,1.3190,26.4565
20220303,000852.SH,中证1000,2.2231,33.1718
20220303,399371.SZ,国证价值,0.7146,7.9387
20220303,000300.SH,沪深300,0.4948,13.1830
20220302,000300.SH,沪深300,0.4054,13.2218
20220302,399370.SZ,国证成长,1.0784,26.8501
20220302,000852.SH,中证1000,1.9444,33.4528
20220302,881001.WI,万得全A,1.1943,18.7971
20220302,399371.SZ,国证价值,0.5060,7.8553
20220301,000300.SH,沪深300,0.4406,13.3098
20220301,000852.SH,中证1000,2.0169,33.6670
20220301,399371.SZ,国证价值,0.4911,7.8464
20220301,399370.SZ,国证成长,1.1652,27.2106
20220301,881001.WI,万得全A,1.1861,18.8632
20220228,881001.WI,万得全A,1.2161,18.7517
20220228,399371.SZ,国证价值,0.5098,7.7832
20220228,000300.SH,沪深300,0.4845,13.2088
20220228,000852.SH,中证1000,2.0317,33.6950
20220228,399370.SZ,国证成长,1.1846,26.9976
20220225,000852.SH,中证1000,2.1574,33.6761
20220225,881001.WI,万得全A,1.3302,18.6874
20220225,000300.SH,沪深300,0.5357,13.1677
20220225,399370.SZ,国证成长,1.2272,26.6973
20220225,399371.SZ,国证价值,0.5806,7.7647
20220224,399370.SZ,国证成长,1.5915,26.2856
20220224,000852.SH,中证1000,3.1039,33.3532
20220224,399371.SZ,国证价值,0.7128,7.7825
20220224,000300.SH,沪深300,0.6598,13.0846
20220224,881001.WI,万得全A,1.8319,18.5390
20220223,000300.SH,沪深300,0.4399,13.3112
20220223,399371.SZ,国证价值,0.4704,7.8950
20220223,881001.WI,万得全A,1.2782,18.8915
20220223,399370.SZ,国证成长,1.1385,26.8531
20220223,000852.SH,中证1000,2.2183,34.0914
20220222,399370.SZ,国证成长,1.1517,26.4090
20220222,000852.SH,中证1000,2.1790,33.3812
20220222,399371.SZ,国证价值,0.4926,7.9275
20220222,881001.WI,万得全A,1.2843,18.6601
20220222,000300.SH,沪深300,0.4412,13.2235
