id,TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE,updated_at
b303620c-9d79-40e0-a0ec-a29efa0fbcc9,20200925,399371.SZ,国证价值,6122.5141,2025-02-26 23:32:31.792246
2fbac43a-c2e5-40a0-aca0-f40da1ed4c6a,20200928,399371.SZ,国证价值,6134.7196,2025-02-26 23:32:31.792246
59db128c-56f0-4579-8b61-55db8555c857,20200929,399371.SZ,国证价值,6118.0055,2025-02-26 23:32:31.792246
9e4a7834-ab0c-4aaf-8e49-818bbf85b6c5,20200930,399371.SZ,国证价值,6083.5198,2025-02-26 23:32:31.792246
7492147e-a127-4915-8ed4-ea7c0d68f33f,20201009,399371.SZ,国证价值,6175.2104,2025-02-26 23:32:31.792246
26d44c6c-8c64-49f6-8767-78a5a6a49a82,20201012,399371.SZ,国证价值,6330.643,2025-02-26 23:32:31.792246
3657396f-e032-4612-b78d-1dafabc6e242,20201013,399371.SZ,国证价值,6340.5034,2025-02-26 23:32:31.792246
dcbf3f7f-a144-44c1-9849-73507c5a8709,20201014,399371.SZ,国证价值,6316.9522,2025-02-26 23:32:31.792246
98e2ba61-f55c-425e-bc2f-1584599c6593,20201015,399371.SZ,国证价值,6324.2061,2025-02-26 23:32:31.792246
a785dc95-1091-4fbd-9acf-c08671443d0d,20201016,399371.SZ,国证价值,6346.9766,2025-02-26 23:32:31.792246
0bade169-d4a3-421a-996e-e3f996441957,20201019,399371.SZ,国证价值,6328.8086,2025-02-26 23:32:31.792246
af244c2c-8977-439c-9ccc-7d1922914d7c,20201020,399371.SZ,国证价值,6332.98,2025-02-26 23:32:31.792246
fe74645f-ef8a-445e-b902-dc64e7ad9f5a,20201021,399371.SZ,国证价值,6372.9351,2025-02-26 23:32:31.792246
b5ce1081-b785-4497-868b-20c3d35ad0aa,20201022,399371.SZ,国证价值,6354.7148,2025-02-26 23:32:31.792246
5b464e3c-858e-4071-9755-be122fd63ff0,20201023,399371.SZ,国证价值,6339.4158,2025-02-26 23:32:31.792246
29a41a29-063a-4470-8311-f4b518e13fff,20201026,399371.SZ,国证价值,6301.4537,2025-02-26 23:32:31.792246
7f5313ce-38ed-4243-902b-8bba35e372e0,20201027,399371.SZ,国证价值,6268.9586,2025-02-26 23:32:31.792246
ad9e087a-a8de-4200-9806-e6e19ce73faa,20201028,399371.SZ,国证价值,6257.421,2025-02-26 23:32:31.792246
47f73bd0-9b47-4218-92cb-22de2b883872,20201029,399371.SZ,国证价值,6268.6813,2025-02-26 23:32:31.792246
0951079a-6f05-482b-b377-2d3cf0defafe,20201030,399371.SZ,国证价值,6175.7997,2025-02-26 23:32:31.792246
8dea8b25-486f-41ec-bc3a-ccf7d7d8fd25,20201102,399371.SZ,国证价值,6223.7549,2025-02-26 23:32:31.792246
65d20738-efc3-43c9-b86a-f0e5a105752d,20201103,399371.SZ,国证价值,6304.7071,2025-02-26 23:32:31.792246
a21a6f25-d248-4d9f-bd59-79021123a9d4,20201104,399371.SZ,国证价值,6360.5806,2025-02-26 23:32:31.792246
0f190e52-5604-4197-be99-5290b2e79f94,20201105,399371.SZ,国证价值,6448.4062,2025-02-26 23:32:31.792246
92ff6a6c-394f-44a1-9bdc-1f3ba0a7e37f,20201106,399371.SZ,国证价值,6481.5519,2025-02-26 23:32:31.792246
04e16203-f8e5-4018-98eb-f240939752ee,20201109,399371.SZ,国证价值,6569.3909,2025-02-26 23:32:31.792246
5ba43a60-4d10-42cb-8181-e8345043b1fe,20201110,399371.SZ,国证价值,6554.2798,2025-02-26 23:32:31.792246
f2b03897-1ee9-4afb-a67c-8a154113f7b3,20201111,399371.SZ,国证价值,6576.3522,2025-02-26 23:32:31.792246
1e434746-8559-47c3-b5bd-3739eca66d71,20201112,399371.SZ,国证价值,6561.1699,2025-02-26 23:32:31.792246
a6c96660-7227-42ac-be96-f8563d2b6a16,20201113,399371.SZ,国证价值,6476.2772,2025-02-26 23:32:31.792246
61e050a5-60e9-4471-97fd-2a54d738bd78,20201116,399371.SZ,国证价值,6582.6898,2025-02-26 23:32:31.792246
fcdab129-abec-4817-99a1-bf8fa8cd1747,20201117,399371.SZ,国证价值,6622.171,2025-02-26 23:32:31.792246
55ada462-66d9-4f2b-a67b-362ffa781f81,20201118,399371.SZ,国证价值,6667.9914,2025-02-26 23:32:31.792246
fed2c67b-50b9-4af2-bdf8-76c50e8a6c95,20201119,399371.SZ,国证价值,6691.6966,2025-02-26 23:32:31.792246
9e0ca21c-d7d5-4105-abf5-02f2d8860777,20201120,399371.SZ,国证价值,6699.2145,2025-02-26 23:32:31.792246
8d4d2cde-341d-40e6-903d-00ac56ed61a9,20201123,399371.SZ,国证价值,6787.134,2025-02-26 23:32:31.792246
cb5becfb-6c6a-4a24-9f5a-df0df858e9e0,20201124,399371.SZ,国证价值,6733.3898,2025-02-26 23:32:31.792246
5261e916-0331-4f9f-95c0-480d932d7e2d,20201125,399371.SZ,国证价值,6684.427,2025-02-26 23:32:31.792246
e7c6e03b-cc11-4bd3-a3d8-f3daa31365d4,20201126,399371.SZ,国证价值,6705.3646,2025-02-26 23:32:31.792246
cdae25da-173f-4544-8b7e-4d22ef1ca894,20201127,399371.SZ,国证价值,6791.159,2025-02-26 23:32:31.792246
87a22092-2673-4b56-8522-6dba32465768,20201130,399371.SZ,国证价值,6737.8114,2025-02-26 23:32:31.792246
14c18118-a984-4432-8305-04262b68c88a,20201201,399371.SZ,国证价值,6869.2429,2025-02-26 23:32:31.792246
66aab348-5206-4580-8907-8ee3e5a2ee08,20201202,399371.SZ,国证价值,6881.1628,2025-02-26 23:32:31.792246
0e5897ea-58f0-43c6-92e9-57198c77eef9,20201203,399371.SZ,国证价值,6827.2907,2025-02-26 23:32:31.792246
202ba0b0-9c35-4b0a-b7b0-0d54bcbefcbb,20201204,399371.SZ,国证价值,6784.5278,2025-02-26 23:32:31.792246
dbc08116-b25d-41ae-b021-d69f08b0e3ed,20201207,399371.SZ,国证价值,6678.0866,2025-02-26 23:32:31.792246
f663f116-fcb8-43cc-a308-17e557940588,20201208,399371.SZ,国证价值,6630.5522,2025-02-26 23:32:31.792246
61cc0928-9c12-4b42-9656-66a927135ff4,20201209,399371.SZ,国证价值,6564.578,2025-02-26 23:32:31.792246
0f636d69-8429-498c-9640-d68319e3f0d6,20201210,399371.SZ,国证价值,6559.9282,2025-02-26 23:32:31.792246
c34d2a30-433a-491b-9a7b-92340beb15a4,20201211,399371.SZ,国证价值,6484.3382,2025-02-26 23:32:31.792246
3411df67-964b-4a13-ba15-a548904951bd,20201214,399371.SZ,国证价值,6511.0318,2025-02-26 23:32:31.792246
24749985-3f6b-4f98-ae21-f5591e9ce517,20201215,399371.SZ,国证价值,6494.042,2025-02-26 23:32:31.792246
d447e2d5-c9f9-4b15-8185-233c42a4738d,20201216,399371.SZ,国证价值,6499.6771,2025-02-26 23:32:31.792246
d3a52f1e-1803-41fc-ac81-0eb2d142e7cf,20201217,399371.SZ,国证价值,6575.9533,2025-02-26 23:32:31.792246
f403d7de-b878-4291-ab26-b0d9eb9a2011,20201218,399371.SZ,国证价值,6562.5311,2025-02-26 23:32:31.792246
051f3615-03d3-4fb6-9116-cd2225b7287f,20201221,399371.SZ,国证价值,6567.2214,2025-02-26 23:32:31.792246
8d1b63b2-366a-4dca-8deb-a33faa9fd577,20201222,399371.SZ,国证价值,6416.9105,2025-02-26 23:32:31.792246
e1913032-d652-41a1-b2e8-b080749514ca,20201223,399371.SZ,国证价值,6461.0927,2025-02-26 23:32:31.792246
1be303f0-e979-499f-a235-48b80ffa066c,20201224,399371.SZ,国证价值,6434.3027,2025-02-26 23:32:31.792246
5183ca5b-098f-41b2-905c-704aa5e453b2,20201225,399371.SZ,国证价值,6481.2566,2025-02-26 23:32:31.792246
1232100b-8e18-44f9-99c0-460412ef3092,20201228,399371.SZ,国证价值,6504.5251,2025-02-26 23:32:31.792246
5770b20c-432a-404d-9f49-df76fcb93e47,20201229,399371.SZ,国证价值,6479.9199,2025-02-26 23:32:31.792246
ff1bafe5-736f-4a1c-ae5d-4520b2261ed5,20201230,399371.SZ,国证价值,6506.7862,2025-02-26 23:32:31.792246
1cc0d854-becd-4f2f-93c9-11957cba4c59,20201231,399371.SZ,国证价值,6589.5103,2025-02-26 23:32:31.792246
79a8edfe-6a2a-4977-8bd2-c2a5a15dc55e,20210104,399371.SZ,国证价值,6588.3827,2025-02-26 23:32:31.792246
712b4177-5275-4d8a-a1e3-115793305449,20210105,399371.SZ,国证价值,6588.1465,2025-02-26 23:32:31.792246
e6a1e1d1-d23c-4c77-b0d7-872f4b981df7,20210106,399371.SZ,国证价值,6653.6747,2025-02-26 23:32:31.792246
0f82067c-7197-4c3a-982a-678e48408760,20210107,399371.SZ,国证价值,6718.4289,2025-02-26 23:32:31.792246
01117ef7-3d92-4fd7-9546-f386f71b6912,20210108,399371.SZ,国证价值,6758.5081,2025-02-26 23:32:31.792246
7f7ed7b8-39b4-4f3d-8387-35653d3e88d9,20210111,399371.SZ,国证价值,6704.8391,2025-02-26 23:32:31.792246
cb2b1145-e490-4ed9-806f-1df11740df58,20210112,399371.SZ,国证价值,6823.4818,2025-02-26 23:32:31.792246
c6f67f0b-3ee6-4d9e-b219-9b26015bef6c,20210113,399371.SZ,国证价值,6848.9819,2025-02-26 23:32:31.792246
2d52f0bc-4885-425c-a611-ea1a705a12bd,20210114,399371.SZ,国证价值,6781.6056,2025-02-26 23:32:31.792246
d3705164-3290-405c-bc8e-88e0bd54c843,20210115,399371.SZ,国证价值,6818.9526,2025-02-26 23:32:31.792246
90e635cd-2f5f-413a-bd0e-2ff85db2aca1,20210118,399371.SZ,国证价值,6869.1831,2025-02-26 23:32:31.792246
e6a8af33-3589-4b60-ab41-a41ef293ceae,20210119,399371.SZ,国证价值,6841.6689,2025-02-26 23:32:31.792246
0f21309f-724c-40d1-880a-01328ece1fde,20210120,399371.SZ,国证价值,6814.6503,2025-02-26 23:32:31.792246
5ff2ae9a-0fb0-43fb-a9c7-5da9a66dc13f,20210121,399371.SZ,国证价值,6859.6812,2025-02-26 23:32:31.792246
2720001c-3b68-4ea3-b8d5-8e18030df504,20210122,399371.SZ,国证价值,6790.4182,2025-02-26 23:32:31.792246
c7d6685f-5c99-40b3-9617-a1c599cbaee2,20210125,399371.SZ,国证价值,6806.0762,2025-02-26 23:32:31.792246
2e4d5eee-4042-45b7-98be-aa41802f4eb1,20210126,399371.SZ,国证价值,6725.6557,2025-02-26 23:32:31.792246
aef25290-2630-4594-8af1-8570a3027632,20210127,399371.SZ,国证价值,6753.6175,2025-02-26 23:32:31.792246
c33a8496-02e1-491b-bb66-b2d40f096404,20210128,399371.SZ,国证价值,6619.9267,2025-02-26 23:32:31.792246
3bf8f624-e4a3-4cf0-ac09-9c367bce77c2,20210129,399371.SZ,国证价值,6566.0511,2025-02-26 23:32:31.792246
a8e2f8e6-61ab-4cfb-b745-e4b80d3b9231,20210201,399371.SZ,国证价值,6646.4351,2025-02-26 23:32:31.792246
19e51c4a-95ea-4794-834b-0156c2279086,20210202,399371.SZ,国证价值,6665.1511,2025-02-26 23:32:31.792246
528f0d3a-ea7d-48f3-8c40-cfafe4ab25f5,20210203,399371.SZ,国证价值,6641.6261,2025-02-26 23:32:31.792246
926fa364-9f49-404f-9d86-1d69e4e49723,20210204,399371.SZ,国证价值,6630.4598,2025-02-26 23:32:31.792246
6362f792-0dd8-4218-952e-4e08c506daaf,20210205,399371.SZ,国证价值,6641.75,2025-02-26 23:32:31.792246
2db65dca-2c10-4636-800e-dff421cc8325,20210208,399371.SZ,国证价值,6701.9116,2025-02-26 23:32:31.792246
2236ed10-e5f4-4208-aa29-5886988d592e,20210209,399371.SZ,国证价值,6791.0981,2025-02-26 23:32:31.792246
e5944a2e-8bb6-41e9-a0e5-a814184f48c0,20210210,399371.SZ,国证价值,6853.8056,2025-02-26 23:32:31.792246
fd62f63f-6b65-4ca1-b29c-c846ab76d19b,20210218,399371.SZ,国证价值,6967.2937,2025-02-26 23:32:31.792246
ab3c42ea-0551-4efe-bd27-cdceacf66cab,20210219,399371.SZ,国证价值,7046.3971,2025-02-26 23:32:31.792246
8cdf8e38-fb1d-420c-a56e-1cdb85f76133,20210222,399371.SZ,国证价值,7027.2775,2025-02-26 23:32:31.792246
77325f8d-6444-4f78-926b-a3359e4870cb,20210223,399371.SZ,国证价值,7027.4873,2025-02-26 23:32:31.792246
7dc71548-b1ee-402e-a4ac-b3c34192af95,20210224,399371.SZ,国证价值,6937.4982,2025-02-26 23:32:31.792246
fcdc4025-7e0e-4d42-a369-1a7b32840e6d,20210225,399371.SZ,国证价值,7065.8255,2025-02-26 23:32:31.792246
8ad78ff1-21d5-4c6b-960d-59f3b7aabcdc,20210226,399371.SZ,国证价值,6894.5578,2025-02-26 23:32:31.792246
d236ff33-9745-4631-aa76-da4d1274e610,20210301,399371.SZ,国证价值,6951.076,2025-02-26 23:32:31.792246
d1307d5d-f35a-4975-ad70-1d5f7df1658a,20210302,399371.SZ,国证价值,6871.9225,2025-02-26 23:32:31.792246
6ec35370-2c1b-46eb-9df6-c003d165d974,20210303,399371.SZ,国证价值,7045.7157,2025-02-26 23:32:31.792246
20f9afd1-d60e-4628-90fa-f7c77ceba30f,20210304,399371.SZ,国证价值,6941.9168,2025-02-26 23:32:31.792246
2f3b8166-a3df-42e2-8e10-83de0468c1d3,20210305,399371.SZ,国证价值,6873.6602,2025-02-26 23:32:31.792246
497ee4ff-3ec7-4690-bd23-7589457ab18d,20210308,399371.SZ,国证价值,6799.3078,2025-02-26 23:32:31.792246
f885b8dc-9d6c-4261-9bab-d5a06ddb2230,20210309,399371.SZ,国证价值,6708.2419,2025-02-26 23:32:31.792246
a520933c-66f8-4b92-911c-a9b8e4fa8146,20210310,399371.SZ,国证价值,6680.8203,2025-02-26 23:32:31.792246
5d1ccfef-8bcd-4ad7-924b-c15482b93b5f,20210311,399371.SZ,国证价值,6862.2387,2025-02-26 23:32:31.792246
186f5734-233c-4a8c-b950-c76985bd4e2b,20210312,399371.SZ,国证价值,6937.2066,2025-02-26 23:32:31.792246
53a053d0-a64a-4391-9b54-077638ecc9e6,20210315,399371.SZ,国证价值,6922.3592,2025-02-26 23:32:31.792246
bcd66a54-4d22-4c5b-bff3-c6962f6c5180,20210316,399371.SZ,国证价值,6983.5857,2025-02-26 23:32:31.792246
e82ba815-b786-40ce-8c48-c5c105d0f54e,20210317,399371.SZ,国证价值,6919.0078,2025-02-26 23:32:31.792246
c3ea1a1d-d435-45f8-94ff-ae0f67d9f241,20210318,399371.SZ,国证价值,6948.6988,2025-02-26 23:32:31.792246
a6fe6c3c-1c6a-4477-ade0-5c1973ebc665,20210319,399371.SZ,国证价值,6806.2376,2025-02-26 23:32:31.792246
04b27705-c39c-4de3-ace6-a01a3f67e9d7,20210322,399371.SZ,国证价值,6895.8991,2025-02-26 23:32:31.792246
aec6a747-ff54-4ef9-a66c-d8acb223500a,20210323,399371.SZ,国证价值,6808.8573,2025-02-26 23:32:31.792246
3fa053ff-1b7a-4691-a9f8-eda579e1734f,20210324,399371.SZ,国证价值,6687.5477,2025-02-26 23:32:31.792246
129c21ea-d3f4-4f03-b580-0d3234d068a9,20210325,399371.SZ,国证价值,6662.5209,2025-02-26 23:32:31.792246
0f9a7f22-b644-4781-a1d2-a8253d86e68f,20210326,399371.SZ,国证价值,6746.1492,2025-02-26 23:32:31.792246
007c29a6-63aa-4860-8574-e52ff0e24019,20210329,399371.SZ,国证价值,6776.092,2025-02-26 23:32:31.792246
947a2e3c-824d-41d0-b951-cac268775832,20210330,399371.SZ,国证价值,6808.8939,2025-02-26 23:32:31.792246
6e4e5bf2-51c4-4b10-a9fe-1d03dd371e3f,20210331,399371.SZ,国证价值,6785.9555,2025-02-26 23:32:31.792246
58847e30-fb00-4a7f-997c-5ff89e9cf066,20210401,399371.SZ,国证价值,6822.7467,2025-02-26 23:32:31.792246
e9f6523e-800c-40e6-a6c9-1376c02e94d8,20210402,399371.SZ,国证价值,6803.0316,2025-02-26 23:32:31.792246
f80ef809-a82b-43e8-9f5a-f329b3ca55ac,20210406,399371.SZ,国证价值,6789.7294,2025-02-26 23:32:31.792246
732ad3cd-ec24-437b-b3e0-148e2ebd3512,20210407,399371.SZ,国证价值,6803.94,2025-02-26 23:32:31.792246
4806f465-6998-473f-a959-0db4bc71f386,20210408,399371.SZ,国证价值,6786.5089,2025-02-26 23:32:31.792246
5931ba58-c6ce-48e7-a7aa-7a4043043c56,20210409,399371.SZ,国证价值,6740.6167,2025-02-26 23:32:31.792246
1b05d42f-f4c9-4955-8dad-71237679a553,20210412,399371.SZ,国证价值,6690.8116,2025-02-26 23:32:31.792246
1e6e1afe-38ba-4375-9138-90f794f4397d,20210413,399371.SZ,国证价值,6646.4241,2025-02-26 23:32:31.792246
5a2c447f-4f48-4862-9491-77c521307b4e,20210414,399371.SZ,国证价值,6674.347,2025-02-26 23:32:31.792246
9a9c1d94-4715-4455-a625-863ecedbb90e,20210415,399371.SZ,国证价值,6640.6552,2025-02-26 23:32:31.792246
9b75a446-0e97-40a4-a757-90ea506fb230,20210416,399371.SZ,国证价值,6691.1264,2025-02-26 23:32:31.792246
483318d4-a71b-443a-9aa3-65a72e8b9fff,20210419,399371.SZ,国证价值,6770.6237,2025-02-26 23:32:31.792246
a02c56b3-0bd5-452e-af52-3a3e0abdc2aa,20210420,399371.SZ,国证价值,6749.6965,2025-02-26 23:32:31.792246
73f33175-74d2-40cf-a97e-c227edd8ca35,20210421,399371.SZ,国证价值,6735.974,2025-02-26 23:32:31.792246
7a5cf8e9-f632-43e2-9b14-c7662dd84ea7,20210422,399371.SZ,国证价值,6716.9309,2025-02-26 23:32:31.792246
f2c43dc1-acce-4469-8b52-b0e33c57a2fa,20210423,399371.SZ,国证价值,6723.4075,2025-02-26 23:32:31.792246
3a2803db-3f83-4f1f-8be2-a7e7b021e7be,20210426,399371.SZ,国证价值,6646.7321,2025-02-26 23:32:31.792246
c72a7597-a67e-4d9f-a4fa-65310f53cb3a,20210427,399371.SZ,国证价值,6641.5082,2025-02-26 23:32:31.792246
d27fa886-277b-4c99-9f7e-28b1e95cd6e5,20210428,399371.SZ,国证价值,6659.0164,2025-02-26 23:32:31.792246
3b0d90df-8e82-459e-911f-f657d889c43c,20210429,399371.SZ,国证价值,6727.2564,2025-02-26 23:32:31.792246
ecff8cf3-940e-4549-b401-f3d70730113f,20210430,399371.SZ,国证价值,6637.3274,2025-02-26 23:32:31.792246
a0029dc5-142a-41f0-a36e-960f03c0b761,20210506,399371.SZ,国证价值,6665.4559,2025-02-26 23:32:31.792246
2cd04e48-0ca7-4701-815c-e012b2dfbc66,20210507,399371.SZ,国证价值,6686.8928,2025-02-26 23:32:31.792246
813d80b8-29af-4dd4-991b-e96f33485dd8,20210510,399371.SZ,国证价值,6723.6608,2025-02-26 23:32:31.792246
17080b54-6171-41ee-95f5-15df8806029d,20210511,399371.SZ,国证价值,6701.2198,2025-02-26 23:32:31.792246
7046feae-54cf-4a79-a8da-ce57daf96111,20210512,399371.SZ,国证价值,6713.7713,2025-02-26 23:32:31.792246
b98f75a6-2751-4a6c-a1c1-145c0c535d8e,20210513,399371.SZ,国证价值,6617.3415,2025-02-26 23:32:31.792246
5ee07ba8-095b-4fa9-ad10-a41fbe89069f,20210514,399371.SZ,国证价值,6712.214,2025-02-26 23:32:31.792246
e1841f2d-743e-456b-ab38-fb4ce25fb875,20210517,399371.SZ,国证价值,6746.1792,2025-02-26 23:32:31.792246
d10eeca7-615b-40b1-b564-bcae3a96750f,20210518,399371.SZ,国证价值,6764.7471,2025-02-26 23:32:31.792246
b2619a3a-e8ff-4f01-864f-a238ed77c6b0,20210519,399371.SZ,国证价值,6706.6632,2025-02-26 23:32:31.792246
bbd35f47-282e-4acd-8dec-f0360a1ee7cc,20210520,399371.SZ,国证价值,6691.2099,2025-02-26 23:32:31.792246
024ff169-df92-43ba-865a-872adf92defc,20210521,399371.SZ,国证价值,6665.3743,2025-02-26 23:32:31.792246
f282e910-db4a-4e77-88fd-fabd4ad218a8,20210524,399371.SZ,国证价值,6654.5919,2025-02-26 23:32:31.792246
07ead73e-5bab-41a7-9ccb-2ddfd97cc30c,20210525,399371.SZ,国证价值,6795.8218,2025-02-26 23:32:31.792246
fe18eae2-a385-40c9-9b0d-efdb11c8cdf1,20210526,399371.SZ,国证价值,6832.9438,2025-02-26 23:32:31.792246
e5fbb103-3656-423d-9460-e23cb0ff03a9,20210527,399371.SZ,国证价值,6835.9842,2025-02-26 23:32:31.792246
35aec87d-a96b-473a-a9c2-3d635f7fe3e2,20210528,399371.SZ,国证价值,6822.5189,2025-02-26 23:32:31.792246
37d568a1-a3cd-4e95-bb50-8bcc7ab83423,20210531,399371.SZ,国证价值,6793.9387,2025-02-26 23:32:31.792246
91390b0b-e1eb-4d4e-b09d-ce487ff2c523,20210601,399371.SZ,国证价值,6794.293,2025-02-26 23:32:31.792246
0d94798a-d516-43dd-90b6-8bfb7086db11,20210602,399371.SZ,国证价值,6780.3891,2025-02-26 23:32:31.792246
acfd1fbb-cbd2-499d-9b85-7bf50903f254,20210603,399371.SZ,国证价值,6744.191,2025-02-26 23:32:31.792246
eefa6dba-555f-4039-a177-e135f59ce4d8,20210604,399371.SZ,国证价值,6753.518,2025-02-26 23:32:31.792246
710f3cd5-506a-4fef-ad94-b58a30a65493,20210607,399371.SZ,国证价值,6730.5634,2025-02-26 23:32:31.792246
4860e280-f7c4-4fad-82a2-6621be53a8a8,20210608,399371.SZ,国证价值,6716.6572,2025-02-26 23:32:31.792246
5df6d0f6-3104-41c6-93ce-c98ba59e378b,20210609,399371.SZ,国证价值,6733.7714,2025-02-26 23:32:31.792246
3cc5f78e-7c2b-4729-ae97-1ec869c2d818,20210610,399371.SZ,国证价值,6732.7504,2025-02-26 23:32:31.792246
3e9d5b51-88a9-42ed-bfeb-1f8eafb89206,20210611,399371.SZ,国证价值,6717.5039,2025-02-26 23:32:31.792246
1d3e40d0-24ef-43a3-afc5-b3b7edf3a5b6,20210615,399371.SZ,国证价值,6616.125,2025-02-26 23:32:31.792246
3a8b24e0-820b-45e4-a987-c014f8997e20,20210616,399371.SZ,国证价值,6606.0344,2025-02-26 23:32:31.792246
acbd0b60-705c-40b2-b3a3-666239303ddd,20210617,399371.SZ,国证价值,6566.847,2025-02-26 23:32:31.792246
a4a487bd-9f39-4316-a514-bdc47c43d6a9,20210618,399371.SZ,国证价值,6524.3911,2025-02-26 23:32:31.792246
73cc6e8b-2047-4680-b20e-eb26e63eed25,20210621,399371.SZ,国证价值,6469.4618,2025-02-26 23:32:31.792246
3f788733-51ad-4c20-af2e-e82d45d97d15,20210622,399371.SZ,国证价值,6523.9951,2025-02-26 23:32:31.792246
bcb656ee-b4fc-4668-b452-28b4a842a003,20210623,399371.SZ,国证价值,6566.3717,2025-02-26 23:32:31.792246
7b3ce1ed-4023-4bc4-a505-c64e5c056bf7,20210624,399371.SZ,国证价值,6579.7022,2025-02-26 23:32:31.792246
68af5a12-8f49-4738-b602-a25bba6da0e4,20210625,399371.SZ,国证价值,6655.3247,2025-02-26 23:32:31.792246
e59a2332-8c81-4b96-998b-20b03ceda05d,20210628,399371.SZ,国证价值,6602.6752,2025-02-26 23:32:31.792246
d1b624f8-d251-40ca-a7f6-bd1a1a6d58ab,20210629,399371.SZ,国证价值,6515.1654,2025-02-26 23:32:31.792246
7f31306a-073a-4c36-93e6-da7af9129ccb,20210630,399371.SZ,国证价值,6535.4216,2025-02-26 23:32:31.792246
931130f1-3f65-4b6d-8530-b948668a997e,20210701,399371.SZ,国证价值,6566.8877,2025-02-26 23:32:31.792246
06759e93-2f7e-464e-90a6-aeddb0438c84,20210702,399371.SZ,国证价值,6459.0427,2025-02-26 23:32:31.792246
7bab0694-6b7e-401c-bf2b-121815847442,20210705,399371.SZ,国证价值,6436.1016,2025-02-26 23:32:31.792246
185176d5-4853-44bc-a35c-0e8105149532,20210706,399371.SZ,国证价值,6483.064,2025-02-26 23:32:31.792246
7bdd85e9-1197-402d-a145-1f2f50671107,20210707,399371.SZ,国证价值,6484.6942,2025-02-26 23:32:31.792246
501e3c39-a705-4fa1-a954-ee61e635b5ff,20210708,399371.SZ,国证价值,6365.1673,2025-02-26 23:32:31.792246
bd535964-f717-4e87-b31d-e3b789d610bf,20210709,399371.SZ,国证价值,6359.7601,2025-02-26 23:32:31.792246
d70e270d-06a6-4f1d-acb1-f13b3d62f17d,20210712,399371.SZ,国证价值,6363.3555,2025-02-26 23:32:31.792246
42b691d7-95f7-4bb9-b1f8-66f75ada5f9d,20210713,399371.SZ,国证价值,6416.6593,2025-02-26 23:32:31.792246
20baa56e-f009-4a01-8ab1-a2c1ebe00502,20210714,399371.SZ,国证价值,6330.0661,2025-02-26 23:32:31.792246
f1372df7-59df-4d01-8048-a4795bcb14d6,20210715,399371.SZ,国证价值,6408.0605,2025-02-26 23:32:31.792246
da30b43d-3b36-45ec-85d5-5730d2b3ebeb,20210716,399371.SZ,国证价值,6398.3635,2025-02-26 23:32:31.792246
55530b38-a91d-45cb-8262-a29ad17f81cb,20210719,399371.SZ,国证价值,6379.0051,2025-02-26 23:32:31.792246
9b288a43-2d40-42ac-bf16-d471c81d54f2,20210720,399371.SZ,国证价值,6325.8848,2025-02-26 23:32:31.792246
e563fb40-1955-44ef-8720-c0d6ce49731e,20210721,399371.SZ,国证价值,6293.2148,2025-02-26 23:32:31.792246
ee989a64-bd9b-46cb-9ffd-6efd7d53954b,20210722,399371.SZ,国证价值,6359.0939,2025-02-26 23:32:31.792246
b8a12a58-e59f-4464-9c2e-5bc0ad520d8a,20210723,399371.SZ,国证价值,6322.4021,2025-02-26 23:32:31.792246
bc67c82a-239e-44e5-8ca1-70491642c7bb,20210726,399371.SZ,国证价值,6152.4208,2025-02-26 23:32:31.792246
3f9c37b8-d753-4118-8aa5-52082cafa655,20210727,399371.SZ,国证价值,5978.3873,2025-02-26 23:32:31.792246
d0c3227b-d428-4f41-a40a-044f39e04dea,20210728,399371.SZ,国证价值,5976.3631,2025-02-26 23:32:31.792246
7514cf79-c7f7-49e7-a762-9e047214f33c,20210729,399371.SZ,国证价值,5992.1181,2025-02-26 23:32:31.792246
9e4c8123-1bce-44a5-9fb6-5b8990e4d9ac,20210730,399371.SZ,国证价值,5997.1047,2025-02-26 23:32:31.792246
3dc59baa-e13c-44a0-9c5b-0596445128f8,20210802,399371.SZ,国证价值,6098.1597,2025-02-26 23:32:31.792246
50e60dd1-005e-496e-9d39-0b21f46b2b4e,20210803,399371.SZ,国证价值,6107.0882,2025-02-26 23:32:31.792246
5d7f23d8-1507-4f85-a05f-6bc0d923333a,20210804,399371.SZ,国证价值,6111.8619,2025-02-26 23:32:31.792246
abcdcae0-d36f-4e22-bd09-83b8cbbee8d1,20210805,399371.SZ,国证价值,6095.0573,2025-02-26 23:32:31.792246
8b950c5f-a8d0-4f9d-9804-d6457d1c8455,20210806,399371.SZ,国证价值,6117.2041,2025-02-26 23:32:31.792246
4e9c9474-c0f9-492a-a0c4-0ba3f6fb2d73,20210809,399371.SZ,国证价值,6236.8666,2025-02-26 23:32:31.792246
07a9e87a-08ac-465e-b400-71528d6bc10a,20210810,399371.SZ,国证价值,6274.01,2025-02-26 23:32:31.792246
01f57a57-b254-4da4-a5ce-57257e27bb37,20210811,399371.SZ,国证价值,6340.8306,2025-02-26 23:32:31.792246
