TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE
20220217,000906.SH,中证800,4982.5624
20220217,CN2370.CNI,国证成长R,6402.2154
20220217,932000.CSI,中证2000,2468.6678
20220217,000922.CSI,中证红利,5244.6059
20220216,000300.SH,沪深300,4617.9893
20220216,000922.CSI,中证红利,5268.1763
20220216,399371.SZ,国证价值,6573.7314
20220216,930939.CSI,500质量成长,20611.6851
20220216,CN2370.CNI,国证成长R,6374.4446
20220216,931067.CSI,绩优策略,10698.6943
20220216,399370.SZ,国证成长,5646.4424
20220216,000906.SH,中证800,4973.9498
20220216,931052.CSI,国信价值,3040.3775
20220216,000852.SH,中证1000,7183.1058
20220216,932000.CSI,中证2000,2471.6117
20220215,000906.SH,中证800,4957.2093
20220215,000300.SH,沪深300,4600.1025
20220215,931052.CSI,国信价值,2999.6653
20220215,932000.CSI,中证2000,2435.1340
20220215,000852.SH,中证1000,7124.8489
20220215,399370.SZ,国证成长,5637.6438
20220215,CN2370.CNI,国证成长R,6364.5115
20220215,399371.SZ,国证价值,6519.9336
20220215,931067.CSI,绩优策略,10683.9662
20220215,000922.CSI,中证红利,5221.0933
20220215,930939.CSI,500质量成长,20530.3005
20220214,399371.SZ,国证价值,6559.9162
20220214,CN2370.CNI,国证成长R,6216.2842
20220214,931067.CSI,绩优策略,10513.3556
20220214,399370.SZ,国证成长,5506.3450
20220214,000852.SH,中证1000,7006.0752
20220214,000906.SH,中证800,4906.1819
20220214,932000.CSI,中证2000,2423.6946
20220214,000922.CSI,中证红利,5242.9059
20220214,931052.CSI,国信价值,3013.2743
20220214,930939.CSI,500质量成长,20462.9062
20220214,000300.SH,沪深300,4551.6878
20220211,399370.SZ,国证成长,5529.6473
20220211,930939.CSI,500质量成长,20631.3635
20220211,000922.CSI,中证红利,5325.3022
20220211,000852.SH,中证1000,7033.8514
20220211,CN2370.CNI,国证成长R,6242.5909
20220211,932000.CSI,中证2000,2416.4751
20220211,399371.SZ,国证价值,6706.1014
20220211,000906.SH,中证800,4955.6099
20220211,931067.CSI,绩优策略,10502.1874
20220211,931052.CSI,国信价值,3074.0158
20220211,000300.SH,沪深300,4601.3953
20220210,000300.SH,沪深300,4639.8625
20220210,931052.CSI,国信价值,3082.0568
20220210,000852.SH,中证1000,7175.6171
20220210,930939.CSI,500质量成长,20846.7195
20220210,932000.CSI,中证2000,2477.7613
20220210,399370.SZ,国证成长,5632.0060
20220210,000922.CSI,中证红利,5336.1947
20220210,399371.SZ,国证价值,6687.7827
20220210,CN2370.CNI,国证成长R,6358.1468
20220210,000906.SH,中证800,5003.8546
20220210,931067.CSI,绩优策略,10598.7177
20220209,399371.SZ,国证价值,6634.6996
20220209,931067.CSI,绩优策略,10580.6838
20220209,000922.CSI,中证红利,5278.9268
20220209,932000.CSI,中证2000,2492.5332
20220209,000300.SH,沪深300,4652.0609
20220209,000852.SH,中证1000,7211.4299
20220209,CN2370.CNI,国证成长R,6416.5969
20220209,399370.SZ,国证成长,5683.7807
20220209,930939.CSI,500质量成长,20786.9131
20220209,931052.CSI,国信价值,3041.3629
20220209,000906.SH,中证800,5014.3159
20220208,932000.CSI,中证2000,2452.9368
20220208,399371.SZ,国证价值,6606.9497
20220208,930939.CSI,500质量成长,20518.5663
20220208,000300.SH,沪深300,4608.7729
20220208,000852.SH,中证1000,7080.6181
20220208,931067.CSI,绩优策略,10388.3225
20220208,000906.SH,中证800,4961.1742
20220208,399370.SZ,国证成长,5606.8423
20220208,CN2370.CNI,国证成长R,6329.7388
20220208,000922.CSI,中证红利,5254.5345
20220208,931052.CSI,国信价值,3021.7830
20220207,CN2370.CNI,国证成长R,6440.4050
20220207,931052.CSI,国信价值,2953.8570
20220207,399371.SZ,国证价值,6499.6320
20220207,931067.CSI,绩优策略,10473.1944
20220207,000906.SH,中证800,4970.5224
20220207,932000.CSI,中证2000,2416.3912
20220207,930939.CSI,500质量成长,20263.7053
20220207,000300.SH,沪深300,4634.0899
20220207,000922.CSI,中证红利,5140.6036
20220207,399370.SZ,国证成长,5704.8697
20220207,000852.SH,中证1000,7061.6204
20220128,931067.CSI,绩优策略,10455.3326
20220128,399371.SZ,国证价值,6310.3789
20220128,931052.CSI,国信价值,2873.3892
20220128,000906.SH,中证800,4896.0119
20220128,932000.CSI,中证2000,2388.8164
20220128,000922.CSI,中证红利,5009.7414
20220128,CN2370.CNI,国证成长R,6403.5002
20220128,399370.SZ,国证成长,5672.1796
20220128,000852.SH,中证1000,6973.0104
20220128,000300.SH,沪深300,4563.7720
20220128,930939.CSI,500质量成长,19767.9228
20220127,000300.SH,沪深300,4619.8765
20220127,CN2370.CNI,国证成长R,6470.9034
20220127,000852.SH,中证1000,6960.1096
20220127,399371.SZ,国证价值,6392.1517
20220127,399370.SZ,国证成长,5731.8849
20220127,931052.CSI,国信价值,2895.4915
20220127,931067.CSI,绩优策略,10620.8897
20220127,932000.CSI,中证2000,2349.3906
20220127,930939.CSI,500质量成长,19929.9037
20220127,000922.CSI,中证红利,5033.8934
20220127,000906.SH,中证800,4946.5130
20220126,000906.SH,中证800,5053.2469
20220126,000300.SH,沪深300,4712.3109
20220126,931067.CSI,绩优策略,10799.6594
20220126,CN2370.CNI,国证成长R,6629.4512
20220126,930939.CSI,500质量成长,20358.0258
20220126,000922.CSI,中证红利,5102.6572
20220126,931052.CSI,国信价值,2950.2131
20220126,932000.CSI,中证2000,2430.7537
20220126,399371.SZ,国证价值,6481.1125
20220126,000852.SH,中证1000,7171.0289
20220126,399370.SZ,国证成长,5872.3255
20220125,399370.SZ,国证成长,5834.7046
20220125,CN2370.CNI,国证成长R,6586.9798
20220125,000300.SH,沪深300,4678.4511
20220125,399371.SZ,国证价值,6430.2950
20220125,931052.CSI,国信价值,2931.6893
20220125,000906.SH,中证800,5018.7039
20220125,930939.CSI,500质量成长,20234.8855
20220125,931067.CSI,绩优策略,10731.7738
20220125,932000.CSI,中证2000,2413.9628
20220125,000922.CSI,中证红利,5070.7303
20220125,000852.SH,中证1000,7133.0663
20220124,931052.CSI,国信价值,3046.4975
20220124,000906.SH,中证800,5148.6960
20220124,CN2370.CNI,国证成长R,6743.9585
20220124,931067.CSI,绩优策略,10968.2550
20220124,399370.SZ,国证成长,5973.7553
20220124,000922.CSI,中证红利,5252.3922
20220124,930939.CSI,500质量成长,20856.8394
20220124,000300.SH,沪深300,4786.7377
20220124,932000.CSI,中证2000,2527.2421
20220124,399371.SZ,国证价值,6617.8819
20220124,000852.SH,中证1000,7425.4020
20220121,931067.CSI,绩优策略,11013.4064
20220121,931052.CSI,国信价值,3053.8875
20220121,000852.SH,中证1000,7388.7443
20220121,932000.CSI,中证2000,2529.0969
20220121,399371.SZ,国证价值,6626.5610
20220121,399370.SZ,国证成长,5958.2457
20220121,000906.SH,中证800,5142.1421
20220121,000300.SH,沪深300,4779.3142
20220121,000922.CSI,中证红利,5276.7259
20220121,930939.CSI,500质量成长,20808.4513
20220121,CN2370.CNI,国证成长R,6726.4493
20220120,000906.SH,中证800,5192.4262
20220120,932000.CSI,中证2000,2562.8674
20220120,CN2370.CNI,国证成长R,6797.1228
20220120,931067.CSI,绩优策略,11107.8817
20220120,399370.SZ,国证成长,6020.8478
20220120,930939.CSI,500质量成长,21001.8902
20220120,399371.SZ,国证价值,6694.8566
20220120,000852.SH,中证1000,7492.6095
20220120,000922.CSI,中证红利,5318.1383
20220120,000300.SH,沪深300,4823.5091
20220120,931052.CSI,国信价值,3097.7729
20220119,930939.CSI,500质量成长,21080.3361
20220119,000852.SH,中证1000,7665.1848
20220119,000300.SH,沪深300,4780.3784
20220119,000922.CSI,中证红利,5338.3387
20220119,399370.SZ,国证成长,6008.0177
20220119,CN2370.CNI,国证成长R,6782.6385
20220119,931052.CSI,国信价值,3106.8604
20220119,931067.CSI,绩优策略,11035.2654
20220119,932000.CSI,中证2000,2644.3098
20220119,000906.SH,中证800,5167.8401
20220119,399371.SZ,国证价值,6623.9987
20220118,932000.CSI,中证2000,2644.5093
20220118,931067.CSI,绩优策略,11139.5536
20220118,000852.SH,中证1000,7758.6048
20220118,000906.SH,中证800,5202.6603
20220118,399370.SZ,国证成长,6077.6308
20220118,399371.SZ,国证价值,6589.7967
20220118,000300.SH,沪深300,4813.3472
20220118,000922.CSI,中证红利,5303.1783
20220118,930939.CSI,500质量成长,21139.6892
20220118,CN2370.CNI,国证成长R,6861.2270
20220118,931052.CSI,国信价值,3069.7185
20220117,930939.CSI,500质量成长,21061.2028
20220117,932000.CSI,中证2000,2696.8735
20220117,000852.SH,中证1000,7808.0861
20220117,931067.CSI,绩优策略,11035.6425
20220117,CN2370.CNI,国证成长R,6837.1801
20220117,931052.CSI,国信价值,3037.8204
20220117,000906.SH,中证800,5163.9112
20220117,399370.SZ,国证成长,6056.3302
20220117,000922.CSI,中证红利,5251.1609
20220117,399371.SZ,国证价值,6495.3404
20220117,000300.SH,沪深300,4767.2762
20220114,399371.SZ,国证价值,6464.5266
20220114,000852.SH,中证1000,7675.3707
20220114,CN2370.CNI,国证成长R,6756.7869
20220114,000906.SH,中证800,5117.2270
20220114,931052.CSI,国信价值,3014.4696
20220114,930939.CSI,500质量成长,20873.9649
20220114,000300.SH,沪深300,4726.7317
20220114,931067.CSI,绩优策略,11007.9266
20220114,932000.CSI,中证2000,2646.7729
20220114,399370.SZ,国证成长,5985.1184
20220114,000922.CSI,中证红利,5235.9777
20220113,000906.SH,中证800,5152.3022
20220113,931067.CSI,绩优策略,11023.5408
20220113,399371.SZ,国证价值,6584.0476
20220113,932000.CSI,中证2000,2645.9454
20220113,000300.SH,沪深300,4765.9191
20220113,931052.CSI,国信价值,3053.2318
20220113,930939.CSI,500质量成长,21014.5411
20220113,399370.SZ,国证成长,5978.7480
20220113,000852.SH,中证1000,7644.7873
20220113,000922.CSI,中证红利,5331.4973
20220113,CN2370.CNI,国证成长R,6749.5951
20220112,000300.SH,沪深300,4845.5787
20220112,399371.SZ,国证价值,6634.3858
20220112,930939.CSI,500质量成长,21325.4542
20220112,000922.CSI,中证红利,5347.7161
20220112,CN2370.CNI,国证成长R,6902.5097
20220112,931067.CSI,绩优策略,11328.4723
20220112,932000.CSI,中证2000,2670.5664
20220112,000906.SH,中证800,5235.0216
20220112,000852.SH,中证1000,7779.5237
20220112,931052.CSI,国信价值,3087.7711
20220112,399370.SZ,国证成长,6114.1988
20220111,CN2370.CNI,国证成长R,6794.1242
20220111,000906.SH,中证800,5184.9969
20220111,000922.CSI,中证红利,5371.9026
20220111,930939.CSI,500质量成长,21156.1623
20220111,399371.SZ,国证价值,6651.4699
20220111,931052.CSI,国信价值,3096.2124
20220111,000300.SH,沪深300,4797.7735
20220111,932000.CSI,中证2000,2625.6355
20220111,000852.SH,中证1000,7646.6932
20220111,931067.CSI,绩优策略,11176.8140
20220111,399370.SZ,国证成长,6018.1916
20220110,000852.SH,中证1000,7734.1865
20220110,931067.CSI,绩优策略,11382.8671
20220110,000922.CSI,中证红利,5347.8286
20220110,CN2370.CNI,国证成长R,6885.4821
20220110,399371.SZ,国证价值,6651.7979
20220110,000906.SH,中证800,5232.8054
20220110,399370.SZ,国证成长,6099.1158
20220110,930939.CSI,500质量成长,21297.9468
20220110,000300.SH,沪深300,4844.0451
20220110,931052.CSI,国信价值,3097.3970
20220110,932000.CSI,中证2000,2636.2099
20220107,399370.SZ,国证成长,6073.1879
20220107,000852.SH,中证1000,7682.6973
20220107,000906.SH,中证800,5212.2540
20220107,000300.SH,沪深300,4822.3689
20220107,930939.CSI,500质量成长,21175.0962
20220107,931052.CSI,国信价值,3061.2307
20220107,932000.CSI,中证2000,2613.9284
20220107,CN2370.CNI,国证成长R,6856.2113
20220107,399371.SZ,国证价值,6620.0201
20220107,000922.CSI,中证红利,5296.2818
20220107,931067.CSI,绩优策略,11336.4458
20220106,932000.CSI,中证2000,2677.4415
20220106,931067.CSI,绩优策略,11402.5590
20220106,000300.SH,沪深300,4818.2318
20220106,000852.SH,中证1000,7844.5166
20220106,000906.SH,中证800,5218.3386
20220106,000922.CSI,中证红利,5281.6173
20220106,399370.SZ,国证成长,6123.6239
20220106,931052.CSI,国信价值,3033.4107
20220106,930939.CSI,500质量成长,21128.5054
20220106,399371.SZ,国证价值,6533.2282
20220106,CN2370.CNI,国证成长R,6913.1500
20220105,000906.SH,中证800,5258.0227
20220105,931052.CSI,国信价值,2996.3703
20220105,399371.SZ,国证价值,6544.1040
20220105,CN2370.CNI,国证成长R,6983.6203
20220105,399370.SZ,国证成长,6186.0460
20220105,000852.SH,中证1000,7781.6778
20220105,932000.CSI,中证2000,2648.9806
20220105,931067.CSI,绩优策略,11555.8060
20220105,930939.CSI,500质量成长,21052.7920
20220105,000300.SH,沪深300,4868.1202
20220105,000922.CSI,中证红利,5258.0069
20220104,399370.SZ,国证成长,6316.5351
20220104,930939.CSI,500质量成长,21298.0268
20220104,000922.CSI,中证红利,5272.7556
20220104,CN2370.CNI,国证成长R,7130.9335
20220104,000300.SH,沪深300,4917.7653
20220104,932000.CSI,中证2000,2697.7209
20220104,399371.SZ,国证价值,6536.7520
20220104,000906.SH,中证800,5321.7957
20220104,000852.SH,中证1000,7983.0677
20220104,931052.CSI,国信价值,3001.5095
20220104,931067.CSI,绩优策略,11653.3951
20211231,000922.CSI,中证红利,5209.9023
20211231,931052.CSI,国信价值,2965.5607
20211231,000852.SH,中证1000,8010.3235
20211231,000906.SH,中证800,5341.2201
20211231,931067.CSI,绩优策略,11744.5888
20211231,399370.SZ,国证成长,6380.2502
20211231,932000.CSI,中证2000,2666.9693
20211231,399371.SZ,国证价值,6498.0706
20211231,000300.SH,沪深300,4940.3733
20211231,930939.CSI,500质量成长,21355.2725
20211231,CN2370.CNI,国证成长R,7202.8635
20211230,000922.CSI,中证红利,5158.3534
20211230,399370.SZ,国证成长,6361.7400
20211230,CN2370.CNI,国证成长R,7181.9667
20211230,931052.CSI,国信价值,2943.0302
20211230,000906.SH,中证800,5317.2742
20211230,399371.SZ,国证价值,6453.8354
20211230,000300.SH,沪深300,4921.5109
20211230,932000.CSI,中证2000,2653.5784
20211230,931067.CSI,绩优策略,11757.7048
20211230,930939.CSI,500质量成长,21223.9159
20211230,000852.SH,中证1000,7924.5275
20211229,399370.SZ,国证成长,6299.4479
20211229,000300.SH,沪深300,4883.4804
20211229,932000.CSI,中证2000,2626.2207
20211229,CN2370.CNI,国证成长R,7111.6432
20211229,000922.CSI,中证红利,5145.0328
20211229,931052.CSI,国信价值,2934.2324
20211229,930939.CSI,500质量成长,21153.0856
20211229,399371.SZ,国证价值,6425.8232
20211229,931067.CSI,绩优策略,11659.2984
20211229,000906.SH,中证800,5275.0169
20211229,000852.SH,中证1000,7855.4293
20211228,000906.SH,中证800,5341.2038
20211228,930939.CSI,500质量成长,21232.7053
20211228,932000.CSI,中证2000,2623.6252
20211228,000922.CSI,中证红利,5160.6195
20211228,399370.SZ,国证成长,6411.1019
20211228,000300.SH,沪深300,4955.9644
20211228,931067.CSI,绩优策略,11935.9366
20211228,000852.SH,中证1000,7863.5299
20211228,CN2370.CNI,国证成长R,7237.6928
20211228,931052.CSI,国信价值,2941.7331
20211228,399371.SZ,国证价值,6486.0633
20211227,930939.CSI,500质量成长,21304.9167
20211227,931052.CSI,国信价值,2951.0533
20211227,932000.CSI,中证2000,2599.6659
20211227,CN2370.CNI,国证成长R,7176.7534
20211227,399370.SZ,国证成长,6357.1367
20211227,000300.SH,沪深300,4919.3238
20211227,399371.SZ,国证价值,6482.9686
20211227,000906.SH,中证800,5308.8037
20211227,000922.CSI,中证红利,5186.5718
20211227,931067.CSI,绩优策略,11846.0249
20211227,000852.SH,中证1000,7776.4312
20211224,CN2370.CNI,国证成长R,7193.3727
20211224,399371.SZ,国证价值,6469.8812
20211224,399370.SZ,国证成长,6371.8580
20211224,932000.CSI,中证2000,2583.3454
20211224,931067.CSI,绩优策略,11868.2958
20211224,931052.CSI,国信价值,2916.2415
20211224,000922.CSI,中证红利,5156.0637
20211224,930939.CSI,500质量成长,21221.7321
20211224,000852.SH,中证1000,7776.6064
20211224,000906.SH,中证800,5311.5120
20211224,000300.SH,沪深300,4921.3449
20211223,000906.SH,中证800,5344.2072
20211223,931052.CSI,国信价值,2936.7194
20211223,CN2370.CNI,国证成长R,7232.4645
20211223,932000.CSI,中证2000,2639.0544
20211223,000922.CSI,中证红利,5186.9166
20211223,931067.CSI,绩优策略,11762.7524
20211223,000300.SH,沪深300,4948.7389
20211223,000852.SH,中证1000,7932.6616
20211223,399370.SZ,国证成长,6406.4853
20211223,399371.SZ,国证价值,6513.4507
20211223,930939.CSI,500质量成长,21368.9237
20211222,931067.CSI,绩优策略,11648.5914
20211222,931052.CSI,国信价值,2940.2586
20211222,000852.SH,中证1000,7930.8115
20211222,930939.CSI,500质量成长,21280.3057
20211222,000906.SH,中证800,5309.9944
20211222,000922.CSI,中证红利,5166.8515
20211222,399371.SZ,国证价值,6475.4423
20211222,CN2370.CNI,国证成长R,7177.9424
20211222,399370.SZ,国证成长,6358.1899
20211222,000300.SH,沪深300,4914.4544
20211222,932000.CSI,中证2000,2650.8181
20211221,399370.SZ,国证成长,6326.4278
20211221,399371.SZ,国证价值,6508.6969
20211221,932000.CSI,中证2000,2638.4887
20211221,931052.CSI,国信价值,2945.8872
20211221,CN2370.CNI,国证成长R,7142.0853
20211221,000300.SH,沪深300,4913.4853
20211221,930939.CSI,500质量成长,21204.1155
20211221,931067.CSI,绩优策略,11626.9546
20211221,000906.SH,中证800,5304.4885
20211221,000852.SH,中证1000,7849.0325
20211221,000922.CSI,中证红利,5186.4851
20211220,932000.CSI,中证2000,2597.4088
20211220,000906.SH,中证800,5263.4626
20211220,931052.CSI,国信价值,2888.3244
20211220,000922.CSI,中证红利,5084.1384
20211220,931067.CSI,绩优策略,11602.7754
20211220,399370.SZ,国证成长,6295.1958
20211220,000300.SH,沪深300,4880.4178
20211220,CN2370.CNI,国证成长R,7106.8266
20211220,000852.SH,中证1000,7751.9508
20211220,930939.CSI,500质量成长,20987.7807
20211220,399371.SZ,国证价值,6425.0744
20211217,399371.SZ,国证价值,6469.7224
20211217,399370.SZ,国证成长,6418.6381
20211217,931052.CSI,国信价值,2904.4134
20211217,000300.SH,沪深300,4954.7599
20211217,000922.CSI,中证红利,5129.7383
20211217,000852.SH,中证1000,7894.1034
20211217,931067.CSI,绩优策略,11688.1003
20211217,932000.CSI,中证2000,2631.3416
20211217,000906.SH,中证800,5345.2047
20211217,930939.CSI,500质量成长,21277.9724
20211217,CN2370.CNI,国证成长R,7246.1841
20211216,000852.SH,中证1000,8005.9752
20211216,CN2370.CNI,国证成长R,7392.1748
20211216,932000.CSI,中证2000,2653.7130
20211216,930939.CSI,500质量成长,21501.1256
20211216,399370.SZ,国证成长,6547.9560
20211216,000300.SH,沪深300,5034.7321
20211216,931052.CSI,国信价值,2926.0337
20211216,399371.SZ,国证价值,6510.0011
20211216,000922.CSI,中证红利,5162.8637
20211216,000906.SH,中证800,5422.4737
20211216,931067.CSI,绩优策略,11939.6270
20211215,399371.SZ,国证价值,6436.6230
20211215,000852.SH,中证1000,7955.5813
20211215,399370.SZ,国证成长,6524.0179
20211215,CN2370.CNI,国证成长R,7365.1504
